Date,Open,High,Low,Close,Volume
2023-01-20 00:00:00-05:00,36.448464325969475,36.49866281331591,35.87346568650835,36.39826583862305,8773800
2023-01-23 00:00:00-05:00,36.53517110202506,36.927630137813125,36.37545021110069,36.74509048461914,6536700
2023-01-24 00:00:00-05:00,36.69033085062205,36.8728705029444,36.11533216438563,36.343505859375,5834700
2023-01-25 00:00:00-05:00,36.188354243653905,36.553430115326805,35.859783521989975,36.462162017822266,4438500
2023-01-26 00:00:00-05:00,36.38001892262952,36.38001892262952,35.74113180241761,36.197479248046875,5426000
2023-01-27 00:00:00-05:00,36.1700978676005,36.29331014037902,35.66811639660853,36.224857330322266,5215200
2023-01-30 00:00:00-05:00,36.30699565126811,37.046279644230516,36.297870235793866,36.84548568725586,6228200
2023-01-31 00:00:00-05:00,37.01889932257316,37.1284217147786,36.51235347134869,36.99151611328125,7437800
2023-02-01 00:00:00-05:00,36.89112261434999,37.228822201439314,36.653823495257605,37.000648498535156,6064400
2023-02-02 00:00:00-05:00,36.54430271693245,36.64926067520673,36.243111744518465,36.4986686706543,8767000
2023-02-03 00:00:00-05:00,36.59905910496738,36.672076358201586,35.79132576057601,35.94192123413086,6196100
2023-02-06 00:00:00-05:00,35.914540203587904,36.47128460750681,35.73200402272978,36.443904876708984,6517300
2023-02-07 00:00:00-05:00,36.24311192932127,36.24311192932127,35.72287613945768,36.087955474853516,6112600
2023-02-08 00:00:00-05:00,35.960176089590036,36.08795280302204,35.595096781223454,35.65898513793945,6002400
2023-02-09 00:00:00-05:00,35.878038880495104,35.905418614211214,35.30304010087284,35.49470520019531,4941900
2023-02-10 00:00:00-05:00,35.576844314593664,36.37088784761089,35.54033568553082,36.17009735107422,5555200
2023-02-13 00:00:00-05:00,36.343506552736024,36.85461689265872,36.28874361149826,36.808982849121094,6591800
2023-02-14 00:00:00-05:00,36.85461319147861,36.881992918520666,36.27048913688812,36.39826583862305,7316000
2023-02-15 00:00:00-05:00,36.33438369308889,36.76334791050865,35.94192462407503,36.62644577026367,7756100
2023-02-16 00:00:00-05:00,36.07882928987165,36.40283557061646,35.85065555850306,36.307003021240234,8923000
2023-02-17 00:00:00-05:00,36.28874513402661,36.69033308997714,36.160968414098534,36.50779342651367,10134500
2023-02-21 00:00:00-05:00,36.50780003714235,36.73597378737449,35.85065852234415,36.3891487121582,8349000
2023-02-22 00:00:00-05:00,36.5443009032554,36.5443009032554,36.02406514186354,36.12446212768555,6589400
2023-02-23 00:00:00-05:00,36.07881955133821,36.41195464114338,36.03318551371318,36.27961349487305,4959200
2023-02-24 00:00:00-05:00,36.170094523065124,36.34806972376315,36.005809186781676,36.15184020996094,5082100
2023-02-27 00:00:00-05:00,36.334384874397536,36.521485516645086,36.08886902949215,36.197479248046875,4497200
2023-02-28 00:00:00-05:00,36.22485386598423,36.22485386598423,35.476444439354275,35.54033279418945,8956200
2023-03-01 00:00:00-05:00,35.47644958457592,35.50383279894402,34.77367409780982,35.0474853515625,5550400
2023-03-02 00:00:00-05:00,35.14788059076834,35.490141193105686,35.020103856293844,35.284786224365234,3976800
2023-03-03 00:00:00-05:00,35.19351018656812,35.74569008268481,34.77366796298871,35.6316032409668,5627800
2023-03-06 00:00:00-05:00,35.54946320462874,35.649860189829845,35.35779813196539,35.58597183227539,4142900
2023-03-07 00:00:00-05:00,35.476444647337246,35.54033300254697,35.088550067376985,35.26652526855469,4813000
2023-03-08 00:00:00-05:00,35.35779804251519,35.37878893661445,34.71434653807474,34.974464416503906,5839600
2023-03-09 00:00:00-05:00,34.92373955107187,35.19582297279658,34.697768027722006,34.85456466674805,6423800
2023-03-10 00:00:00-05:00,34.90068145534391,35.11281519546272,34.817672294568645,34.99291229248047,5349500
2023-03-13 00:00:00-04:00,34.799226530172305,35.73077419942941,34.799226530172305,35.158931732177734,7654300
2023-03-14 00:00:00-04:00,35.10359563766823,35.24194190172252,34.78078065144597,35.1773796081543,8377600
2023-03-15 00:00:00-04:00,34.84533970845479,35.19582321125752,34.57786888210768,35.14970779418945,6029900
2023-03-16 00:00:00-04:00,35.04825322236008,35.251165287950386,34.651654286005005,35.214271545410156,7558800
2023-03-17 00:00:00-04:00,35.14048224109988,35.14048224109988,34.51791532108299,34.706993103027344,11363400
2023-03-20 00:00:00-04:00,34.76233168125816,35.22349290370278,34.70699458632859,34.99291229248047,6216200
2023-03-21 00:00:00-04:00,35.085147857666016,35.17737869798252,34.85917631764284,35.085147857666016,6405500
2023-03-22 00:00:00-04:00,35.186601986105984,35.358151199062334,34.64243161361545,34.65165328979492,4445800
2023-03-23 00:00:00-04:00,34.53174871921292,34.859172742652795,34.33160563485559,34.513301849365234,5383900
2023-03-24 00:00:00-04:00,34.58709199575008,35.251165287950386,34.51330451066963,35.214271545410156,4940700
2023-03-27 00:00:00-04:00,35.31572492141765,35.739992373569955,35.31572492141765,35.60164260864258,5427700
2023-03-28 00:00:00-04:00,35.62009272981405,35.873732815872145,35.3802904362163,35.407958984375,4118300
2023-03-29 00:00:00-04:00,35.60164787960392,35.92446287276825,35.58412634124512,35.66621017456055,4518200
2023-03-30 00:00:00-04:00,35.78610812146487,36.002854446619914,35.58780866636353,35.823001861572266,4557300
2023-03-31 00:00:00-04:00,35.97057829511139,35.97057829511139,35.36645817013957,35.66621017456055,6192800
2023-04-03 00:00:00-04:00,35.70310121941352,36.025916188162014,35.560142365448016,35.83222579956055,5605200
2023-04-04 00:00:00-04:00,35.79533938948194,35.87834855961832,35.20044092323476,35.61087417602539,7471900
2023-04-05 00:00:00-04:00,35.7768875665766,36.2380487772258,35.73077214918784,35.98902130126953,6513200
2023-04-06 00:00:00-04:00,36.10431352523295,36.30261299709991,35.94290779659265,36.099700927734375,4978100
2023-04-10 00:00:00-04:00,36.15503952871033,36.17348639929615,35.777809293425285,36.06280517578125,4284500
2023-04-11 00:00:00-04:00,36.1550373869713,36.26110248858069,35.92445679587886,36.20115280151367,5741800
2023-04-12 00:00:00-04:00,36.155044456157555,36.45018738899302,36.0259198628397,36.22882843017578,4475500
2023-04-13 00:00:00-04:00,36.228828785553105,36.228828785553105,35.6938835339344,36.12737274169922,5721600
2023-04-14 00:00:00-04:00,36.09969891695288,36.293385780532745,35.87373090944305,36.06280517578125,4577600
2023-04-17 00:00:00-04:00,36.14581676499522,36.47785342110742,36.06280760096717,36.468631744384766,3755300
2023-04-18 00:00:00-04:00,36.35794650089748,36.431733980059555,36.03052247847224,36.394840240478516,4271600
2023-04-19 00:00:00-04:00,36.450175772631994,36.487069507074025,36.155032933856035,36.40406036376953,4715800
2023-04-20 00:00:00-04:00,36.31183062612019,36.45940206419631,36.15503751245583,36.348724365234375,3878700
2023-04-21 00:00:00-04:00,36.33950311180797,36.42251226658891,35.91984474086527,36.173484802246094,4659700
2023-04-24 00:00:00-04:00,36.155035919037076,36.321054219353556,35.97518334675763,36.13658905029297,3857300
2023-04-25 00:00:00-04:00,36.13659389016938,36.55163969654885,36.07203160010823,36.37639617919922,6185000
2023-04-26 00:00:00-04:00,36.13659018446316,36.45017992619424,36.090474770345764,36.302608489990234,6803300
2023-04-27 00:00:00-04:00,36.118143566831314,36.62542016241877,36.090475021844185,36.59775161743164,5971200
2023-04-28 00:00:00-04:00,36.65309332667187,36.745324158319555,36.14581319746753,36.219600677490234,7061600
2023-05-01 00:00:00-04:00,36.29338724037288,36.78222053460749,36.25649701609821,36.671539306640625,7369300
2023-05-02 00:00:00-04:00,36.68998468576532,36.71765675082207,36.10892409528563,36.3856201171875,11098000
2023-05-03 00:00:00-04:00,37.60124239168146,38.24871243016146,37.06813732318266,37.123477935791016,20626300
2023-05-04 00:00:00-04:00,37.33561545758309,37.741436102702686,37.12809429643379,37.66765213012695,10050100
2023-05-05 00:00:00-04:00,37.566188865068185,38.2256494855579,37.48317971289533,38.11035919189453,7676800
2023-05-08 00:00:00-04:00,38.036579018196825,38.11958817862919,37.73221092381784,37.889007568359375,5869900
2023-05-09 00:00:00-04:00,37.83827742131474,37.90744878579476,37.49240652539187,37.70454025268555,7023300
2023-05-10 00:00:00-04:00,37.51085155711132,37.89822880745354,37.26182759706808,37.520076751708984,6066200
2023-05-11 00:00:00-04:00,37.455515010273444,37.538524170960905,37.19726585185952,37.492408752441406,4147900
2023-05-12 00:00:00-04:00,37.41861971848263,37.57541635701257,37.36789170469771,37.50162887573242,4624500
2023-05-15 00:00:00-04:00,37.63075436141015,37.6445886348902,36.9759062818948,37.04969024658203,5675000
2023-05-16 00:00:00-04:00,36.84678431233288,36.865231184405275,35.95213036791784,35.970577239990234,9100700
2023-05-17 00:00:00-04:00,35.94291004579325,36.081256313978955,35.48174878174512,35.887569427490234,7796800
2023-05-18 00:00:00-04:00,35.56475795000903,35.89679110468346,35.35262419075264,35.887569427490234,7300300
2023-05-19 00:00:00-04:00,36.01669030564762,36.26110518745626,35.77688802115072,36.03513717651367,5899400
2023-05-22 00:00:00-04:00,36.22882538407691,36.28416599872354,35.61548361738652,35.73077392578125,5394000
2023-05-23 00:00:00-04:00,35.74460744670572,36.00746920357194,35.509414237389336,35.684654235839844,7738600
2023-05-24 00:00:00-04:00,35.87834437069422,35.94290666010894,35.50019231053048,35.71232604980469,6208400
2023-05-25 00:00:00-04:00,35.241940001057536,35.59242351751219,35.066700002020674,35.288055419921875,7841700
2023-05-26 00:00:00-04:00,35.3295581526863,35.45407012274568,34.91451238852078,35.361839294433594,7170700
2023-05-30 00:00:00-04:00,35.04824659977928,35.26038030173021,34.8084443553418,34.90989685058594,7503700
2023-05-31 00:00:00-04:00,34.95602815973784,35.3987425882219,34.83151263768767,35.25117111206055,15509900
2023-06-01 00:00:00-04:00,35.306504650253125,35.48174817938033,35.149711511961584,35.22349548339844,6727000
2023-06-02 00:00:00-04:00,35.195823356949056,35.5463068612026,35.08514565185139,35.51863479614258,9652700
2023-06-05 00:00:00-04:00,35.41611299601963,35.7516346353577,35.276311127859024,35.4720344543457,6678200
2023-06-06 00:00:00-04:00,35.55591578252548,35.69105308851277,34.91283143874806,35.220394134521484,5271000
2023-06-07 00:00:00-04:00,34.69847498911063,34.738550439794345,34.22408646354473,34.43751525878906,11075900
2023-06-08 00:00:00-04:00,34.33499040750257,34.68915254036187,34.17654804991712,34.661190032958984,6077000
2023-06-09 00:00:00-04:00,34.45149189515364,34.5773107389508,34.26975159005252,34.37227249145508,7828200
2023-06-12 00:00:00-04:00,34.2883940482218,34.41421289925165,33.8130704880877,34.092674255371094,9796700
2023-06-13 00:00:00-04:00,34.12062732984279,34.33498757392487,33.98082547029366,34.297706604003906,6304600
2023-06-14 00:00:00-04:00,34.19519230740213,34.40955259281409,33.943551044881225,34.176551818847656,7445300
2023-06-15 00:00:00-04:00,34.437511317358705,34.56799116758585,34.19053109295599,34.36294937133789,7082200
2023-06-16 00:00:00-04:00,34.31635391912082,34.614594627230936,33.95287327831848,34.474796295166016,12250200
2023-06-20 00:00:00-04:00,34.53071308215253,34.62391552247245,34.1113109889868,34.12995147705078,6844200
2023-06-21 00:00:00-04:00,34.01811314940013,34.12063405924787,33.55211159940835,33.61735153198242,8490300
2023-06-22 00:00:00-04:00,33.66395097591967,33.71987244183016,33.421631734260195,33.61735153198242,5865700
2023-06-23 00:00:00-04:00,33.64530667549813,33.785108546780926,33.44026843434176,33.46822738647461,12208100
2023-06-26 00:00:00-04:00,33.486867821285934,33.486867821285934,32.64806370550303,33.13270568847656,6648900
2023-06-27 00:00:00-04:00,33.30046573191792,33.337746704037414,33.00222506558033,33.160667419433594,7221400
2023-06-28 00:00:00-04:00,32.86242691635441,32.86242691635441,32.48030579716341,32.63874816894531,8543200
2023-06-29 00:00:00-04:00,32.620107680776286,32.703988099882096,32.46166886430398,32.63874816894531,5822200
2023-06-30 00:00:00-04:00,32.82514565347523,33.16066729062906,32.797183146839636,33.08610534667969,8907000
2023-07-03 00:00:00-04:00,33.07678982584948,33.49618835431762,32.9789263768768,33.375030517578125,3840600
2023-07-05 00:00:00-04:00,33.309786587780685,33.5800647379226,33.18862521028385,33.41230392456055,7293800
2023-07-06 00:00:00-04:00,33.384349841884934,33.44958977267071,33.114068097024095,33.2352294921875,6234400
2023-07-07 00:00:00-04:00,33.225907149182824,33.34240751989481,33.03018382435172,33.048824310302734,5440600
2023-07-10 00:00:00-04:00,33.207264907223475,33.4029846663957,32.94630167301818,32.99290466308594,11608700
2023-07-11 00:00:00-04:00,33.1606683224667,33.31444611485622,32.95096551506579,33.20726776123047,7666400
2023-07-12 00:00:00-04:00,33.31910408160893,33.38434400098036,33.16998375800149,33.32842254638672,6360200
2023-07-13 00:00:00-04:00,33.32842643357286,33.45890984284333,33.03950777274737,33.21658706665039,6825800
2023-07-14 00:00:00-04:00,33.3004645674222,33.472886390963495,33.06746383278703,33.41230392456055,6536200
2023-07-17 00:00:00-04:00,33.26318547493489,33.35638790723742,33.06746570006348,33.09542465209961,6698800
2023-07-18 00:00:00-04:00,33.13270562502062,33.29114798228028,32.84378697315594,33.09542465209961,6004500
2023-07-19 00:00:00-04:00,33.26318839076639,33.72918992720065,33.21658894818487,33.68259048461914,8147600
2023-07-20 00:00:00-04:00,33.75715067026237,34.055391353546625,33.52414991423971,33.92491149902344,6593500
2023-07-21 00:00:00-04:00,33.9435521314128,34.12995346761458,33.78045229547741,33.8503532409668,22388400
2023-07-24 00:00:00-04:00,33.88762936342398,34.02742767906093,33.83170790398365,33.8783073425293,6842200
2023-07-25 00:00:00-04:00,33.92491039384308,34.176548073477626,33.80374900917177,34.0647087097168,5689200
2023-07-26 00:00:00-04:00,33.9808293427609,34.111309197044825,33.67327019413583,33.887630462646484,6028300
2023-07-27 00:00:00-04:00,33.93422991332308,34.10665175242902,33.68258867056416,33.73851013183594,5797100
2023-07-28 00:00:00-04:00,33.88763041071152,33.9249113848239,33.6080302154874,33.701229095458984,8383600
2023-07-31 00:00:00-04:00,33.6919087549249,33.84102908776781,33.57074737345592,33.71986770629883,7959500
2023-08-01 00:00:00-04:00,33.78510959333606,33.88763049474465,33.13270676598908,33.440269470214844,9709800
2023-08-02 00:00:00-04:00,33.13271040754131,33.97151464279442,32.946309071339535,33.8503532409668,13250400
2023-08-03 00:00:00-04:00,33.794425048159184,33.994805822519545,33.095422842991745,33.151344299316406,9136700
2023-08-04 00:00:00-04:00,33.15134709740397,33.32842639108122,32.86242488163747,32.881065368652344,5770200
2023-08-07 00:00:00-04:00,32.815829362179755,32.99756968815013,32.57351011265585,32.62010955810547,7329200
2023-08-08 00:00:00-04:00,32.53623106298622,32.59215253402677,31.883828122086374,32.11682891845703,7586300
2023-08-09 00:00:00-04:00,32.12614531093134,32.47564644423457,32.08979582782901,32.17274475097656,6146100
2023-08-10 00:00:00-04:00,32.247302111535035,32.39176499295219,32.00498289787252,32.05158233642578,4152000
2023-08-11 00:00:00-04:00,32.08887090656275,32.2100323197341,31.98634998428777,32.20071029663086,6922400
2023-08-14 00:00:00-04:00,32.28458227274557,32.38244215783963,31.79062183694435,31.91178321838379,7806100
2023-08-15 00:00:00-04:00,31.753340609188484,31.781299560330424,31.417818974248597,31.464418411254883,6197400
2023-08-16 00:00:00-04:00,31.44578551244089,31.604224329637916,31.250062163425685,31.278024673461914,5400200
2023-08-17 00:00:00-04:00,31.305982696665218,31.389863113658805,31.119581374978413,31.212783813476562,5742500
2023-08-18 00:00:00-04:00,31.212780837632796,31.557620938924966,31.175499865787923,31.371219635009766,6558300
2023-08-21 00:00:00-04:00,31.413165426281836,31.413165426281836,31.017061274190027,31.203462600708008,6604900
2023-08-22 00:00:00-04:00,31.13821883172569,31.240739726439664,30.956478538481523,31.03569793701172,6852700
2023-08-23 00:00:00-04:00,31.14754032887311,31.36656161520689,31.091622421083716,31.212783813476562,7451500
2023-08-24 00:00:00-04:00,31.072979004214897,31.585579924049927,31.072979004214897,31.240739822387695,7037500
2023-08-25 00:00:00-04:00,31.31530472171391,31.68810740745499,31.2873457646418,31.54830551147461,7265500
2023-08-28 00:00:00-04:00,31.678786182516475,31.730043080916733,31.417822903090993,31.538984298706055,5730100
2023-08-29 00:00:00-04:00,31.669460200453514,31.678782221040258,31.250058156778653,31.464418411254883,6554700
2023-08-30 00:00:00-04:00,31.48306175167316,31.613541609244958,31.31530091899242,31.38054084777832,6450900
2023-08-31 00:00:00-04:00,31.408840656884923,31.47015150887333,31.140026392629895,31.21076774597168,14009200
2023-09-01 00:00:00-04:00,31.31451879153326,31.31451879153326,30.644841708347496,30.7297306060791,7763600
2023-09-05 00:00:00-04:00,30.78632017039345,31.077773365875927,30.578813180653988,30.701431274414062,7828800
2023-09-06 00:00:00-04:00,30.72029685974121,30.82876740733013,30.61654336153993,30.72029685974121,7067200
2023-09-07 00:00:00-04:00,30.93723490424501,31.059853004111897,30.682568203623557,30.824050903320312,7472300
2023-09-08 00:00:00-04:00,30.814616816506447,31.14474191657731,30.78820709634514,31.08814811706543,8047900
2023-09-11 00:00:00-04:00,31.191898637313987,31.75782218615083,31.163603539288395,31.720096588134766,10683500
2023-09-12 00:00:00-04:00,31.72953042457919,31.833283925655238,31.559752622464664,31.654075622558594,6726700
2023-09-13 00:00:00-04:00,31.73896087562109,31.767255973369824,31.12587403866809,31.305082321166992,6994000
2023-09-14 00:00:00-04:00,31.503160069513843,31.927600945071358,31.40883707645884,31.85214614868164,6522800
2023-09-15 00:00:00-04:00,31.691802595507482,31.880445005801338,31.50787723493602,31.550323486328125,12095100
2023-09-18 00:00:00-04:00,31.65879172505946,31.75311473305179,31.286223939113167,31.52202606201172,8084200
2023-09-19 00:00:00-04:00,31.588048450197157,32.05021851545568,31.512590056981107,32.012489318847656,9260800
2023-09-20 00:00:00-04:00,32.23886103446423,32.31526211820496,31.927600558235394,32.087947845458984,7012400
2023-09-21 00:00:00-04:00,32.106816916495156,32.59728574860075,31.993629310432894,32.5312614440918,11579600
2023-09-22 00:00:00-04:00,32.361487762002405,32.606720410316655,32.19170992930207,32.22000503540039,9533600
2023-09-25 00:00:00-04:00,32.17284154371489,32.40392661181412,31.984199129773668,32.370914459228516,6382800
2023-09-26 00:00:00-04:00,32.37090977287237,32.6397240044544,32.328467124858804,32.540687561035156,8787800
2023-09-27 00:00:00-04:00,32.521822238050866,32.59728063024406,32.05021808100595,32.09737777709961,13115800
2023-09-28 00:00:00-04:00,32.097383509131355,32.19170651621729,31.531459858835053,31.83328628540039,11673200
2023-09-29 00:00:00-04:00,31.908738398871822,32.054934533457555,31.602194982886868,31.72952651977539,5633000
2023-10-02 00:00:00-04:00,31.710667072958827,31.720101172366903,31.022125336411815,31.21076774597168,7422000
2023-10-03 00:00:00-04:00,31.050417624635852,31.262641665428767,30.98439332698144,31.229629516601562,6157300
2023-10-04 00:00:00-04:00,31.30508379148023,31.39940678516301,31.022122006540506,31.389972686767578,5401300
2023-10-05 00:00:00-04:00,31.35224876089353,31.407896271790605,30.409040362044266,30.484495162963867,6681100
2023-10-06 00:00:00-04:00,30.305285289353602,30.380740086356393,29.35264464008356,30.210962295532227,10106300
2023-10-09 00:00:00-04:00,30.26755735293059,30.715579898572596,30.212852532872922,30.64484214782715,5565200
2023-10-10 00:00:00-04:00,30.833481875036743,30.953271905882882,30.4797787184483,30.625978469848633,6075600
2023-10-11 00:00:00-04:00,30.654272937367583,30.875927486603423,30.498642688152483,30.597679138183594,7981600
2023-10-12 00:00:00-04:00,30.503358780011254,30.503358780011254,28.937633032285074,29.06024932861328,13884100
2023-10-13 00:00:00-04:00,29.13570710890536,29.682767912860896,29.107412008080228,29.64504051208496,9364200
2023-10-16 00:00:00-04:00,29.805386511838297,30.012891717145664,29.587504517092363,29.786521911621094,7099000
2023-10-17 00:00:00-04:00,29.711064831390928,29.899707232470984,29.508274879889413,29.720497131347656,6768600
2023-10-18 00:00:00-04:00,29.777086309511777,30.248690468481623,29.744074162306056,29.92799949645996,5653400
2023-10-19 00:00:00-04:00,29.956300209491083,30.012892212048587,29.621461645737153,29.66390609741211,6258700
2023-10-20 00:00:00-04:00,29.739359709051474,29.946864896907837,29.42810102775336,29.53185272216797,6692400
2023-10-23 00:00:00-04:00,29.531854172736224,29.706349020100536,29.338496524841837,29.352645874023438,5213200
2023-10-24 00:00:00-04:00,29.47526272209394,29.96573152555613,29.47526272209394,29.909137725830078,7251800
2023-10-25 00:00:00-04:00,29.814818112949798,30.291139362616917,29.720496913102394,30.258127212524414,6616600
2023-10-26 00:00:00-04:00,30.390176641816307,30.493930144381153,30.022324132280623,30.050621032714844,5876900
2023-10-27 00:00:00-04:00,29.965729121134707,30.12607460943802,29.574296800060367,29.654470443725586,6053700
2023-10-30 00:00:00-04:00,29.81481887479827,29.98648205966574,29.67805322147617,29.824251174926758,6628500
2023-10-31 00:00:00-04:00,29.82425103135472,29.899707632992065,29.310202370504268,29.673336029052734,10525700
2023-11-01 00:00:00-04:00,29.66390488802054,31.199446608261024,29.333781588344078,30.37131118774414,16109400
2023-11-02 00:00:00-04:00,30.541089687502797,31.790841565268842,30.35244728364205,31.60691261291504,11280800
2023-11-03 00:00:00-04:00,31.786124572177627,31.880443975248276,31.33809841245558,31.380544662475586,8384900
2023-11-06 00:00:00-05:00,31.43713944943652,31.57861855848115,31.10229728250507,31.399410247802734,6880300
2023-11-07 00:00:00-05:00,31.39941015553154,31.498446610988164,31.191903145210222,31.21076774597168,5879300
2023-11-08 00:00:00-05:00,31.22019625112092,31.446567847729607,31.0032587533171,31.28622055053711,5985500
2023-11-09 00:00:00-05:00,31.333379121877314,31.361674217914718,31.069278365997157,31.078712463378906,6038600
2023-11-10 00:00:00-05:00,31.003260643435283,31.14474334969803,30.89007663725789,31.022125244140625,6561800
2023-11-13 00:00:00-05:00,31.031558142042797,31.57861714909809,30.913657090740287,31.352249145507812,6532000
2023-11-14 00:00:00-05:00,31.993626697357197,32.16812154391029,31.578616303189044,31.67293930053711,9084800
2023-11-15 00:00:00-05:00,31.67294022257738,31.852148525674025,31.43713811942438,31.654075622558594,6432800
2023-11-16 00:00:00-05:00,31.833281616037027,31.965330208533384,31.621061177818497,31.889875411987305,6816800
2023-11-17 00:00:00-05:00,31.974765607405274,32.0219253069215,31.578616215749207,31.748394012451172,6461500
2023-11-20 00:00:00-05:00,31.6540742403474,31.965331131929606,31.63992309241032,31.87101173400879,6551800
2023-11-21 00:00:00-05:00,31.984199668906314,32.32375530011317,31.899310761104598,32.2105712890625,8677600
2023-11-22 00:00:00-05:00,32.35204808519428,32.738763393457816,32.267159183475236,32.71046829223633,7110900
2023-11-24 00:00:00-05:00,32.82365512087746,33.04059264437847,32.748200311772926,32.95570373535156,3984100
2023-11-27 00:00:00-05:00,33.4744698685661,33.4744698685661,32.85666587985024,32.90854263305664,8878100
2023-11-28 00:00:00-05:00,32.96513314185573,33.31411923014387,32.93683444417254,33.1254768371582,10641500
2023-11-29 00:00:00-05:00,33.20093729951099,33.21980189978885,32.95098764242491,33.08775329589844,8116800
2023-11-30 00:00:00-05:00,33.06866491031385,33.650658732229836,33.05912563893755,33.49800491333008,23929000
2023-12-01 00:00:00-05:00,33.440760826127175,33.89872231651155,33.38351791455062,33.889183044433594,9401100
2023-12-04 00:00:00-05:00,33.612499498823176,34.328065066568776,33.612499498823176,34.175411224365234,7963400
2023-12-05 00:00:00-05:00,34.10862432906192,34.308981808271,33.889184665229884,34.19449234008789,7660000
2023-12-06 00:00:00-05:00,34.251738381237,34.77648571207201,34.20403110061648,34.5379638671875,8942500
2023-12-07 00:00:00-05:00,34.671534402190694,34.98161351847246,34.32329091846254,34.824188232421875,8693100
2023-12-08 00:00:00-05:00,34.84327175606641,34.86235394052342,34.423474616675676,34.566585540771484,6112000
2023-12-11 00:00:00-05:00,35.08179602352129,35.13904258084305,34.87189561956296,35.09133529663086,11739600
2023-12-12 00:00:00-05:00,35.29169313305207,35.730572446219135,35.08179274868763,35.549293518066406,9353600
2023-12-13 00:00:00-05:00,35.444344359021045,36.04064891661188,35.37278708419931,35.93092727661133,7541700
2023-12-14 00:00:00-05:00,35.87368232928172,35.95955033498782,35.239217017760744,35.301231384277344,10242700
2023-12-15 00:00:00-05:00,35.30123274459387,35.43480439427172,34.73927461311677,34.910057067871094,14202800
2023-12-18 00:00:00-05:00,34.99592611956471,35.28215161162435,34.719239900100064,35.0245475769043,6447800
2023-12-19 00:00:00-05:00,34.881433495348,34.881433495348,34.509336385819566,34.81464767456055,7464500
2023-12-20 00:00:00-05:00,34.46641012338492,34.533195955643,34.07046294674421,34.10862731933594,8456100
2023-12-21 00:00:00-05:00,34.0990822996505,34.41392922158763,34.051375022172934,34.30897903442383,6185100
2023-12-22 00:00:00-05:00,34.3948482191026,34.752630975139496,34.32806239580673,34.690616607666016,5806200
2023-12-26 00:00:00-05:00,34.68107367427509,34.86712041613327,34.518880571959514,34.824188232421875,4079600
2023-12-27 00:00:00-05:00,34.95776263465179,34.95776263465179,34.66199786251308,34.8432731628418,4385400
2023-12-28 00:00:00-05:00,34.84327646206066,35.16766636253352,34.833733548766,35.05317687988281,5455900
2023-12-29 00:00:00-05:00,34.97684260337247,35.32985390882295,34.95776041935427,35.28215026855469,5537400
2024-01-02 00:00:00-05:00,35.32508503992406,36.55967282872396,35.28214921727384,36.369808197021484,11647900
2024-01-03 00:00:00-05:00,36.489071434524256,36.598793086448964,36.25532104162067,36.33164978027344,8913500
2024-01-04 00:00:00-05:00,36.22669670576281,36.39843271453049,35.96432123693598,36.04541778564453,7755400
2024-01-05 00:00:00-05:00,36.026334522503646,36.36503871376437,35.90707361107651,36.19807052612305,5629900
2024-01-08 00:00:00-05:00,36.12174957465027,36.560628905501275,36.08358520512725,36.49384307861328,7553800
2024-01-09 00:00:00-05:00,36.31256666995766,36.83731399637795,36.14369134174827,36.780067443847656,8108800
2024-01-10 00:00:00-05:00,36.70374012579518,36.70374012579518,36.00725682348188,36.150367736816406,7852100
2024-01-11 00:00:00-05:00,36.02633518092453,36.10266391261889,35.77827408202634,35.8546028137207,7661700
2024-01-12 00:00:00-05:00,36.0072587591751,36.07881239991184,35.797358374202105,35.95001220703125,4957700
2024-01-16 00:00:00-05:00,36.01679612903069,36.05496049511076,35.71148847949861,35.88322448730469,8373600
2024-01-17 00:00:00-05:00,35.74011158285091,36.24578035785103,35.711490126747776,36.054962158203125,7680900
2024-01-18 00:00:00-05:00,36.03588038107525,36.03588038107525,35.158118108607994,35.31077194213867,10693500
2024-01-19 00:00:00-05:00,35.30123092908655,35.587456397898016,34.91005527248155,35.377559661865234,8786200
2024-01-22 00:00:00-05:00,35.39664021987225,35.39664021987225,34.70969978354291,35.07225036621094,9334500
2024-01-23 00:00:00-05:00,35.053171704036274,35.49205102235623,34.728781851461854,35.4443473815918,24754100
2024-01-24 00:00:00-05:00,35.444348114832856,35.45865884340278,35.08179388632489,35.12949752807617,6210900
2024-01-25 00:00:00-05:00,35.282150221278535,35.711490262226505,35.22490366930065,35.549293518066406,5129900
2024-01-26 00:00:00-05:00,35.654240733704974,35.72102655232642,35.372786732308036,35.5015869140625,6727000
2024-01-29 00:00:00-05:00,35.425264108951275,35.682868128629835,35.27261027946261,35.59700012207031,7089400
2024-01-30 00:00:00-05:00,35.60654089663947,35.740112548134235,35.50159070202086,35.635162353515625,5030000
2024-01-31 00:00:00-05:00,35.63515918217486,35.88322391820685,35.32985153748487,35.425262451171875,6270700
2024-02-01 00:00:00-05:00,35.59700027483614,36.026336669921875,35.08179223326798,36.026336669921875,8337700
2024-02-02 00:00:00-05:00,36.016797813555435,36.16945164546117,35.721029421933,35.921390533447266,5809400
2024-02-05 00:00:00-05:00,35.797360600731395,35.83552497120105,35.468199274651326,35.51113510131836,5800800
2024-02-06 00:00:00-05:00,35.53975127886166,35.635158551305395,35.348933094420026,35.5015869140625,6116100
