Date,Open,High,Low,Close,Volume
2023-01-20 00:00:00-05:00,36.44846814592776,36.49866663853522,35.87346944620426,36.39826965332031,8773800
2023-01-23 00:00:00-05:00,36.53517489492951,36.92763397146077,36.37545398742369,36.745094299316406,6536700
2023-01-24 00:00:00-05:00,36.69033085062205,36.8728705029444,36.11533216438563,36.343505859375,5834700
2023-01-25 00:00:00-05:00,36.1883504576026,36.553426291081,35.85977977031398,36.462158203125,4438500
2023-01-26 00:00:00-05:00,36.38001892262952,36.38001892262952,35.74113180241761,36.197479248046875,5426000
2023-01-27 00:00:00-05:00,36.17010167653126,36.293313962284785,35.6681201526776,36.22486114501953,5215200
2023-01-30 00:00:00-05:00,36.30699565126811,37.046279644230516,36.297870235793866,36.84548568725586,6228200
2023-01-31 00:00:00-05:00,37.0189069576154,37.128429372409514,36.51236100191729,36.99152374267578,7437800
2023-02-01 00:00:00-05:00,36.89112261434999,37.228822201439314,36.653823495257605,37.000648498535156,6064400
2023-02-02 00:00:00-05:00,36.54430271693245,36.64926067520673,36.243111744518465,36.4986686706543,8767000
2023-02-03 00:00:00-05:00,36.59905910496738,36.672076358201586,35.79132576057601,35.94192123413086,6196100
2023-02-06 00:00:00-05:00,35.914540203587904,36.47128460750681,35.73200402272978,36.443904876708984,6517300
2023-02-07 00:00:00-05:00,36.24311192932127,36.24311192932127,35.72287613945768,36.087955474853516,6112600
2023-02-08 00:00:00-05:00,35.960176089590036,36.08795280302204,35.595096781223454,35.65898513793945,6002400
2023-02-09 00:00:00-05:00,35.87803502460009,35.90541475537364,35.30303630677427,35.49470138549805,4941900
2023-02-10 00:00:00-05:00,35.57684056246413,36.370884011737154,35.54033193725168,36.17009353637695,5555200
2023-02-13 00:00:00-05:00,36.343510319193676,36.854620712085264,36.28874737228056,36.80898666381836,6591800
2023-02-14 00:00:00-05:00,36.85461705400307,36.881996783914644,36.27049293819384,36.39826965332031,7316000
2023-02-15 00:00:00-05:00,36.334387477367464,36.76335173946447,35.941928367478425,36.62644958496094,7756100
2023-02-16 00:00:00-05:00,36.078825499148095,36.40283174585028,35.85065179175322,36.30699920654297,8923000
2023-02-17 00:00:00-05:00,36.28874513402661,36.69033308997714,36.160968414098534,36.50779342651367,10134500
2023-02-21 00:00:00-05:00,36.507796210006795,36.735969936319336,35.85065476409715,36.38914489746094,8349000
2023-02-22 00:00:00-05:00,36.5443009032554,36.5443009032554,36.02406514186354,36.12446212768555,6589400
2023-02-23 00:00:00-05:00,36.07881955133821,36.41195464114338,36.03318551371318,36.27961349487305,4959200
2023-02-24 00:00:00-05:00,36.17009833968856,36.34807355916631,36.005812986069934,36.1518440246582,5082100
2023-02-27 00:00:00-05:00,36.334384874397536,36.521485516645086,36.08886902949215,36.197479248046875,4497200
2023-02-28 00:00:00-05:00,36.2248577541541,36.2248577541541,35.47644824719413,35.54033660888672,8956200
2023-03-01 00:00:00-05:00,35.47644958457592,35.50383279894402,34.77367409780982,35.0474853515625,5550400
2023-03-02 00:00:00-05:00,35.147876790872175,35.49013735620715,35.02010007021183,35.28478240966797,3976800
2023-03-03 00:00:00-05:00,35.19351018656812,35.74569008268481,34.77366796298871,35.6316032409668,5627800
2023-03-06 00:00:00-05:00,35.549467015412404,35.649864011375726,35.3578019222032,35.585975646972656,4142900
2023-03-07 00:00:00-05:00,35.476444647337246,35.54033300254697,35.088550067376985,35.26652526855469,4813000
2023-03-08 00:00:00-05:00,35.357801899023016,35.37879279541177,34.71435032440071,34.97446823120117,5839600
2023-03-09 00:00:00-05:00,34.92373955107187,35.19582297279658,34.697768027722006,34.85456466674805,6423800
2023-03-10 00:00:00-05:00,34.90068145534391,35.11281519546272,34.817672294568645,34.99291229248047,5349500
2023-03-13 00:00:00-04:00,34.79922275450257,35.730770322688,34.79922275450257,35.15892791748047,7654300
2023-03-14 00:00:00-04:00,35.10359563766823,35.24194190172252,34.78078065144597,35.1773796081543,8377600
2023-03-15 00:00:00-04:00,34.84534349011985,35.195827030959556,34.57787263474491,35.14971160888672,6029900
2023-03-16 00:00:00-04:00,35.04825322236008,35.251165287950386,34.651654286005005,35.214271545410156,7558800
2023-03-17 00:00:00-04:00,35.14048610344258,35.14048610344258,34.51791911499843,34.70699691772461,11363400
2023-03-20 00:00:00-04:00,34.76233168125816,35.22349290370278,34.70699458632859,34.99291229248047,6216200
2023-03-21 00:00:00-04:00,35.085147857666016,35.17737869798252,34.85917631764284,35.085147857666016,6405500
2023-03-22 00:00:00-04:00,35.186598112517814,35.35814730658882,34.64242779993337,34.651649475097656,4445800
2023-03-23 00:00:00-04:00,34.53175253594908,34.85917659557859,34.33160942947028,34.5133056640625,5383900
2023-03-24 00:00:00-04:00,34.58709199575008,35.251165287950386,34.51330451066963,35.214271545410156,4940700
2023-03-27 00:00:00-04:00,35.31572492141765,35.739992373569955,35.31572492141765,35.60164260864258,5427700
2023-03-28 00:00:00-04:00,35.62008889226243,35.87372895099447,35.38028662449992,35.407955169677734,4118300
2023-03-29 00:00:00-04:00,35.60164407181195,35.92445903044944,35.58412253532717,35.66620635986328,4518200
2023-03-30 00:00:00-04:00,35.78610812146487,36.002854446619914,35.58780866636353,35.823001861572266,4557300
2023-03-31 00:00:00-04:00,35.97057444786028,35.97057444786028,35.366454387502436,35.66620635986328,6192800
2023-04-03 00:00:00-04:00,35.70309741846285,36.02591235284448,35.56013857971675,35.83222198486328,5605200
2023-04-04 00:00:00-04:00,35.79533938948194,35.87834855961832,35.20044092323476,35.61087417602539,7471900
2023-04-05 00:00:00-04:00,35.7768875665766,36.2380487772258,35.73077214918784,35.98902130126953,6513200
2023-04-06 00:00:00-04:00,36.10431352523295,36.30261299709991,35.94290779659265,36.099700927734375,4978100
2023-04-10 00:00:00-04:00,36.15504335316408,36.173490225701194,35.77781307797589,36.062808990478516,4284500
2023-04-11 00:00:00-04:00,36.15503357713345,36.26109866756622,35.92445301033844,36.201148986816406,5741800
2023-04-12 00:00:00-04:00,36.15503684230112,36.45017971298272,36.02591227617549,36.22882080078125,4475500
2023-04-13 00:00:00-04:00,36.22882496014308,36.22882496014308,35.693879765009356,36.12736892700195,5721600
2023-04-14 00:00:00-04:00,36.09970273555274,36.293389619620655,35.873734704140176,36.062808990478516,4577600
2023-04-17 00:00:00-04:00,36.14581676499522,36.47785342110742,36.06280760096717,36.468631744384766,3755300
2023-04-18 00:00:00-04:00,36.357950311727755,36.43173779862381,36.03052625498382,36.39484405517578,4271600
2023-04-19 00:00:00-04:00,36.45017959216158,36.48707333046963,36.1550367224583,36.4040641784668,4715800
2023-04-20 00:00:00-04:00,36.31183443694556,36.4594058905089,36.1550413068262,36.34872817993164,3878700
2023-04-21 00:00:00-04:00,36.33950311180797,36.42251226658891,35.91984474086527,36.173484802246094,4659700
2023-04-24 00:00:00-04:00,36.155035919037076,36.321054219353556,35.97518334675763,36.13658905029297,3857300
2023-04-25 00:00:00-04:00,36.13659389016938,36.55163969654885,36.07203160010823,36.37639617919922,6185000
2023-04-26 00:00:00-04:00,36.13659398171514,36.45018375639839,36.09047856275191,36.3026123046875,6803300
2023-04-27 00:00:00-04:00,36.11814733153755,36.62542398000002,36.090478783666434,36.597755432128906,5971200
2023-04-28 00:00:00-04:00,36.65309332667187,36.745324158319555,36.14581319746753,36.219600677490234,7061600
2023-05-01 00:00:00-04:00,36.29338346501227,36.78221670839679,36.25649324457504,36.67153549194336,7369300
2023-05-02 00:00:00-04:00,36.68998468576532,36.71765675082207,36.10892409528563,36.3856201171875,11098000
2023-05-03 00:00:00-04:00,37.60123852789055,38.24870849983848,37.06813351417203,37.12347412109375,20626300
2023-05-04 00:00:00-04:00,37.33561167651201,37.74143228053313,37.12809053637889,37.66764831542969,10050100
2023-05-05 00:00:00-04:00,37.566188865068185,38.2256494855579,37.48317971289533,38.11035919189453,7676800
2023-05-08 00:00:00-04:00,38.03657518864194,38.11958434071688,37.732207124906985,37.88900375366211,5869900
2023-05-09 00:00:00-04:00,37.83827742131474,37.90744878579476,37.49240652539187,37.70454025268555,7023300
2023-05-10 00:00:00-04:00,37.51085155711132,37.89822880745354,37.26182759706808,37.520076751708984,6066200
2023-05-11 00:00:00-04:00,37.45551119932996,37.538520351571584,37.197262067191815,37.49240493774414,4147900
2023-05-12 00:00:00-04:00,37.41861591222912,37.57541253480959,37.367887903604306,37.501625061035156,4624500
2023-05-15 00:00:00-04:00,37.630758235934735,37.64459251083919,36.97591008899515,37.0496940612793,5675000
2023-05-16 00:00:00-04:00,36.84678431233288,36.865231184405275,35.95213036791784,35.970577239990234,9100700
2023-05-17 00:00:00-04:00,35.94290622521351,36.08125247869359,35.48174501018488,35.88756561279297,7796800
2023-05-18 00:00:00-04:00,35.56475416962527,35.896787289005964,35.352620432917796,35.88756561279297,7300300
2023-05-19 00:00:00-04:00,36.01668649290315,36.261101348837904,35.77688423379183,36.035133361816406,5899400
2023-05-22 00:00:00-04:00,36.22882538407691,36.28416599872354,35.61548361738652,35.73077392578125,5394000
2023-05-23 00:00:00-04:00,35.74460744670572,36.00746920357194,35.509414237389336,35.684654235839844,7738600
2023-05-24 00:00:00-04:00,35.87834437069422,35.94290666010894,35.50019231053048,35.71232604980469,6208400
2023-05-25 00:00:00-04:00,35.24194381076965,35.592427365112144,35.066703792789056,35.28805923461914,7841700
2023-05-26 00:00:00-04:00,35.329561963901206,35.454073947392445,34.91451615496216,35.36184310913086,7170700
2023-05-30 00:00:00-04:00,35.0482504295944,35.260384154725735,34.808448158953084,34.9099006652832,7503700
2023-05-31 00:00:00-04:00,34.956020594220966,35.398734926888544,34.83150509911963,35.251163482666016,15509900
2023-06-01 00:00:00-04:00,35.30650082656599,35.48174433671436,35.14970770525511,35.22349166870117,6727000
2023-06-02 00:00:00-04:00,35.195823356949056,35.5463068612026,35.08514565185139,35.51863479614258,9652700
2023-06-05 00:00:00-04:00,35.41611299601963,35.7516346353577,35.276311127859024,35.4720344543457,6678200
2023-06-06 00:00:00-04:00,35.55591578252548,35.69105308851277,34.91283143874806,35.220394134521484,5271000
2023-06-07 00:00:00-04:00,34.69847114550645,34.738546591750946,34.2240826724893,34.4375114440918,11075900
2023-06-08 00:00:00-04:00,34.33498662870577,34.68914872258714,34.17654428855797,34.66118621826172,6077000
2023-06-09 00:00:00-04:00,34.451488071664464,34.57730690149802,34.26974778673322,34.37226867675781,7828200
2023-06-12 00:00:00-04:00,34.28839021162506,34.41420904857679,33.813066704675855,34.09267044067383,9796700
2023-06-13 00:00:00-04:00,34.12063112484475,34.33499139276864,33.98082924974642,34.29771041870117,6304600
2023-06-14 00:00:00-04:00,34.19518849062426,34.409548752109885,33.9435472561909,34.17654800415039,7445300
2023-06-15 00:00:00-04:00,34.437511317358705,34.56799116758585,34.19053109295599,34.36294937133789,7082200
2023-06-16 00:00:00-04:00,34.31635012195549,34.614590797064736,33.95286952137292,34.47479248046875,12250200
2023-06-20 00:00:00-04:00,34.530709222662225,34.623911652564935,34.111307176372975,34.129947662353516,6844200
2023-06-21 00:00:00-04:00,34.01811314940013,34.12063405924787,33.55211159940835,33.61735153198242,8490300
2023-06-22 00:00:00-04:00,33.66395097591967,33.71987244183016,33.421631734260195,33.61735153198242,5865700
2023-06-23 00:00:00-04:00,33.64530667549813,33.785108546780926,33.44026843434176,33.46822738647461,12208100
2023-06-26 00:00:00-04:00,33.486867821285934,33.486867821285934,32.64806370550303,33.13270568847656,6648900
2023-06-27 00:00:00-04:00,33.30046956269714,33.337750539105315,33.0022288620509,33.16067123413086,7221400
2023-06-28 00:00:00-04:00,32.86242691635441,32.86242691635441,32.48030579716341,32.63874816894531,8543200
2023-06-29 00:00:00-04:00,32.620107680776286,32.703988099882096,32.46166886430398,32.63874816894531,5822200
2023-06-30 00:00:00-04:00,32.82514943808488,33.16067111392302,32.79718692822531,33.08610916137695,8907000
2023-07-03 00:00:00-04:00,33.07678982584948,33.49618835431762,32.9789263768768,33.375030517578125,3840600
2023-07-05 00:00:00-04:00,33.30979039077349,33.58006857177319,33.18862899944362,33.41230773925781,7293800
2023-07-06 00:00:00-04:00,33.384353673698044,33.44959361197198,33.11407189781461,33.235233306884766,6234400
2023-07-07 00:00:00-04:00,33.22591098432007,33.34241136847925,33.03018763689738,33.048828125,5440600
2023-07-10 00:00:00-04:00,33.207264907223475,33.4029846663957,32.94630167301818,32.99290466308594,11608700
2023-07-11 00:00:00-04:00,33.160672131810834,33.31444994186564,32.95096930032024,33.207271575927734,7666400
2023-07-12 00:00:00-04:00,33.31911170887031,33.38435164317619,33.16999135112692,33.32843017578125,6360200
2023-07-13 00:00:00-04:00,33.32842643357286,33.45890984284333,33.03950777274737,33.21658706665039,6825800
2023-07-14 00:00:00-04:00,33.30046836935072,33.47289021257748,33.067467608113745,33.41230773925781,6536200
2023-07-17 00:00:00-04:00,33.26318547493489,33.35638790723742,33.06746570006348,33.09542465209961,6698800
2023-07-18 00:00:00-04:00,33.13270562502062,33.29114798228028,32.84378697315594,33.09542465209961,6004500
2023-07-19 00:00:00-04:00,33.26318839076639,33.72918992720065,33.21658894818487,33.68259048461914,8147600
2023-07-20 00:00:00-04:00,33.75715067026237,34.055391353546625,33.52414991423971,33.92491149902344,6593500
2023-07-21 00:00:00-04:00,33.94354830621267,34.12994962140832,33.78044848865749,33.85034942626953,22388400
2023-07-24 00:00:00-04:00,33.88762936342398,34.02742767906093,33.83170790398365,33.8783073425293,6842200
2023-07-25 00:00:00-04:00,33.92491039384308,34.176548073477626,33.80374900917177,34.0647087097168,5689200
2023-07-26 00:00:00-04:00,33.98083316794947,34.11131303692139,33.67327398470277,33.88763427734375,6028300
2023-07-27 00:00:00-04:00,33.93422991332308,34.10665175242902,33.68258867056416,33.73851013183594,5797100
2023-07-28 00:00:00-04:00,33.88763424650785,33.92491522484013,33.60803401963533,33.70123291015625,8383600
2023-07-31 00:00:00-04:00,33.691912566459195,33.84103291617195,33.57075117128334,33.719871520996094,7959500
2023-08-01 00:00:00-04:00,33.78511344737095,33.88763436047461,33.132710545601135,33.44027328491211,9709800
2023-08-02 00:00:00-04:00,33.13270667371736,33.971510814443114,32.946305358521705,33.85034942626953,13250400
2023-08-03 00:00:00-04:00,33.794425048159184,33.994805822519545,33.095422842991745,33.151344299316406,9136700
2023-08-04 00:00:00-04:00,33.15134709740397,33.32842639108122,32.86242488163747,32.881065368652344,5770200
2023-08-07 00:00:00-04:00,32.81582168700905,32.997561970472866,32.57350249416028,32.62010192871094,7329200
2023-08-08 00:00:00-04:00,32.53622719847419,32.59214866287264,31.883824335063927,32.116825103759766,7586300
2023-08-09 00:00:00-04:00,32.12614531093134,32.47564644423457,32.08979582782901,32.17274475097656,6146100
2023-08-10 00:00:00-04:00,32.247305949526364,32.391768848137126,32.00498670702364,32.05158615112305,4152000
2023-08-11 00:00:00-04:00,32.088863303666606,32.21002468813088,31.986342405682166,32.20070266723633,6922400
2023-08-14 00:00:00-04:00,32.2845861320068,32.38244602879892,31.790625637158126,31.911787033081055,7806100
2023-08-15 00:00:00-04:00,31.7533463837771,31.78130534000359,31.41782468782003,31.46442413330078,6197400
2023-08-16 00:00:00-04:00,31.44578551244089,31.604224329637916,31.250062163425685,31.278024673461914,5400200
2023-08-17 00:00:00-04:00,31.305982696665218,31.389863113658805,31.119581374978413,31.212783813476562,5742500
2023-08-18 00:00:00-04:00,31.21278463306412,31.557624776288375,31.175503656685933,31.37122344970703,6558300
2023-08-21 00:00:00-04:00,31.413163506114866,31.413163506114866,31.017059378235395,31.203460693359375,6604900
2023-08-22 00:00:00-04:00,31.13822074537491,31.240741646389466,30.9564804409616,31.03569984436035,6852700
2023-08-23 00:00:00-04:00,31.14754032887311,31.36656161520689,31.091622421083716,31.212783813476562,7451500
2023-08-24 00:00:00-04:00,31.072980901321188,31.58558185245217,31.072980901321188,31.240741729736328,7037500
2023-08-25 00:00:00-04:00,31.31530472171391,31.68810740745499,31.2873457646418,31.54830551147461,7265500
2023-08-28 00:00:00-04:00,31.678788098319753,31.730044999819818,31.417824803112282,31.538986206054688,5730100
2023-08-29 00:00:00-04:00,31.669465959787832,31.67878798206986,31.250063839841495,31.46442413330078,6554700
2023-08-30 00:00:00-04:00,31.48305792451319,31.613537766223534,31.31529711222588,31.380537033081055,6450900
2023-08-31 00:00:00-04:00,31.408836817978443,31.470147662473202,31.1400225865789,31.210763931274414,14009200
2023-09-01 00:00:00-04:00,31.31451879153326,31.31451879153326,30.644841708347496,30.7297306060791,7763600
2023-09-05 00:00:00-04:00,30.786322083015865,31.077775296605086,30.57881508038488,30.701433181762695,7828800
2023-09-06 00:00:00-04:00,30.720298767089844,30.828769321413436,30.61654526244676,30.720298767089844,7067200
2023-09-07 00:00:00-04:00,30.93723298989271,31.059851082172163,30.68256630502967,30.82404899597168,7472300
2023-09-08 00:00:00-04:00,30.814616816506447,31.14474191657731,30.78820709634514,31.08814811706543,8047900
2023-09-11 00:00:00-04:00,31.191898637313987,31.75782218615083,31.163603539288395,31.720096588134766,10683500
2023-09-12 00:00:00-04:00,31.729528512683945,31.833282007508224,31.559750720799556,31.65407371520996,6726700
2023-09-13 00:00:00-04:00,31.738968610756615,31.76726371540118,31.12588162438758,31.305089950561523,6994000
2023-09-14 00:00:00-04:00,31.503163842415614,31.92760476880529,31.40884083806424,31.852149963378906,6522800
2023-09-15 00:00:00-04:00,31.69179684780258,31.880439223883773,31.50787152058828,31.550317764282227,12095100
2023-09-18 00:00:00-04:00,31.658787893811237,31.753110890388893,31.28622015295194,31.522022247314453,8084200
2023-09-19 00:00:00-04:00,31.588048450197157,32.05021851545568,31.512590056981107,32.012489318847656,9260800
2023-09-20 00:00:00-04:00,32.23886486710244,32.31526595992593,31.927604353870166,32.08795166015625,7012400
2023-09-21 00:00:00-04:00,32.10681315156932,32.5972819261613,31.99362555877972,32.53125762939453,11579600
2023-09-22 00:00:00-04:00,32.36147626765793,32.606708828869,32.19169849526029,32.219993591308594,9533600
2023-09-25 00:00:00-04:00,32.1728377523592,32.40392279322659,31.98419536064824,32.37091064453125,6382800
2023-09-26 00:00:00-04:00,32.37090977287237,32.6397240044544,32.328467124858804,32.540687561035156,8787800
2023-09-27 00:00:00-04:00,32.52182610319235,32.597284504353595,32.0502218900984,32.097381591796875,13115800
2023-09-28 00:00:00-04:00,32.097381585958864,32.19170458739326,31.531457969570894,31.833284378051758,11673200
2023-09-29 00:00:00-04:00,31.90874415323647,32.05494031418695,31.602200681970025,31.72953224182129,5633000
2023-10-02 00:00:00-04:00,31.710663197161985,31.72009729541699,31.022121544771135,31.210763931274414,7422000
2023-10-03 00:00:00-04:00,31.050419521039125,31.262643574793618,30.984395219352283,31.229631423950195,6157300
2023-10-04 00:00:00-04:00,31.30508759586129,31.399410601006764,31.022125776534356,31.389976501464844,5401300
2023-10-05 00:00:00-04:00,31.352246799251443,31.407894306666773,30.409038459416678,30.484493255615234,6681100
2023-10-06 00:00:00-04:00,30.305285289353602,30.380740086356393,29.35264464008356,30.210962295532227,10106300
2023-10-09 00:00:00-04:00,30.267555469064334,30.715577986821216,30.212850652411515,30.644840240478516,5565200
2023-10-10 00:00:00-04:00,30.83347995476505,30.953269978150814,30.479776820204812,30.6259765625,6075600
2023-10-11 00:00:00-04:00,30.6542710264911,30.875925561909792,30.498640786977425,30.59767723083496,7981600
2023-10-12 00:00:00-04:00,30.503358780011254,30.503358780011254,28.937633032285074,29.06024932861328,13884100
2023-10-13 00:00:00-04:00,29.13570710890536,29.682767912860896,29.107412008080228,29.64504051208496,9364200
2023-10-16 00:00:00-04:00,29.805386511838297,30.012891717145664,29.587504517092363,29.786521911621094,7099000
2023-10-17 00:00:00-04:00,29.711062924647624,29.899705313621325,29.508272986160396,29.720495223999023,6768600
2023-10-18 00:00:00-04:00,29.777090104973276,30.24869432405496,29.744077953559742,29.928003311157227,5653400
2023-10-19 00:00:00-04:00,29.95629828334191,30.012890282260624,29.62145974111764,29.663904190063477,6258700
2023-10-20 00:00:00-04:00,29.739359709051474,29.946864896907837,29.42810102775336,29.53185272216797,6692400
2023-10-23 00:00:00-04:00,29.531854172736224,29.706349020100536,29.338496524841837,29.352645874023438,5213200
2023-10-24 00:00:00-04:00,29.47526272209394,29.96573152555613,29.47526272209394,29.909137725830078,7251800
2023-10-25 00:00:00-04:00,29.814816233545557,30.291137453187332,29.720495039643776,30.25812530517578,6616600
2023-10-26 00:00:00-04:00,30.390174712915673,30.493928208895163,30.022322226728026,30.05061912536621,5876900
2023-10-27 00:00:00-04:00,29.965731048503216,30.126076547119805,29.574298702252303,29.65447235107422,6053700
2023-10-30 00:00:00-04:00,29.814816968052863,29.986480141941968,29.67805132347733,29.824249267578125,6628500
2023-10-31 00:00:00-04:00,29.82424911430554,29.899705711092672,29.310200486497212,29.6733341217041,10525700
2023-11-01 00:00:00-04:00,29.66390488802054,31.199446608261024,29.333781588344078,30.37131118774414,16109400
2023-11-02 00:00:00-04:00,30.541087844472244,31.790839646820846,30.3524454519953,31.606910705566406,11280800
2023-11-03 00:00:00-04:00,31.78612070817706,31.880440099782003,31.338094602918186,31.38054084777832,8384900
2023-11-06 00:00:00-05:00,31.437135630155552,31.578614722011963,31.102293503903898,31.39940643310547,6880300
2023-11-07 00:00:00-05:00,31.399406317777693,31.498442761129706,31.19189933281866,31.210763931274414,5879300
2023-11-08 00:00:00-05:00,31.22019625112092,31.446567847729607,31.0032587533171,31.28622055053711,5985500
2023-11-09 00:00:00-05:00,31.333384890811075,31.361679992058022,31.0692840863061,31.078718185424805,6038600
2023-11-10 00:00:00-05:00,31.003258737246508,31.144741434810406,30.890074738028066,31.022123336791992,6561800
2023-11-13 00:00:00-05:00,31.03155625420376,31.578615227978112,30.913655210073888,31.35224723815918,6532000
2023-11-14 00:00:00-05:00,31.993626697357197,32.16812154391029,31.578616303189044,31.67293930053711,9084800
2023-11-15 00:00:00-05:00,31.67293831409204,31.852146606390303,31.437136225147537,31.65407371520996,6432800
2023-11-16 00:00:00-05:00,31.83328542396449,31.965334032256624,31.62106496035995,31.88987922668457,6816800
2023-11-17 00:00:00-05:00,31.974769449302,32.02192915448465,31.578620010046986,31.748397827148438,6461500
2023-11-20 00:00:00-05:00,31.65407234598158,31.965329218936347,31.63992119889139,31.871009826660156,6551800
2023-11-21 00:00:00-05:00,31.984195881018234,32.32375147201153,31.89930698326991,32.210567474365234,8677600
2023-11-22 00:00:00-05:00,32.35204431229601,32.738759575460776,32.26715542047671,32.71046447753906,7110900
2023-11-24 00:00:00-05:00,32.82365132146512,33.040588819855124,32.748196521094656,32.9556999206543,3984100
2023-11-27 00:00:00-05:00,33.4744659882676,33.4744659882676,32.85666207116643,32.908538818359375,8878100
2023-11-28 00:00:00-05:00,32.96513693808797,33.31412306656501,32.93683823714593,33.12548065185547,10641500
2023-11-29 00:00:00-05:00,33.200933471764706,33.219798069867664,32.9509838434954,33.08774948120117,8116800
2023-11-30 00:00:00-05:00,33.06866491031385,33.650658732229836,33.05912563893755,33.49800491333008,23929000
2023-12-01 00:00:00-05:00,33.44075706190605,33.89871850074051,33.38351415677298,33.88917922973633,9401100
2023-12-04 00:00:00-05:00,33.61249574695874,34.32806123483212,33.61249574695874,34.17540740966797,7963400
2023-12-05 00:00:00-05:00,34.10862052394398,34.30897798080142,33.889180884592385,34.194488525390625,7660000
2023-12-06 00:00:00-05:00,34.251738381237,34.77648571207201,34.20403110061648,34.5379638671875,8942500
2023-12-07 00:00:00-05:00,34.671534402190694,34.98161351847246,34.32329091846254,34.824188232421875,8693100
2023-12-08 00:00:00-05:00,34.84327175606641,34.86235394052342,34.423474616675676,34.566585540771484,6112000
2023-12-11 00:00:00-05:00,35.08179220986102,35.13903876095964,34.87189182872047,35.091331481933594,11739600
2023-12-12 00:00:00-05:00,35.29169313305207,35.730572446219135,35.08179274868763,35.549293518066406,9353600
2023-12-13 00:00:00-05:00,35.444344359021045,36.04064891661188,35.37278708419931,35.93092727661133,7541700
2023-12-14 00:00:00-05:00,35.87368232928172,35.95955033498782,35.239217017760744,35.301231384277344,10242700
2023-12-15 00:00:00-05:00,35.30122888715199,35.434800522234184,34.73927081708127,34.91005325317383,14202800
2023-12-18 00:00:00-05:00,34.99592230798475,35.28214776887015,34.719236118655374,35.02454376220703,6447800
2023-12-19 00:00:00-05:00,34.881433495348,34.881433495348,34.509336385819566,34.81464767456055,7464500
2023-12-20 00:00:00-05:00,34.466402413961774,34.533188231281244,34.07045532588626,34.108619689941406,8456100
2023-12-21 00:00:00-05:00,34.0990822996505,34.41392922158763,34.051375022172934,34.30897903442383,6185100
2023-12-22 00:00:00-05:00,34.3948482191026,34.752630975139496,34.32806239580673,34.690616607666016,5806200
2023-12-26 00:00:00-05:00,34.68107367427509,34.86712041613327,34.518880571959514,34.824188232421875,4079600
2023-12-27 00:00:00-05:00,34.95776263465179,34.95776263465179,34.66199786251308,34.8432731628418,4385400
2023-12-28 00:00:00-05:00,34.84326887835138,35.167658708220124,34.83372596713375,35.05316925048828,5455900
2023-12-29 00:00:00-05:00,34.97683882168499,35.32985008896798,34.95775663972996,35.28214645385742,5537400
2024-01-02 00:00:00-05:00,35.32508503992406,36.55967282872396,35.28214921727384,36.369808197021484,11647900
2024-01-03 00:00:00-05:00,36.489071434524256,36.598793086448964,36.25532104162067,36.33164978027344,8913500
2024-01-04 00:00:00-05:00,36.22669670576281,36.39843271453049,35.96432123693598,36.04541778564453,7755400
2024-01-05 00:00:00-05:00,36.026338319102685,36.36504254605742,35.907077395107365,36.19807434082031,5629900
2024-01-08 00:00:00-05:00,36.12174957465027,36.560628905501275,36.08358520512725,36.49384307861328,7553800
2024-01-09 00:00:00-05:00,36.31256666995766,36.83731399637795,36.14369134174827,36.780067443847656,8108800
2024-01-10 00:00:00-05:00,36.70374012579518,36.70374012579518,36.00725682348188,36.150367736816406,7852100
2024-01-11 00:00:00-05:00,36.026339013893,36.102667753708246,35.77827788860272,35.85460662841797,7661700
2024-01-12 00:00:00-05:00,36.0072587591751,36.07881239991184,35.797358374202105,35.95001220703125,4957700
2024-01-16 00:00:00-05:00,36.01679612903069,36.05496049511076,35.71148847949861,35.88322448730469,8373600
2024-01-17 00:00:00-05:00,35.74011158285091,36.24578035785103,35.711490126747776,36.054962158203125,7680900
2024-01-18 00:00:00-05:00,36.03588038107525,36.03588038107525,35.158118108607994,35.31077194213867,10693500
2024-01-19 00:00:00-05:00,35.30123092908655,35.587456397898016,34.91005527248155,35.377559661865234,8786200
2024-01-22 00:00:00-05:00,35.39664021987225,35.39664021987225,34.70969978354291,35.07225036621094,9334500
2024-01-23 00:00:00-05:00,35.053171704036274,35.49205102235623,34.728781851461854,35.4443473815918,24754100
2024-01-24 00:00:00-05:00,35.444348114832856,35.45865884340278,35.08179388632489,35.12949752807617,6210900
2024-01-25 00:00:00-05:00,35.282150221278535,35.711490262226505,35.22490366930065,35.549293518066406,5129900
2024-01-26 00:00:00-05:00,35.65424456480511,35.7210303906028,35.372790533165535,35.501590728759766,6727000
2024-01-29 00:00:00-05:00,35.42526790524471,35.68287195252901,35.27261405939714,35.59700393676758,7089400
2024-01-30 00:00:00-05:00,35.60654089663947,35.740112548134235,35.50159070202086,35.635162353515625,5030000
2024-01-31 00:00:00-05:00,35.635163019474426,35.88322778221877,35.32985534190801,35.42526626586914,6270700
2024-02-01 00:00:00-05:00,35.59700027483614,36.026336669921875,35.08179223326798,36.026336669921875,8337700
2024-02-02 00:00:00-05:00,36.016797813555435,36.16945164546117,35.721029421933,35.921390533447266,5809400
2024-02-05 00:00:00-05:00,35.797360600731395,35.83552497120105,35.468199274651326,35.51113510131836,5800800
2024-02-06 00:00:00-05:00,35.539755097659736,35.635162380355126,35.34893689271441,35.501590728759766,6116100
2024-02-07 00:00:00-05:00,35.61608422283361,35.65424495259409,34.71923974170254,34.728782653808594,7750800
