Date,Open,High,Low,Close,Volume
2023-01-23 00:00:00-05:00,136.5325341153351,141.67278077878365,136.31506144495467,139.48817443847656,81760300
2023-01-24 00:00:00-05:00,138.69737484670043,141.514625019409,138.6874952095744,140.89186096191406,66435100
2023-01-25 00:00:00-05:00,139.27070057060922,140.79299416676852,137.21460493959157,140.22955322265625,65799300
2023-01-26 00:00:00-05:00,141.52450641893512,142.59209549504305,140.26909865118563,142.30543518066406,54105100
2023-01-27 00:00:00-05:00,141.51462437013356,145.53783884062292,141.43554202324185,144.25277709960938,70555800
2023-01-30 00:00:00-05:00,143.29394037386407,143.8771557170406,141.20819059706298,141.35646057128906,64015300
2023-01-31 00:00:00-05:00,141.05988522159177,142.68103540109175,140.64471427014323,142.63160705566406,65874500
2023-02-01 00:00:00-05:00,142.3152880410748,144.92494470830036,139.69575173845908,143.7584991455078,77663600
2023-02-02 00:00:00-05:00,147.18864741549214,149.44244157391893,146.46704171932092,149.0865936279297,118339000
2023-02-03 00:00:00-05:00,146.32863460622823,155.571177590554,146.13093629775682,152.72427368164062,154357300
2023-02-06 00:00:00-05:00,150.81647157748358,151.3403789118004,149.04703617157855,149.98611450195312,69858300
2023-02-07 00:00:00-05:00,148.90866692988584,153.44590961879757,148.90866692988584,152.87257385253906,83322600
2023-02-08 00:00:00-05:00,152.1113837795062,152.8033353070594,149.43252455012149,150.1739044189453,64120100
2023-02-09 00:00:00-05:00,152.0125441621068,152.55622581029445,148.69116137357645,149.135986328125,56007100
2023-02-10 00:00:00-05:00,147.9678065326758,149.82902644753565,147.73019724066455,149.5023193359375,57450700
2023-02-13 00:00:00-05:00,149.44290943263957,152.71985991539307,149.41321016170093,152.31396484375,62199000
2023-02-14 00:00:00-05:00,150.60125193640204,152.23478764812273,149.35383702545425,151.67047119140625,61707600
2023-02-15 00:00:00-05:00,151.58132321108715,153.9474604229768,151.35362380168024,153.77915954589844,65573800
2023-02-16 00:00:00-05:00,151.9773082565009,154.76915984750136,151.81891722165662,152.17532348632812,68167900
2023-02-17 00:00:00-05:00,150.8289315997935,151.47243590583543,149.34390771836374,151.0269317626953,59144100
2023-02-21 00:00:00-05:00,148.70038717333577,149.7894107206676,146.92826533516197,146.99755859375,58867200
2023-02-22 00:00:00-05:00,147.383654456277,148.45287338487984,145.6907358158214,147.4232635498047,51011300
2023-02-23 00:00:00-05:00,148.59149969615066,148.83900369928494,145.76996312428713,147.90838623046875,48394200
2023-02-24 00:00:00-05:00,145.64122427463124,145.72042735104125,144.26510292319716,145.24522399902344,55469600
2023-02-27 00:00:00-05:00,146.23526611588312,147.6806809778149,145.97785229460726,146.4431610107422,44998500
2023-02-28 00:00:00-05:00,145.58184135182967,147.59157242356576,145.36403664496177,145.93824768066406,50547000
2023-03-01 00:00:00-05:00,145.3640509605452,145.76005131760687,143.56221459109048,143.85922241210938,55479000
2023-03-02 00:00:00-05:00,142.93850860687647,145.24524759786468,142.46329007120497,144.45323181152344,52238100
2023-03-03 00:00:00-05:00,146.56195681168307,149.6013130753249,145.85905393614254,149.52210998535156,70732300
2023-03-06 00:00:00-05:00,152.25456509183923,154.73951510110595,151.92787308169673,152.29417419433594,87558000
2023-03-07 00:00:00-05:00,152.16545023619062,152.49215731620518,149.62111707090608,150.08642578125,56182000
2023-03-08 00:00:00-05:00,151.28432094793195,151.93773504020743,150.31410963622918,151.34371948242188,47204800
2023-03-09 00:00:00-05:00,152.0268662896932,152.99707781485426,148.73011094218796,149.08651733398438,53833600
2023-03-10 00:00:00-05:00,148.7102983763868,149.43300577006005,146.13625093512175,147.01736450195312,68572400
2023-03-13 00:00:00-04:00,146.33425116280637,151.6110378452132,146.2253488070177,148.9676971435547,84457100
2023-03-14 00:00:00-04:00,149.7696098588517,151.86843881288326,148.60139830336453,151.0665283203125,73695900
2023-03-15 00:00:00-04:00,149.68050801163758,151.71993837140982,148.42318357477492,151.46253967285156,77167900
2023-03-16 00:00:00-04:00,150.64081493684654,154.89788610113325,150.1260024664939,154.29397583007812,76161100
2023-03-17 00:00:00-04:00,154.52170325241562,155.17511745555205,152.7396713831552,153.45248413085938,98944600
2023-03-20 00:00:00-04:00,153.52176753764005,156.24431116818113,152.61093964757077,155.8284912109375,73641400
2023-03-21 00:00:00-04:00,155.7493352646716,157.80855539502778,154.97710883273007,157.68975830078125,73938300
2023-03-22 00:00:00-04:00,157.70953600837723,160.52117754091816,156.2344068779623,156.25421142578125,75701800
2023-03-23 00:00:00-04:00,157.24423866782476,159.9370833205621,156.10571123599644,157.34323120117188,67622100
2023-03-24 00:00:00-04:00,157.27391824812167,158.73913747364256,156.2740076797667,158.65003967285156,59196500
2023-03-27 00:00:00-04:00,158.34313696257095,159.16485192823146,156.2937969084943,156.69970703125,52390300
2023-03-28 00:00:00-04:00,156.3928163743877,156.9076288835252,154.42267925169685,156.0760040283203,45992200
2023-03-29 00:00:00-04:00,157.77883979840226,159.44207447801494,157.75905035570605,159.1648712158203,51305700
2023-03-30 00:00:00-04:00,159.9172833200629,160.84790077737682,159.659884598305,160.73899841308594,49501700
2023-03-31 00:00:00-04:00,160.8181856716707,163.35262396586768,160.29347845168977,163.2536163330078,68749800
2023-04-03 00:00:00-04:00,162.62993146566447,164.62975289569243,162.58042764470542,164.51095581054688,56976200
2023-04-04 00:00:00-04:00,164.9366655701128,165.17425973324032,163.46153634610226,163.97634887695312,46278300
2023-04-05 00:00:00-04:00,163.09524181864398,163.40214436262949,160.18459235196994,162.12501525878906,51511700
2023-04-06 00:00:00-04:00,160.80829044689202,163.3130448064106,160.38259082111486,163.0160369873047,45390100
2023-04-10 00:00:00-04:00,159.80838211165943,160.41229248046875,158.48176428720794,160.41229248046875,47716900
2023-04-11 00:00:00-04:00,160.72910794044708,160.73900266239136,158.90746697083827,159.194580078125,47644200
2023-04-12 00:00:00-04:00,159.61040013481554,160.4420100503803,158.18477450444897,158.5015869140625,50133100
2023-04-13 00:00:00-04:00,160.0162581082128,164.1446221690598,159.80834814400168,163.90701293945312,68445600
2023-04-14 00:00:00-04:00,162.9467114928456,164.6594498569072,162.18441013519882,163.56053161621094,49386500
2023-04-17 00:00:00-04:00,163.44175113616387,163.73875898166128,162.39233650766008,163.58035278320312,41516200
2023-04-18 00:00:00-04:00,164.44166704612937,165.73858561594125,163.99614775175192,164.80796813964844,49923000
2023-04-19 00:00:00-04:00,164.14464415802902,166.48108235627174,163.8872303481945,165.9563751220703,47720200
2023-04-20 00:00:00-04:00,164.431768943132,166.19399637675156,163.9070616233715,164.98617553710938,52456400
2023-04-21 00:00:00-04:00,163.40213579346278,164.78815208279067,162.8477292777316,163.3724365234375,58337300
2023-04-24 00:00:00-04:00,163.3526447044582,163.94666036414364,162.25372630855222,163.67935180664062,41949600
2023-04-25 00:00:00-04:00,163.54072367407858,164.64953661232676,162.09529385976796,162.13490295410156,48714100
2023-04-26 00:00:00-04:00,161.43200707778223,163.62984381357916,161.1746083552498,162.12501525878906,45498800
2023-04-27 00:00:00-04:00,163.54072434320634,166.8770729984066,163.54072434320634,166.72857666015625,64902300
2023-04-28 00:00:00-04:00,166.80779457565893,168.15421688581486,166.2038842356674,167.98590087890625,55209200
2023-05-01 00:00:00-04:00,167.5899022757501,168.74821914844807,166.95629265889536,167.8968048095703,52472900
2023-05-02 00:00:00-04:00,168.3918277162097,168.6492415594711,165.86728374647268,166.8572998046875,48425700
2023-05-03 00:00:00-04:00,167.80771888799373,169.21353985292495,165.4910849784499,165.77818298339844,65136000
2023-05-04 00:00:00-04:00,163.24372680909343,165.3722550253471,162.66951575440282,164.13473510742188,81235400
2023-05-05 00:00:00-04:00,169.27291399392053,172.55977402605672,169.055109287866,171.83706665039062,113316400
2023-05-08 00:00:00-04:00,170.7579255984111,172.1142575536809,170.3916245765101,171.7677459716797,55962800
2023-05-09 00:00:00-04:00,171.32225761857964,171.80735575023974,169.8867375588741,170.05503845214844,45326900
2023-05-10 00:00:00-04:00,171.29256173687202,172.29247239543182,170.18373361448457,171.82716369628906,53724500
2023-05-11 00:00:00-04:00,172.11426641943214,172.8468685009711,170.45103188917147,172.0152587890625,49514700
2023-05-12 00:00:00-04:00,172.12430116865193,172.5605130962495,169.52687667093326,171.08335876464844,45497800
2023-05-15 00:00:00-04:00,171.66828335580215,171.71785564660993,169.9928397669383,170.58767700195312,37266700
2023-05-16 00:00:00-04:00,170.50836436212853,171.64845141401116,170.3199987334625,170.58767700195312,42110300
2023-05-17 00:00:00-04:00,170.23076300297444,171.44023905579192,168.9518675962068,171.2023162841797,57951600
2023-05-18 00:00:00-04:00,171.50966446616422,173.73037308197308,171.0932844370763,173.54200744628906,65496700
2023-05-19 00:00:00-04:00,174.87044639396197,174.87044639396197,173.43294078431077,173.6510467529297,55772400
2023-05-22 00:00:00-04:00,172.48123481307542,173.20495707678998,171.95580173946098,172.6993408203125,43570900
2023-05-23 00:00:00-04:00,171.6385593675291,171.8864057178537,169.8044903241909,170.0820770263672,50747300
2023-05-24 00:00:00-04:00,169.61611066863975,170.93465495874622,169.0510289027881,170.35964965820312,45143500
2023-05-25 00:00:00-04:00,170.92476575302507,172.40192036340346,170.21096703266915,171.49977111816406,56058300
2023-05-26 00:00:00-04:00,171.826923039006,174.25581421879875,171.61872545109665,173.91873168945312,54835000
2023-05-30 00:00:00-04:00,175.43556138959772,177.44807247659148,175.04892170114425,175.7726287841797,55964400
2023-05-31 00:00:00-04:00,175.80236562165695,177.80496826079084,175.23726871202743,175.72305297851562,99625300
2023-06-01 00:00:00-04:00,176.16916396782793,178.56831456742498,175.4057930547119,178.53857421875,68901800
2023-06-02 00:00:00-04:00,179.47047169338217,180.21401063542314,177.7157155545107,179.3911590576172,61945900
2023-06-05 00:00:00-04:00,181.05670243794387,183.35670847100744,176.50623240767692,178.03297424316406,121946500
2023-06-06 00:00:00-04:00,178.41963092679066,178.56833268525313,175.9015035496613,177.6661834716797,64848400
2023-06-07 00:00:00-04:00,176.90280103766142,179.64894264257165,175.79245430672572,176.28814697265625,61944600
2023-06-08 00:00:00-04:00,176.3674229889806,179.28209792974448,175.93122620309688,179.01443481445312,50214900
2023-06-09 00:00:00-04:00,179.93643394119178,180.6601409825454,179.0739335613958,179.40109252929688,48870700
2023-06-12 00:00:00-04:00,179.70841552076647,182.30584013644759,179.4109969086846,182.20669555664062,54274900
2023-06-13 00:00:00-04:00,181.22524912557424,182.56361030209754,180.86834978636662,181.73085021972656,54929100
2023-06-14 00:00:00-04:00,181.79032062893717,182.8015378873281,180.45195952819037,182.36532592773438,57462900
2023-06-15 00:00:00-04:00,182.37523462444415,184.91317840758788,182.19677741579343,184.40756225585938,65433200
2023-06-16 00:00:00-04:00,185.12138568804832,185.37915556544473,182.68258615200966,183.3269805908203,101235600
2023-06-20 00:00:00-04:00,182.82137659501507,184.4968202621219,182.82137659501507,183.41619873046875,49799100
2023-06-21 00:00:00-04:00,183.30713360389032,183.81274978200145,181.01703601018858,182.375244140625,49515700
2023-06-22 00:00:00-04:00,182.15712768065538,185.4386103729254,182.08772345340466,185.3890380859375,51245300
2023-06-23 00:00:00-04:00,183.95155271461957,185.94423180057566,183.41619616013958,185.07180786132812,53079300
2023-06-26 00:00:00-04:00,185.2205087707664,186.42999999051133,183.63428631385352,183.6739501953125,48088700
2023-06-27 00:00:00-04:00,184.2885915918768,186.76705455649258,184.07048564080364,186.4398956298828,50730800
2023-06-28 00:00:00-04:00,186.31103877905792,188.26406909954764,185.9838949305078,187.6196746826172,51216800
2023-06-29 00:00:00-04:00,187.45114025988062,188.43261718372244,187.31234691859044,187.9567413330078,46347300
2023-06-30 00:00:00-04:00,189.9791732182635,192.8046122965116,189.61235036422667,192.29901123046875,85069600
2023-07-03 00:00:00-04:00,192.11063791232868,192.20978249103928,190.10803541561756,190.80201721191406,31458200
2023-07-05 00:00:00-04:00,189.91970062749374,191.31754248795588,188.97787243386384,189.6817626953125,46920300
2023-07-06 00:00:00-04:00,188.204592923582,190.365820872437,187.57010689891024,190.15762329101562,45094300
2023-07-07 00:00:00-04:00,189.76107572138073,191.01021583133178,188.60115666342472,189.037353515625,46778000
2023-07-10 00:00:00-04:00,187.62957811566648,188.3533002828443,185.42870151973196,186.9851837158203,59922200
2023-07-11 00:00:00-04:00,187.53046059023825,187.66925393721883,184.99251645839882,186.4597625732422,46638100
2023-07-12 00:00:00-04:00,188.04597194874682,190.04857465553215,186.84640410814296,188.1352081298828,60750200
2023-07-13 00:00:00-04:00,188.85892606758472,189.54298444064506,188.14512734155142,188.89857482910156,41342300
2023-07-14 00:00:00-04:00,188.59122781892412,189.53304086059518,187.99640569502964,189.04727172851562,41573900
2023-07-17 00:00:00-04:00,190.2468257033596,192.64599134916114,190.1576046603519,192.31883239746094,50520200
2023-07-18 00:00:00-04:00,191.6843647836334,192.65591819761897,190.76236853561463,192.0610809326172,48353800
2023-07-19 00:00:00-04:00,191.43652547824442,196.52232225877913,190.99038994943103,193.41929626464844,80507300
2023-07-20 00:00:00-04:00,193.40936968617578,194.77748634801802,190.84168518874347,191.4662628173828,59581200
2023-07-21 00:00:00-04:00,192.42787949536395,193.29037980606682,189.58259359421706,190.28648376464844,71917800
2023-07-24 00:00:00-04:00,191.74382595603396,193.2309038397432,190.59381542873754,191.08950805664062,45377800
2023-07-25 00:00:00-04:00,191.6645160361698,192.76495429080137,191.25804444496833,191.95201110839844,37283200
2023-07-26 00:00:00-04:00,192.001611182289,193.9546416567155,191.65463536403175,192.824462890625,47471900
2023-07-27 00:00:00-04:00,194.33134751765755,195.50117489112708,190.89123937354253,191.5554656982422,47460200
2023-07-28 00:00:00-04:00,192.99297950413737,194.9361013981904,192.46754649179775,194.1429901123047,48291400
2023-07-31 00:00:00-04:00,194.37098975201062,194.79729327585247,193.5778785263088,194.75762939453125,38824100
2023-08-01 00:00:00-04:00,194.54944325919743,195.0352123410956,193.59770678100793,193.92486572265625,35175100
2023-08-02 00:00:00-04:00,193.3597894476311,193.4985827896997,190.1972829299724,190.92098999023438,50389300
2023-08-03 00:00:00-04:00,189.91968024316816,190.71277634396813,189.047256379482,189.5231170654297,61235200
2023-08-04 00:00:00-04:00,183.92181504025928,185.76579240309633,180.35282171627148,180.42222595214844,115799700
2023-08-07 00:00:00-04:00,180.5610076771683,181.55239296699656,175.8221872019764,177.30926513671875,97576100
2023-08-08 00:00:00-04:00,178.1420151343907,178.71702038544473,176.05019168536276,178.25106811523438,67823000
2023-08-09 00:00:00-04:00,179.31184291731705,179.37132361114365,175.48509529864398,176.65493774414062,60378500
2023-08-10 00:00:00-04:00,177.9338610126989,179.19292480298697,176.0700666042451,176.43687438964844,54686900
2023-08-11 00:00:00-04:00,176.02984778529373,177.32037701982404,175.26544597344693,176.4964141845703,51988100
2023-08-14 00:00:00-04:00,176.67511718788185,178.38260392804418,176.01991561712387,178.15428161621094,43675600
2023-08-15 00:00:00-04:00,177.5784931204611,178.17411849604412,175.7618061867858,176.1588897705078,43622600
2023-08-16 00:00:00-04:00,175.84121662599503,177.24094603057796,175.2157956243564,175.28529357910156,46964900
2023-08-17 00:00:00-04:00,175.85113106656488,176.2184341041098,172.21775754332145,172.73397827148438,66062900
2023-08-18 00:00:00-04:00,171.04637539663875,173.8260060676773,170.70885281849434,173.22044372558594,61114200
2023-08-21 00:00:00-04:00,173.79620604217206,174.84849110751958,172.47588124297116,174.5605926513672,46311900
2023-08-22 00:00:00-04:00,175.77172944077836,176.38721354501158,174.96762533098521,175.94049072265625,42084200
2023-08-23 00:00:00-04:00,177.2211114741355,180.2290643006026,177.032491470534,179.80218505859375,52722800
2023-08-24 00:00:00-04:00,179.355459364837,179.78233860000068,174.72936147404116,175.0966796875,54945800
2023-08-25 00:00:00-04:00,176.08940889849805,177.84651968096887,174.54076169805765,177.31045532226562,51449600
2023-08-28 00:00:00-04:00,178.77968881089737,179.27605088665493,177.25090028258217,178.87896728515625,43820700
2023-08-29 00:00:00-04:00,178.39251118833664,183.55467328918405,178.19396940518234,182.7803497314453,53003900
2023-08-30 00:00:00-04:00,183.59439418869403,186.48322490340712,183.39585240180426,186.28466796875,60813900
2023-08-31 00:00:00-04:00,186.47328650618994,187.7439721096439,186.11590523348306,186.50306701660156,60794500
2023-09-01 00:00:00-04:00,188.11130822320726,188.53817234491697,186.91010531378714,188.08152770996094,45732600
2023-09-05 00:00:00-04:00,186.91009674606673,188.59772472633045,186.24497340110617,188.31976318359375,45280000
2023-09-06 00:00:00-04:00,187.02922374370715,187.47596172928527,180.14965265723944,181.5791778564453,81755800
2023-09-07 00:00:00-04:00,173.90539355501954,176.91336139268128,172.27732670257566,176.26808166503906,112488800
2023-09-08 00:00:00-04:00,177.05233659559462,178.92858440411607,176.4963984153427,176.88356018066406,65551300
2023-09-11 00:00:00-04:00,178.7598181226865,178.98814040153138,176.0496706936909,178.0549774169922,58953100
2023-09-12 00:00:00-04:00,178.18406545251986,178.81940831086655,173.54804542949864,175.01727294921875,90370200
2023-09-13 00:00:00-04:00,175.22571224634177,176.00997270905043,172.71412167424248,172.9424591064453,84267900
2023-09-14 00:00:00-04:00,172.73398888645488,174.81871550108795,172.3170465930817,174.46133422851562,60895800
2023-09-15 00:00:00-04:00,175.1959388893145,175.2157976120051,172.55530438661506,173.73663330078125,109205100
2023-09-18 00:00:00-04:00,175.19596062731438,178.0748698639767,174.88821855237802,176.6751251220703,67257600
2023-09-19 00:00:00-04:00,176.22837977645918,178.32302815377042,175.84121799808253,177.76710510253906,51826900
2023-09-20 00:00:00-04:00,177.95572439538154,178.39252544188162,174.12380859804207,174.21316528320312,58436200
2023-09-21 00:00:00-04:00,173.27997365508898,175.0172406192522,172.5949916855764,172.6644744873047,63047900
2023-09-22 00:00:00-04:00,173.39911221131908,175.79158086544706,172.7836281326413,173.5182342529297,56725400
2023-09-25 00:00:00-04:00,172.93251742028295,175.6823671360894,172.88287819083024,174.79884338378906,46172700
2023-09-26 00:00:00-04:00,173.54802313417602,173.92524796713502,170.41101154694528,170.70883178710938,64588900
2023-09-27 00:00:00-04:00,171.36402481079512,171.78096710415326,167.8200077433672,169.18995666503906,66921800
2023-09-28 00:00:00-04:00,168.1078907839796,170.77832096236608,166.40040416763804,169.4480743408203,56294400
2023-09-29 00:00:00-04:00,170.76839850543928,171.81076180692196,169.10061419351356,169.96429443359375,51814200
2023-10-02 00:00:00-04:00,169.9742035727841,173.03179529398386,169.6863051315917,172.4857940673828,52164500
2023-10-03 00:00:00-04:00,171.0066491138284,172.366691440067,169.57713912474932,171.1456298828125,49594600
2023-10-04 00:00:00-04:00,169.84514590084152,172.9424550881848,169.72602386786275,172.39645385742188,53020300
2023-10-05 00:00:00-04:00,172.52551359241795,174.17343922355133,171.42358924241523,173.6373748779297,48527900
2023-10-06 00:00:00-04:00,172.53543905358532,176.69495515352654,171.91993985589522,176.19859313964844,57224100
2023-10-09 00:00:00-04:00,175.52353680032698,177.74724412480685,174.52089096334598,177.68768310546875,42390800
2023-10-10 00:00:00-04:00,176.80415770883764,178.41236580749592,176.6552400140717,177.092041015625,43698000
2023-10-11 00:00:00-04:00,176.90341107776567,178.54141474149296,176.30778577549145,178.4917755126953,47551100
2023-10-12 00:00:00-04:00,178.7598141198784,181.01328664519204,177.73729448584749,179.39515686035156,56743100
2023-10-13 00:00:00-04:00,180.09999903884182,180.60628286156256,176.84386529966793,177.5487060546875,51427100
2023-10-16 00:00:00-04:00,175.46396449411634,177.77701319881453,175.22570528432323,177.4196319580078,52517000
2023-10-17 00:00:00-04:00,175.36470667426025,177.12183257732815,173.5281761730158,175.86106872558594,57549400
2023-10-18 00:00:00-04:00,174.30248985254676,176.28793794498117,173.83590833900334,174.5605926513672,54764400
2023-10-19 00:00:00-04:00,174.75913147519677,176.5460377577175,173.9153251388443,174.18336486816406,59302900
2023-10-20 00:00:00-04:00,174.03445888939677,174.14365914589465,171.38388737014972,171.6221466064453,64189300
2023-10-23 00:00:00-04:00,169.66648220683237,172.7439178760632,168.69360166729962,171.74127197265625,55980100
2023-10-24 00:00:00-04:00,171.7909082758531,172.4063923696406,170.20254365913797,172.17807006835938,43816600
2023-10-25 00:00:00-04:00,170.62942613878033,171.80083332633419,169.4083645680371,169.8551025390625,57157000
2023-10-26 00:00:00-04:00,169.1303957533013,170.13305676328346,164.4645956319317,165.67572021484375,70625300
2023-10-27 00:00:00-04:00,165.69558183671225,167.73066925493364,165.6161620916175,166.9960479736328,58499100
2023-10-30 00:00:00-04:00,167.7902006289594,169.9245509905925,167.6412829528071,169.0509490966797,51131000
2023-10-31 00:00:00-04:00,168.11781482217418,169.65652489813172,166.67835290941483,169.52748107910156,44846000
2023-11-01 00:00:00-04:00,169.75581666227828,172.9623111800798,168.88221462983017,172.70420837402344,56934900
2023-11-02 00:00:00-04:00,174.24291274157727,176.48646342563364,174.18335172794758,176.2779998779297,77334800
2023-11-03 00:00:00-04:00,172.97224682902157,175.53347673875106,172.08872301559984,175.3647003173828,79763700
2023-11-06 00:00:00-05:00,175.09667927913767,178.1244756256995,174.92791800211177,177.92593383789062,63841300
2023-11-07 00:00:00-05:00,177.87630973489087,181.1126002277605,177.66784614167742,180.4971160888672,70530000
2023-11-08 00:00:00-05:00,181.02323134779837,182.1152186825965,180.26875139702054,181.55929565429688,49340300
2023-11-09 00:00:00-05:00,181.62881074103257,182.78035920210118,180.4871689201494,181.0828094482422,53763500
2023-11-10 00:00:00-05:00,182.87206148972973,185.4565506612299,182.43468499907056,185.2875518798828,66133400
2023-11-13 00:00:00-05:00,184.71101456121173,184.9197527658604,183.1106225987718,183.6970977783203,43627500
2023-11-14 00:00:00-05:00,186.57977766288278,186.98733436699092,185.1881391216873,186.3213348388672,60108400
2023-11-15 00:00:00-05:00,186.72889062449767,188.3690371233907,186.65930111391893,186.88792419433594,53790500
2023-11-16 00:00:00-05:00,188.43864070160558,189.82034448090351,187.52411797622008,188.5778045654297,54412900
2023-11-17 00:00:00-05:00,189.11459313033544,189.24382214751304,187.4446266055401,188.5579376220703,50922700
2023-11-20 00:00:00-05:00,188.75671623264228,190.76466491067268,188.7467813740569,190.30740356445312,46505100
2023-11-21 00:00:00-05:00,190.26765186097265,190.37699597796984,188.60762038854105,189.5022430419922,38134500
2023-11-22 00:00:00-05:00,190.34717704028523,191.77857025832532,189.6911123355231,190.16824340820312,39617700
2023-11-24 00:00:00-05:00,189.73086532541635,189.76068506922263,188.1205384889839,188.83624267578125,24048300
2023-11-27 00:00:00-05:00,188.78653185384877,189.53205575999598,187.77261509452617,188.6573028564453,40552600
2023-11-28 00:00:00-05:00,188.64737693705334,189.9396214691522,188.26963995303524,189.263671875,38415400
2023-11-29 00:00:00-05:00,189.7607054145589,190.9436059381113,187.84223090795535,188.23983764648438,43014200
2023-11-30 00:00:00-05:00,188.70701635554832,189.1841625986753,187.06686975200412,188.8163604736328,48794400
2023-12-01 00:00:00-05:00,189.19410585978827,190.41676093068807,188.1006646303825,190.0986785888672,45679300
2023-12-04 00:00:00-05:00,188.84615900557424,188.9157485127765,186.33125973984195,188.2994384765625,43389500
2023-12-05 00:00:00-05:00,189.07482149235318,193.23980256929687,189.0449865799245,192.26565551757812,66628400
2023-12-06 00:00:00-05:00,193.28950362567244,193.5976510937421,190.9634725753497,191.17222595214844,41089700
2023-12-07 00:00:00-05:00,192.4744158469115,193.83623479668313,192.43464607405332,193.110595703125,47477700
2023-12-08 00:00:00-05:00,193.04100943397142,194.82033519008485,192.5141736926634,194.54200744628906,53377300
2023-12-11 00:00:00-05:00,191.9575100014726,192.33524699521988,190.27759358324766,192.02708435058594,60943700
2023-12-12 00:00:00-05:00,191.92769665062553,193.5579084922386,190.5758125501861,193.5479736328125,52696900
2023-12-13 00:00:00-05:00,193.925682544677,196.8183190559037,193.68712459255818,196.778564453125,70404200
2023-12-14 00:00:00-05:00,196.83821410318075,198.4286561477334,194.9893140401918,196.92767333984375,66831600
2023-12-15 00:00:00-05:00,196.35111463057538,197.21591750628332,195.82427895138287,196.39088439941406,128256700
2023-12-18 00:00:00-05:00,194.91973537751122,195.4565211628319,193.2298839751839,194.72093200683594,55751900
2023-12-19 00:00:00-05:00,194.98931995291727,195.77459855586707,194.72092706706565,195.76466369628906,40714100
2023-12-20 00:00:00-05:00,195.72488988877126,196.50023361616374,193.66725158691406,193.66725158691406,52242800
2023-12-21 00:00:00-05:00,194.9296507492267,195.90379770975298,192.34516188676014,193.5181121826172,46482500
2023-12-22 00:00:00-05:00,194.01515250091973,194.24379077463595,191.8183503425399,192.44459533691406,37122800
2023-12-26 00:00:00-05:00,192.45451309255571,192.73284080582573,191.67916943877162,191.89785766601562,28919300
2023-12-27 00:00:00-05:00,191.34120389827206,192.3451706464339,189.94955015213438,191.99725341796875,48087700
2023-12-28 00:00:00-05:00,192.98135331561093,193.49825415286705,192.01714115491455,192.42469787597656,34049900
2023-12-29 00:00:00-05:00,192.7427850763616,193.23980104114617,190.58573760932344,191.38096618652344,42628800
2024-01-02 00:00:00-05:00,186.03305662356883,187.3153662175252,182.79251821875232,184.53207397460938,82488700
2024-01-03 00:00:00-05:00,183.1205556229884,184.77065219734183,182.3352619375341,183.15037536621094,58414500
2024-01-04 00:00:00-05:00,181.06291404030495,181.99730650228184,179.80050438167336,180.82435607910156,71983600
2024-01-05 00:00:00-05:00,180.90387243418792,181.6692660827433,179.09472708075188,180.09869384765625,62303300
2024-01-08 00:00:00-05:00,181.0032684531674,184.49233019548157,180.41679326133186,184.4525604248047,59144500
2024-01-09 00:00:00-05:00,182.82234457021028,184.04499955584959,181.63944418662982,184.03506469726562,42841800
2024-01-10 00:00:00-05:00,183.24979649333252,185.2875498615879,182.82235486658107,185.0788116455078,46792900
2024-01-11 00:00:00-05:00,185.42671870400414,185.93368472067908,182.52414714521402,184.48239135742188,49128400
2024-01-12 00:00:00-05:00,184.9495734055796,185.6255229866903,184.08477050382692,184.81040954589844,40444700
2024-01-16 00:00:00-05:00,181.07285998444632,183.16031793652851,179.85018978995151,182.53408813476562,65603000
2024-01-17 00:00:00-05:00,180.18817865322478,181.83826018866833,179.2239664331644,181.58975219726562,47317400
2024-01-18 00:00:00-05:00,184.979392426226,188.01119275141858,184.72094959289208,187.50424194335938,78005800
2024-01-19 00:00:00-05:00,188.20007624137466,190.8044351704297,187.693125392904,190.41676330566406,68741000
2024-01-22 00:00:00-05:00,191.15232686866392,194.16424214625192,191.1125571009308,192.7328338623047,60133900
2024-01-23 00:00:00-05:00,193.85613363662088,194.58177278240956,192.67323307639495,194.01516723632812,42355600
2024-01-24 00:00:00-05:00,194.25371040083746,195.20798769039715,193.18015413797895,193.33920288085938,53631300
2024-01-25 00:00:00-05:00,194.0549212884663,195.0986578845498,191.95751323703675,193.0111846923828,54822100
2024-01-26 00:00:00-05:00,193.1106022428928,193.59766821896898,190.7945058465033,191.27163696289062,44594000
2024-01-29 00:00:00-05:00,190.8640515837601,191.05292006360537,188.448561449459,190.58572387695312,47145600
2024-01-30 00:00:00-05:00,189.80045678886228,190.65532484477694,186.35116482109103,186.91775512695312,55859400
2024-01-31 00:00:00-05:00,185.92371249893742,185.98336715144941,183.24977953529768,183.29946899414062,55467800
2024-02-01 00:00:00-05:00,182.8919601744576,185.83428651369454,182.7229765480854,185.7448272705078,64885400
2024-02-02 00:00:00-05:00,178.78657309445222,186.21199239128737,178.1802130458578,184.74082946777344,102518000
2024-02-05 00:00:00-05:00,187.02710222804,188.120543422021,184.73089088840356,186.55990600585938,69668800
2024-02-06 00:00:00-05:00,185.74481710103248,188.18019242781668,185.6553578627436,188.17025756835938,43490800
2024-02-07 00:00:00-05:00,189.5022571462235,189.9098139006124,187.48437342868021,188.27960205078125,53439000
2024-02-08 00:00:00-05:00,188.25971226684047,188.40881099372643,186.23189374257132,187.19610595703125,40962000
