,Unnamed: 0,Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Body,FVG
1426,1426,1986-08-05 00:00:00-04:00,0.1085986731924248,0.1111739660869844,0.1081694538893156,0.1103155389428138,117891200,0.0,0.0,0.001716865750388999,
1427,1427,1986-08-06 00:00:00-04:00,0.1103155515589041,0.1103155515589041,0.1064526003132357,0.1068818196654319,185203200,0.0,0.0,0.0034337318934721944,
1428,1428,1986-08-07 00:00:00-04:00,0.1068818185369264,0.1120324163227523,0.1068818185369264,0.1090278923511505,173398400,0.0,0.0,0.002146073814224103,
1429,1429,1986-08-08 00:00:00-04:00,0.1094571440439755,0.1111740104799272,0.1085987165570259,0.1085987165570259,110140800,0.0,0.0,0.0008584274869496006,
1430,1430,1986-08-11 00:00:00-04:00,0.1094571095901404,0.1150376945734024,0.1090278902507448,0.1150376945734024,183433600,0.0,0.0,0.005580584983261999,
1431,1431,1986-08-12 00:00:00-04:00,0.1146084278327557,0.1180421582036556,0.1146084278327557,0.1176129505038261,244160000,0.0,0.0,0.003004522671070403,"('bullish', np.float64(0.1111740104799272), np.float64(0.1146084278327557))"
1432,1432,1986-08-13 00:00:00-04:00,0.1176130473568256,0.1244805022918519,0.1176130473568256,0.1236220747232437,454720000,0.0,0.0,0.006009027366418104,
1433,1433,1986-08-14 00:00:00-04:00,0.1236220747232437,0.1270565758793643,0.1236220747232437,0.1236220747232437,230720000,0.0,0.0,0.0,"('bullish', np.float64(0.1180421582036556), np.float64(0.1236220747232437))"
1434,1434,1986-08-15 00:00:00-04:00,0.1240512696672263,0.1253389164961158,0.1223344034080231,0.1227636113762855,137177600,0.0,0.0,0.0012876582909407963,
1435,1435,1986-08-18 00:00:00-04:00,0.1227635890273558,0.1231928083795306,0.120188295838405,0.1214759424328804,147347200,0.0,0.0,0.0012876465944754029,
1436,1436,1986-08-19 00:00:00-04:00,0.1206175151905798,0.1219051617850552,0.1189006492439296,0.1214759424328804,137782400,0.0,0.0,0.0008584272423006051,
1437,1437,1986-08-20 00:00:00-04:00,0.1210466952088337,0.1253388648181809,0.1210466952088337,0.1244804263114929,171315200,0.0,0.0,0.00343373110265921,
1438,1438,1986-08-21 00:00:00-04:00,0.1240512696672263,0.1249096970658022,0.1227636113762855,0.1227636113762855,194656000,0.0,0.0,0.0012876582909407963,
1439,1439,1986-08-22 00:00:00-04:00,0.1231927800135073,0.1257680840715249,0.1231927800135073,0.1244804263114929,115718400,0.0,0.0,0.0012876462979856118,
1440,1440,1986-08-25 00:00:00-04:00,0.125338910923816,0.1266273256528541,0.1249096915125846,0.1249096915125846,126403200,0.0,0.0,0.00042921941123139074,
1441,1441,1986-08-26 00:00:00-04:00,0.1249096714713295,0.1266273053360115,0.1249096714713295,0.1257681101560592,131241600,0.0,0.0,0.0008584386847297065,
1442,1442,1986-08-27 00:00:00-04:00,0.1257681833907697,0.12705659866333,0.1244805246138724,0.12705659866333,147033600,0.0,0.0,0.0012884152725602949,
1443,1443,1986-08-28 00:00:00-04:00,0.1270565275908389,0.1304902594843703,0.1266273082386352,0.129631832242012,219699200,0.0,0.0,0.002575304651173088,
1444,1444,1986-08-29 00:00:00-04:00,0.1292026851627701,0.1304903324776118,0.1266273790710309,0.12705659866333,135228800,0.0,0.0,0.002146086499440092,
1445,1445,1986-09-02 00:00:00-04:00,0.127485724284775,0.127485724284775,0.11932984739542,0.11932984739542,232960000,0.0,0.0,0.008155876889354999,
1446,1446,1986-09-03 00:00:00-04:00,0.11932984739542,0.1197590552092908,0.1171837624778782,0.11932984739542,117488000,0.0,0.0,0.0,"('bearish', np.float64(0.1266273790710309), np.float64(0.1197590552092908))"
1447,1447,1986-09-04 00:00:00-04:00,0.1201882822764076,0.1219051480293273,0.1193298551309716,0.1219051480293273,198800000,0.0,0.0,0.0017168657529196968,
1448,1448,1986-09-05 00:00:00-04:00,0.1223343898584514,0.1231928171619493,0.1201883044066319,0.1206175237894058,98492800,0.0,0.0,0.0017168660690456,
1449,1449,1986-09-08 00:00:00-04:00,0.1201882744852085,0.1201882744852085,0.1154668968362541,0.11932984739542,126201600,0.0,0.0,0.000858427089788491,
1450,1450,1986-09-09 00:00:00-04:00,0.1189006708896168,0.1236220502369127,0.1189006708896168,0.1227636113762855,150774400,0.0,0.0,0.0038629404866687006,
1451,1451,1986-09-10 00:00:00-04:00,0.1223343887237106,0.123192816019246,0.1193298759962623,0.1201883032917976,75667200,0.0,0.0,0.0021460854319129974,
1452,1452,1986-09-11 00:00:00-04:00,0.1189006607949558,0.1193298801888286,0.1116032089899543,0.1120324283838272,134355200,0.0,0.0,0.006868232411128605,
1453,1453,1986-09-12 00:00:00-04:00,0.1116031969750879,0.1124616242083677,0.1090278923511505,0.1090278923511505,228480000,0.0,0.0,0.0025753046239374022,"('bearish', np.float64(0.1193298759962623), np.float64(0.1124616242083677))"
1454,1454,1986-09-15 00:00:00-04:00,0.1107447566446953,0.1137492805719375,0.1098863294240895,0.1137492805719375,222723200,0.0,0.0,0.0030045239272422086,
1455,1455,1986-09-16 00:00:00-04:00,0.1137492965147939,0.1206175290477415,0.1116032109694155,0.11975909024477,246400000,0.0,0.0,0.006009793729976093,
1456,1456,1986-09-17 00:00:00-04:00,0.1197590233891055,0.120188242550979,0.1176129505038261,0.1176129505038261,116860800,0.0,0.0,0.002146072885279404,"('bullish', np.float64(0.1137492805719375), np.float64(0.1176129505038261))"
1457,1457,1986-09-18 00:00:00-04:00,0.1176129703287978,0.1184713973351982,0.1158961048539512,0.1167545318603515,99030400,0.0,0.0,0.0008584384684463126,
1458,1458,1986-09-19 00:00:00-04:00,0.1158961045016064,0.1163253122724788,0.1141792390319793,0.1154668852686882,127612800,0.0,0.0,0.0004292192329181932,
1459,1459,1986-09-22 00:00:00-04:00,0.1150376898291653,0.1214759338063858,0.1150376898291653,0.1210467144846916,239680000,0.0,0.0,0.006009024655526302,
1460,1460,1986-09-23 00:00:00-04:00,0.1210467627816712,0.1244804958011688,0.1206175547507737,0.1240512877702713,338240000,0.0,0.0,0.003004524988600099,"('bullish', np.float64(0.1163253122724788), np.float64(0.1206175547507737))"
1461,1461,1986-09-24 00:00:00-04:00,0.1240512559274971,0.124909683230995,0.1167545722685406,0.1206175237894058,176870400,0.0,0.0,0.003433732138091311,
1462,1462,1986-09-25 00:00:00-04:00,0.1206175140301231,0.1210467219161195,0.1154669162397261,0.1184714287519455,187801600,0.0,0.0,0.002146085278177598,
1463,1463,1986-09-26 00:00:00-04:00,0.1171837313419526,0.1180421582036556,0.1163252930182056,0.1176129505038261,70022400,0.0,0.0,0.0004292191618734953,
1464,1464,1986-09-29 00:00:00-04:00,0.1154668811750016,0.1163253081483581,0.1085986515829194,0.1116031631827354,208947200,0.0,0.0,0.0038637179922662024,
1465,1465,1986-09-30 00:00:00-04:00,0.1128908413812073,0.1163253411295403,0.112032414164465,0.1150376945734024,180790400,0.0,0.0,0.002146853192195111,
1466,1466,1986-10-01 00:00:00-04:00,0.1146084993947954,0.1184714513396126,0.1146084993947954,0.1171838045120239,138588800,0.0,0.0,0.0025753051172285046,
1467,1467,1986-10-02 00:00:00-04:00,0.1158961576844352,0.1180422319097326,0.1150377188246753,0.1171838045120239,94819200,0.0,0.0,0.0012876468275886954,
1468,1468,1986-10-03 00:00:00-04:00,0.1180421790302143,0.1193298367430203,0.1146084480534903,0.1158961057662963,138745600,0.0,0.0,0.002146073263917997,
1469,1469,1986-10-06 00:00:00-04:00,0.1158961576844352,0.1176130239419038,0.1154669382545553,0.1171838045120239,94505600,0.0,0.0,0.0012876468275886954,
1470,1470,1986-10-07 00:00:00-04:00,0.1167545290975051,0.1171837483215713,0.1128908110479407,0.1133200302720069,127993600,0.0,0.0,0.0034344988254981917,
1471,1471,1986-10-08 00:00:00-04:00,0.1128908384072011,0.1133200577352893,0.1107447532288087,0.112461619079113,111574400,0.0,0.0,0.00042921932808809293,"('bearish', np.float64(0.1154669382545553), np.float64(0.1133200577352893))"
1472,1472,1986-10-09 00:00:00-04:00,0.1124615918238745,0.114179236677199,0.1120323840618539,0.1133200302720069,77952000,0.0,0.0,0.0008584384481324092,
1473,1473,1986-10-10 00:00:00-04:00,0.1128907761926676,0.1146084090536236,0.1111739112885341,0.1141792014241218,58531200,0.0,0.0,0.0012884252314541988,
1474,1474,1986-10-13 00:00:00-04:00,0.1137493048354239,0.1189006716012954,0.1133200854025412,0.1189006716012954,99680000,0.0,0.0,0.005151366765871496,
1475,1475,1986-10-14 00:00:00-04:00,0.1189006165694213,0.1210466898164452,0.1158961048539512,0.1167545318603515,199337600,0.0,0.0,0.0021460847090698093,"('bullish', np.float64(0.1146084090536236), np.float64(0.1158961048539512))"
1476,1476,1986-10-15 00:00:00-04:00,0.1150377382817544,0.1150377382817544,0.11246166477139,0.1146085187792778,205408000,0.0,0.0,0.00042921950247659657,
1477,1477,1986-10-16 00:00:00-04:00,0.1146084468028517,0.1163253122724788,0.1141792390319793,0.1154668852686882,135766400,0.0,0.0,0.0008584384658364974,
1478,1478,1986-10-17 00:00:00-04:00,0.1158961045016064,0.116754531505397,0.1146084468028517,0.1154668852686882,151872000,0.0,0.0,0.0004292192329181932,
1479,1479,1986-10-20 00:00:00-04:00,0.1150376851423313,0.1154669044465384,0.1128908321261406,0.1128908321261406,148982400,0.0,0.0,0.0021468530161907057,
1480,1480,1986-10-21 00:00:00-04:00,0.1133200577352893,0.1133200577352893,0.1120324112130732,0.112461619079113,113724800,0.0,0.0,0.0008584386561762969,
1481,1481,1986-10-22 00:00:00-04:00,0.1124615901560919,0.1128908093737929,0.1107447247473334,0.1116031631827354,94483200,0.0,0.0,0.000858426973356502,
1482,1482,1986-10-23 00:00:00-04:00,0.1116031953273498,0.1137492805719375,0.1116031953273498,0.1137492805719375,123132800,0.0,0.0,0.0021460852445877032,
1483,1483,1986-10-24 00:00:00-04:00,0.1137492494960732,0.114179236677199,0.1124615918238745,0.1133200302720069,75331200,0.0,0.0,0.0004292192240662879,
1484,1484,1986-10-27 00:00:00-05:00,0.1150376663855049,0.1167545318603515,0.1141792393791045,0.1167545318603515,151200000,0.0,0.0,0.0017168654748465906,
1485,1485,1986-10-28 00:00:00-05:00,0.1167546048296078,0.1171838243320844,0.1133201037763432,0.1146085187792778,142240000,0.0,0.0,0.0021460860503299956,
1486,1486,1986-10-29 00:00:00-05:00,0.1150377382817544,0.1150377382817544,0.1137493232788198,0.1146085187792778,85433600,0.0,0.0,0.00042921950247659657,
1487,1487,1986-10-30 00:00:00-05:00,0.1150376469946292,0.119329815689276,0.1146084278327557,0.1176129505038261,293440000,0.0,0.0,0.002575303509196894,
1488,1488,1986-10-31 00:00:00-05:00,0.1176130247646987,0.1197590990050095,0.1176130247646987,0.1189006716012954,121296000,0.0,0.0,0.001287646836596698,"('bullish', np.float64(0.1150377382817544), np.float64(0.1176130247646987))"
1489,1489,1986-11-03 00:00:00-05:00,0.1193298759962623,0.1206175226705902,0.1189006566174697,0.1201883032917976,151827200,0.0,0.0,0.0008584272955352995,
1490,1490,1986-11-04 00:00:00-05:00,0.1197590982881928,0.1231928308065991,0.1163253657697865,0.1227636113762855,246400000,0.0,0.0,0.0030045130880927,
1491,1491,1986-11-05 00:00:00-05:00,0.1227636577067315,0.1274858182556291,0.1219052299841888,0.12705659866333,624960000,0.0,0.0,0.00429294095659849,"('bullish', np.float64(0.1206175226705902), np.float64(0.1219052299841888))"
1492,1492,1986-11-06 00:00:00-05:00,0.1257681542800201,0.1266273497614088,0.12276362929142,0.1240512877702713,331520000,0.0,0.0,0.00171686650974881,
1493,1493,1986-11-07 00:00:00-05:00,0.1236220502369127,0.1240512696672263,0.1197590982881928,0.1227636113762855,143158400,0.0,0.0,0.0008584388606271975,
1494,1494,1986-11-10 00:00:00-05:00,0.1231928083795306,0.1231928083795306,0.1206175151905798,0.1214759424328804,105884800,0.0,0.0,0.0017168659466502006,
1495,1495,1986-11-11 00:00:00-05:00,0.1219051480293273,0.1227635751747633,0.1210467094218435,0.1219051480293273,50176000,0.0,0.0,0.0,
1496,1496,1986-11-12 00:00:00-05:00,0.1227635862215539,0.1257681101560592,0.1223343783412378,0.1257681101560592,130995200,0.0,0.0,0.0030045239345053154,
1497,1497,1986-11-13 00:00:00-05:00,0.1253388795351669,0.1253388795351669,0.1219051480293273,0.1219051480293273,137513600,0.0,0.0,0.0034337315058396017,
1498,1498,1986-11-14 00:00:00-05:00,0.1219051531280801,0.1219051531280801,0.1197590679816571,0.1210467144846916,135116800,0.0,0.0,0.0008584386433884983,"('bearish', np.float64(0.1223343783412378), np.float64(0.1219051531280801))"
1499,1499,1986-11-17 00:00:00-05:00,0.1210467397356033,0.1270565450640855,0.1201883123751912,0.1249096915125846,141680000,0.0,0.0,0.003862951776981302,
1500,1500,1986-11-18 00:00:00-05:00,0.1249096743261808,0.1261981003399942,0.1206175151905798,0.1214759424328804,170060800,0.0,0.0,0.0034337318933004013,
1501,1501,1986-11-19 00:00:00-05:00,0.1206175226705902,0.1210467305873329,0.1184714372386771,0.1201883032917976,302400000,0.0,0.0,0.00042921937879260297,
1502,1502,1986-11-20 00:00:00-05:00,0.1197590679816571,0.1214759338063858,0.1197590679816571,0.1210467144846916,295680000,0.0,0.0,0.0012876465030345063,
1503,1503,1986-11-21 00:00:00-05:00,0.121046769093312,0.1244805022918519,0.1206175610400346,0.1236220747232437,286720000,0.0,0.0,0.002575305629931704,
1504,1504,1986-11-24 00:00:00-05:00,0.1244804965315983,0.1309195225350198,0.1236220690027132,0.1304903030395507,376320000,0.0,0.0,0.006009806507952395,
1505,1505,1986-11-25 00:00:00-05:00,0.1304902291903005,0.1386461056357797,0.1304902291903005,0.1382168978452682,848960000,0.0,0.0,0.007726668654967683,"('bullish', np.float64(0.1244805022918519), np.float64(0.1304902291903005))"
1506,1506,1986-11-26 00:00:00-05:00,0.1377869539847211,0.1416506735063242,0.1373577345971266,0.139075368642807,506240000,0.0,0.0,0.0012884146580859068,"('bullish', np.float64(0.1309195225350198), np.float64(0.1373577345971266))"
1507,1507,1986-11-28 00:00:00-05:00,0.1390753153775032,0.1395045346007085,0.1360700357820996,0.1373576819896698,220550400,0.0,0.0,0.0017176333878334005,
1508,1508,1986-12-01 00:00:00-05:00,0.1373577055422168,0.1377869248390197,0.1343531933886915,0.1377869248390197,347200000,0.0,0.0,0.0004292192968028963,
1509,1509,1986-12-02 00:00:00-05:00,0.1390753705964586,0.143367541608598,0.1373577365266499,0.1425091028213501,369600000,0.0,0.0,0.003433732224891489,
1510,1510,1986-12-03 00:00:00-05:00,0.1429382793913184,0.1476596569205285,0.1425090601262866,0.1468012183904647,336000000,0.0,0.0,0.0038629389991463037,
1511,1511,1986-12-04 00:00:00-05:00,0.1463720265092915,0.1468012343589642,0.1442259414127358,0.1459428071975708,268800000,0.0,0.0,0.0004292193117206855,
1512,1512,1986-12-05 00:00:00-05:00,0.1463720816412932,0.1502358019351959,0.1459428621679041,0.1502358019351959,262080000,0.0,0.0,0.003863720293902695,
1513,1513,1986-12-08 00:00:00-05:00,0.1498057580789615,0.1506649531975714,0.14551358788585,0.1459428071975708,347200000,0.0,0.0,0.0038629508813906865,
1514,1514,1986-12-09 00:00:00-05:00,0.1455135941505432,0.1463720328109424,0.1412214352346925,0.1455135941505432,302400000,0.0,0.0,0.0,
1515,1515,1986-12-10 00:00:00-05:00,0.1455136049430662,0.1502357629586499,0.1442259583190131,0.149376556277275,244160000,0.0,0.0,0.003862951334208803,
1516,1516,1986-12-11 00:00:00-05:00,0.1498057961041022,0.1506649914408013,0.1463720636628494,0.1472304910421371,226240000,0.0,0.0,0.0025753050619650997,
1517,1517,1986-12-12 00:00:00-05:00,0.1472304520684271,0.1476596713754768,0.1416506469249725,0.1416506469249725,180118400,0.0,0.0,0.0055798051434546025,
1518,1518,1986-12-15 00:00:00-05:00,0.1407922242437188,0.1433675289154052,0.1386461389276551,0.1433675289154052,209059200,0.0,0.0,0.0025753046716864014,"('bearish', np.float64(0.1463720636628494), np.float64(0.1433675289154052))"
1519,1519,1986-12-16 00:00:00-05:00,0.1429382949396216,0.1459428071975708,0.1429382949396216,0.1459428071975708,151939200,0.0,0.0,0.0030045122579492045,
1520,1520,1986-12-17 00:00:00-05:00,0.1455135863022762,0.1459428056093259,0.1403629890038234,0.1416506469249725,151110400,0.0,0.0,0.003862939377303698,
1521,1521,1986-12-18 00:00:00-05:00,0.1412214327885186,0.1437967258010113,0.1399337862822723,0.1420798599720001,175056000,0.0,0.0,0.0008584271834815027,
1522,1522,1986-12-19 00:00:00-05:00,0.1420799074253038,0.1459428596962794,0.1420799074253038,0.1446552127599716,199091200,0.0,0.0,0.0025753053346677934,
1523,1523,1986-12-22 00:00:00-05:00,0.1442259932938516,0.1459428596962794,0.1433675658236637,0.1446552127599716,164371200,0.0,0.0,0.0004292194661199844,
1524,1524,1986-12-23 00:00:00-05:00,0.1450844207640395,0.1455136402301594,0.1437967738277316,0.1446552127599716,244160000,0.0,0.0,0.00042920800406789916,
1525,1525,1986-12-24 00:00:00-05:00,0.1442259463877983,0.1446551657143249,0.1429382998702668,0.1437967270612716,95760000,0.0,0.0,0.00042921932652667527,
1526,1526,1986-12-26 00:00:00-05:00,0.1437967181041951,0.1437967181041951,0.1407922059297561,0.1407922059297561,89868800,0.0,0.0,0.003004512174438978,
1527,1527,1986-12-29 00:00:00-05:00,0.1407922347311351,0.1412214541187297,0.1382169413296679,0.139075368642807,117644800,0.0,0.0,0.0017168660883281062,
1528,1528,1986-12-30 00:00:00-05:00,0.1390753401926413,0.1425090716668709,0.1386461208928507,0.1407922059297561,148153600,0.0,0.0,0.0017168657371147977,
1529,1529,1986-12-31 00:00:00-05:00,0.1407922347311351,0.1420798814318687,0.1386461492552124,0.139075368642807,132563200,0.0,0.0,0.0017168660883281062,
1530,1530,1987-01-02 00:00:00-05:00,0.1386461712258202,0.141221476497434,0.1377869758191763,0.1403630375862121,120870400,0.0,0.0,0.0017168663603918943,
1531,1531,1987-01-05 00:00:00-05:00,0.1416506354231027,0.1485180864680294,0.1407921968787076,0.1476596593856811,239680000,0.0,0.0,0.006009023962578408,
1532,1532,1987-01-06 00:00:00-05:00,0.1480889480727971,0.1510942294199217,0.1463720816412932,0.1502358019351959,324800000,0.0,0.0,0.0021468538623987954,"('bullish', np.float64(0.141221476497434), np.float64(0.1463720816412932))"
1533,1533,1987-01-07 00:00:00-05:00,0.1506650112363467,0.1540987441287501,0.1498058157867597,0.153669536113739,434560000,0.0,0.0,0.003004524877392306,
1534,1534,1987-01-08 00:00:00-05:00,0.153669536113739,0.1549571830828771,0.1528110971596119,0.153669536113739,291200000,0.0,0.0,0.0,"('bullish', np.float64(0.1510942294199217), np.float64(0.1528110971596119))"
1535,1535,1987-01-09 00:00:00-05:00,0.1536694682310364,0.1571031881445591,0.152381810368662,0.1558155417442321,239680000,0.0,0.0,0.0021460735131957065,
1536,1536,1987-01-12 00:00:00-05:00,0.1562447845935821,0.1571032118359028,0.1536694914045711,0.1562447845935821,232960000,0.0,0.0,0.0,
1537,1537,1987-01-13 00:00:00-05:00,0.1549571142444031,0.1558155413551283,0.1532402485609054,0.1532402485609054,211724800,0.0,0.0,0.001716865683497687,
1538,1538,1987-01-14 00:00:00-05:00,0.1532402502693747,0.1656882974361987,0.1528110309782031,0.1652590781450271,504000000,0.0,0.0,0.012018827875652394,
1539,1539,1987-01-15 00:00:00-05:00,0.1656882860520725,0.1764194553168919,0.1648298475287109,0.1712680906057357,546560000,0.0,0.0,0.005579804553663192,"('bullish', np.float64(0.1558155413551283), np.float64(0.1648298475287109))"
1540,1540,1987-01-16 00:00:00-05:00,0.1716973778152253,0.1716973778152253,0.1639714853577472,0.167405217885971,407680000,0.0,0.0,0.0042921599292542745,
1541,1541,1987-01-19 00:00:00-05:00,0.1674051411758899,0.1824284791946411,0.1644006179939187,0.1824284791946411,362880000,0.0,0.0,0.01502333801875122,
1542,1542,1987-01-20 00:00:00-05:00,0.1888675481759816,0.191442852918719,0.1768487181640067,0.1772779375314712,775040000,0.0,0.0,0.01158961064451039,"('bullish', np.float64(0.1716973778152253), np.float64(0.1768487181640067))"
1543,1543,1987-01-21 00:00:00-05:00,0.1747026729837395,0.1755611119161752,0.1682636588811874,0.1682636588811874,533120000,0.0,0.0,0.006439014102552099,
1544,1544,1987-01-22 00:00:00-05:00,0.1678343809532454,0.1807116481773723,0.1665467344651697,0.1802824288606643,472640000,0.0,0.0,0.012448047907418908,
1545,1545,1987-01-23 00:00:00-05:00,0.1802823982444222,0.1819992637576412,0.1725557297468185,0.1725557297468185,459200000,0.0,0.0,0.0077266684976037,
1546,1546,1987-01-26 00:00:00-05:00,0.1716973460653717,0.173414212012005,0.1699804801187384,0.1708389073610305,351680000,0.0,0.0,0.0008584387043412134,
1547,1547,1987-01-27 00:00:00-05:00,0.1716972602368219,0.1824284378617472,0.1712680410992106,0.1811407804489135,378560000,0.0,0.0,0.009443520212091577,
1548,1548,1987-01-28 00:00:00-05:00,0.1819993146496659,0.1914428513011617,0.1789948020268996,0.1901551932096481,414400000,0.0,0.0,0.008155878559982205,
1549,1549,1987-01-29 00:00:00-05:00,0.1918720510233083,0.1965934409001498,0.183286953465477,0.1858622580766677,557760000,0.0,0.0,0.006009792946640585,
1550,1550,1987-01-30 00:00:00-05:00,0.1854330549885918,0.1918720678452996,0.1807116761598619,0.1905844211578369,409920000,0.0,0.0,0.005151366169245081,
1551,1551,1987-02-02 00:00:00-05:00,0.1905843544574603,0.1923012199272283,0.1862921965140632,0.1918720006942749,246400000,0.0,0.0,0.0012876462368145991,
1552,1552,1987-02-03 00:00:00-05:00,0.1923012872284705,0.1927304951495914,0.1880091277829115,0.1905844211578369,178617600,0.0,0.0,0.0017168660706336214,
1553,1553,1987-02-04 00:00:00-05:00,0.1905843148736168,0.1905843148736168,0.1867213655034513,0.188867449760437,217840000,0.0,0.0,0.001716865113179783,
1554,1554,1987-02-05 00:00:00-05:00,0.1888674905392741,0.1892967097757537,0.1824284798831822,0.1850037723779678,340480000,0.0,0.0,0.00386371816130629,
1555,1555,1987-02-06 00:00:00-05:00,0.1854330599308014,0.1854330599308014,0.1815701083034069,0.1854330599308014,293440000,0.0,0.0,0.0,
1556,1556,1987-02-09 00:00:00-05:00,0.1815700391053859,0.1832869045674646,0.179423965874322,0.1807116121053695,157001600,0.0,0.0,0.0008584270000163985,
1557,1557,1987-02-10 00:00:00-05:00,0.1802823536357345,0.1811407804489135,0.1772778425965426,0.1811407804489135,166790400,0.0,0.0,0.0008584268131789918,
1558,1558,1987-02-11 00:00:00-05:00,0.1819992935761672,0.1948765492611745,0.1811408549478891,0.1940181106328964,342720000,0.0,0.0,0.012018817056729192,
1559,1559,1987-02-12 00:00:00-05:00,0.1957349645671722,0.2056077068009419,0.1957349645671722,0.2013155370950698,710080000,0.0,0.0,0.005580572527897593,"('bullish', np.float64(0.1811407804489135), np.float64(0.1957349645671722))"
1560,1560,1987-02-13 00:00:00-05:00,0.2013156238217456,0.2146221258919226,0.1991695609683801,0.2133344560861587,510720000,0.0,0.0,0.01201883226441311,"('bullish', np.float64(0.1948765492611745), np.float64(0.1991695609683801))"
1561,1561,1987-02-17 00:00:00-05:00,0.2133343339490086,0.2283576822856033,0.2124759184687596,0.2279284745454788,409920000,0.0,0.0,0.014594140596470184,"('bullish', np.float64(0.2056077068009419), np.float64(0.2124759184687596))"
1562,1562,1987-02-18 00:00:00-05:00,0.228786967578898,0.2313622836648843,0.2176265768166856,0.218055784702301,470400000,0.0,0.0,0.010731182876596995,"('bullish', np.float64(0.2146221258919226), np.float64(0.2176265768166856))"
1563,1563,1987-02-19 00:00:00-05:00,0.2180557922545145,0.2180557922545145,0.2120467670272903,0.2141928523778915,313600000,0.0,0.0,0.0038629398766229783,
1564,1564,1987-02-20 00:00:00-05:00,0.2141928904184845,0.2146221213192952,0.2081830847045638,0.2103299498558044,190646400,0.0,0.0,0.003862940562680106,
1565,1565,1987-02-23 00:00:00-05:00,0.2090415007610428,0.220631123527443,0.2047493297661279,0.2167681604623794,351680000,0.0,0.0,0.007726659701336597,
1566,1566,1987-02-24 00:00:00-05:00,0.2171973690118987,0.2266409053110658,0.2167681382020256,0.2249240279197693,356160000,0.0,0.0,0.007726658907870582,
1567,1567,1987-02-25 00:00:00-05:00,0.2249240752852511,0.2386597850310866,0.221918794184434,0.2373721152544021,454720000,0.0,0.0,0.012448039969151004,
1568,1568,1987-02-26 00:00:00-05:00,0.2386597850310866,0.2450980192939948,0.233508395277163,0.2373721152544021,499520000,0.0,0.0,0.0012876697766844858,"('bullish', np.float64(0.2266409053110658), np.float64(0.233508395277163))"
1569,1569,1987-02-27 00:00:00-05:00,0.2373720823940971,0.2438103386898362,0.2326499471182416,0.2403766065835952,405440000,0.0,0.0,0.0030045241894980923,
1570,1570,1987-03-02 00:00:00-05:00,0.2412350482733241,0.2420934641172435,0.2300746336419782,0.2317915111780166,396480000,0.0,0.0,0.009443537095307486,
1571,1571,1987-03-03 00:00:00-05:00,0.2317914011580319,0.2339374855973893,0.222348647964131,0.2232070863246917,436800000,0.0,0.0,0.008584314833340212,
1572,1572,1987-03-04 00:00:00-05:00,0.2257824761450272,0.2343675741108975,0.224494829509256,0.232220709323883,448000000,0.0,0.0,0.006438233178855807,
1573,1573,1987-03-05 00:00:00-05:00,0.23179139121776,0.2369427547310582,0.230932952894013,0.2352259010076522,338240000,0.0,0.0,0.0034345097898922095,
1574,1574,1987-03-06 00:00:00-05:00,0.2309330850839615,0.2347968047853408,0.2292162303777992,0.2309330850839615,176377600,0.0,0.0,0.0,
1575,1575,1987-03-09 00:00:00-05:00,0.2283576518027623,0.2292160900925109,0.2214894119139867,0.2219186425209045,255360000,0.0,0.0,0.006439009281857783,
1576,1576,1987-03-10 00:00:00-05:00,0.2214895211058369,0.2296454109879541,0.2214895211058369,0.2292162030935287,244160000,0.0,0.0,0.0077266819876918025,
1577,1577,1987-03-11 00:00:00-05:00,0.2309330378358302,0.2335083308302277,0.2274993062019348,0.2274993062019348,218467200,0.0,0.0,0.003433731633895404,
1578,1578,1987-03-12 00:00:00-05:00,0.2266409029850674,0.2274993187478078,0.218485013351027,0.2240655869245529,302400000,0.0,0.0,0.0025753160605145042,
1579,1579,1987-03-13 00:00:00-05:00,0.2240655891407365,0.2266409052267229,0.218055784702301,0.218055784702301,197612800,0.0,0.0,0.00600980443843549,
1580,1580,1987-03-16 00:00:00-05:00,0.2180557825455591,0.2240655869245529,0.2146220736464018,0.2240655869245529,246400000,0.0,0.0,0.006009804378993788,
1581,1581,1987-03-17 00:00:00-05:00,0.2249240279598121,0.2335083461455291,0.2232071734923079,0.2300746142864227,244160000,0.0,0.0,0.005150586326610612,
1582,1582,1987-03-18 00:00:00-05:00,0.2309330576273463,0.2317914963404145,0.2223487392689593,0.226640909910202,302400000,0.0,0.0,0.004292147717144312,
1583,1583,1987-03-19 00:00:00-05:00,0.2257823713727095,0.2352259036882724,0.2249239330391798,0.2347966730594635,206729600,0.0,0.0,0.00901430168675399,
1584,1584,1987-03-20 00:00:00-05:00,0.2343676090240478,0.2395181963344025,0.2343676090240478,0.2343676090240478,347200000,0.0,0.0,0.0,"('bullish', np.float64(0.2317914963404145), np.float64(0.2343676090240478))"
1585,1585,1987-03-23 00:00:00-05:00,0.2335083657899552,0.2343675839773701,0.2274993402620204,0.2317915111780166,246400000,0.0,0.0,0.0017168546119386008,
1586,1586,1987-03-24 00:00:00-05:00,0.2326499151148262,0.2352259875285027,0.2274993062019348,0.2274993062019348,268800000,0.0,0.0,0.005150608912891402,
1587,1587,1987-03-25 00:00:00-05:00,0.2283577643805795,0.2300746188823795,0.2240655937399319,0.2292162030935287,273280000,0.0,0.0,0.0008584387129491888,
