Price,Date,Close,High,Low,Open,Volume
310,2021-03-26,118.57254028320312,118.83666942036037,116.33236845038506,117.73125278394801,94071200
311,2021-03-29,118.74862670898438,119.91273541981596,118.10299178920243,119.00297135659957,80819200
312,2021-03-30,117.29105377197266,117.78017409006814,116.27368261472802,117.49648340996671,85671900
313,2021-03-31,119.49209594726562,120.83228085062457,118.51385530498492,119.00297562612528,118323800
314,2021-04-01,120.32360076904297,121.47792504243581,119.82469594439944,120.96924318486211,75089100
315,2021-04-05,123.1604995727539,123.41484423200751,120.39207673653289,121.17467224344372,88651200
316,2021-04-06,123.46375274658203,124.36373236215869,122.9159403655152,123.74744343345849,80171300
317,2021-04-07,125.11700439453125,125.13656592735819,122.41705759790989,123.09204616291154,83466700
318,2021-04-08,127.52346801757812,127.5528140466846,125.72350857412272,126.14414494249527,88844600
319,2021-04-09,130.10601806640625,130.1451411281215,126.65282945773264,126.97565069226758,106686700
320,2021-04-12,128.38429260253906,129.9592604537893,127.78756528183514,129.63643928749713,91420000
321,2021-04-13,131.5048828125,131.7298889082425,129.05928119869824,129.5581934810451,91266500
322,2021-04-14,129.15711975097656,132.06249585390395,128.79517546483183,132.0038037995852,87222800
323,2021-04-15,131.57337951660156,132.06249988655176,130.73209188321647,130.90818297831848,89347100
324,2021-04-16,131.2407684326172,131.73966578761528,130.37991188899602,131.37772152575985,84922400
325,2021-04-19,131.90597534179688,132.5222717730815,130.4386142591335,130.60491339062307,94264200
326,2021-04-20,130.21360778808594,132.5809482656911,128.9418920136985,132.08205092978312,94812300
327,2021-04-21,130.5951385498047,130.83969873435487,128.44301191111677,129.47994470532655,68847100
328,2021-04-22,129.06907653808594,131.2309800623084,128.55061017652483,130.1451323202757,84566500
329,2021-04-23,131.3972930908203,132.17987368023367,129.2842896751612,129.2842896751612,78657500
330,2021-04-26,131.7886199951172,132.1212183306872,130.6538569277666,131.89622709506892,66905100
331,2021-04-27,131.46575927734375,132.46356891164857,131.1918530917334,132.07226369879982,66015800
332,2021-04-28,130.67337036132812,132.08203909742446,130.18425010167056,131.38748176093378,107760100
333,2021-04-29,130.5755157470703,134.08740989434963,129.56792939607828,133.50045972259608,151101000
334,2021-04-30,128.59951782226562,130.65381415781053,128.21800457946676,128.91254705716273,109839500
335,2021-05-03,129.65602111816406,131.15274318306484,128.96147855172077,129.16690074814014,75135100
336,2021-05-04,125.06805419921875,128.6288567066615,123.94307606167955,128.3353815530832,137564700
337,2021-05-05,125.31263732910156,127.61149397563412,125.18546126388162,126.38869312319078,84000900
338,2021-05-06,126.91696166992188,126.92673870389211,124.36374522397769,125.10721029187536,78128300
339,2021-05-07,127.59310913085938,128.62199477824845,126.87776955139086,128.22024612307644,78973300
340,2021-05-10,124.30059051513672,126.9365223057384,124.26139353065895,126.80914518929129,88071200
341,2021-05-11,123.37950134277344,123.73225929039904,120.30260126371391,121.01793322731803,126142800
342,2021-05-12,120.3025894165039,122.13500921597532,119.79304356361403,120.91993258519142,112172300
343,2021-05-13,122.45840454101562,123.61468967599407,121.76267473177481,122.07624320179971,105861300
344,2021-05-14,124.8885498046875,125.31970922511546,123.32070756139703,123.71266999123503,81918000
345,2021-05-17,123.73226165771484,124.37900077220148,122.65437060963178,124.27121091978704,74244600
346,2021-05-18,122.34078979492188,124.43777993260704,122.27219693905593,124.01642168198467,63342900
347,2021-05-19,122.18400573730469,122.40937905307148,120.39078294600725,120.68475659168433,92612000
348,2021-05-20,124.75135803222656,125.15312155926449,122.585774870456,122.71316695271737,76857100
349,2021-05-21,122.9091567993164,125.4275056368896,122.6935770778331,125.25112290804525,79295400
350,2021-05-24,124.54558563232422,125.368707483583,123.40890280809067,123.47749567269044,63092900
351,2021-05-25,124.34959411621094,125.74106096052154,123.78124903022919,125.25110237090293,72009500
352,2021-05-26,124.30059051513672,124.82973859149602,123.87923227707617,124.40838035343548,56575900
353,2021-05-27,122.76216888427734,125.07473909754313,122.56619139883931,123.89885923279118,94625600
354,2021-05-28,122.10562133789062,123.27170742078762,122.04682959457176,123.04632661129708,71311100
355,2021-06-01,121.78226470947266,122.83075994083762,121.44910149392759,122.56618959179076,67637100
356,2021-06-02,122.54658508300781,122.72296780445203,121.55688909562903,121.7822624487701,59278900
357,2021-06-03,121.05712890625,122.34079850429373,120.65536538181918,122.17421691048338,76229200
358,2021-06-04,123.35989379882812,123.62447159323195,121.36089230936066,121.57647200078277,75169300
359,2021-06-07,123.36969757080078,123.78125473088885,122.32120243854156,123.63426789483995,71057600
360,2021-06-08,124.19280242919922,125.87824288128334,123.67345546064644,124.05561671962153,74403800
361,2021-06-09,124.57496643066406,125.18250849792624,123.97722547889047,124.65336040245155,56877900
362,2021-06-10,123.57547760009766,125.61367614452429,123.40889600611712,124.4671847907461,71186400
363,2021-06-11,124.79056549072266,124.8787605916924,123.56568752658902,123.98704584529345,53522400
364,2021-06-14,127.85763549804688,127.91642723799659,124.51617286716927,125.25109952078272,96906500
365,2021-06-15,127.03451538085938,127.97522803307054,126.78953984094318,127.3284890191829,62746300
366,2021-06-16,127.53427124023438,128.25940428449337,125.87824900552074,127.74985093036214,91815000
367,2021-06-17,129.1413116455078,129.88604692888487,127.04432141727578,127.19131572684212,96721700
368,2021-06-18,127.83805084228516,128.86693621675641,127.62247115663257,128.0830263985157,108953300
369,2021-06-21,129.64108276367188,129.74887261931582,126.61318811711466,127.68127808078076,79663300
370,2021-06-22,131.2873077392578,131.38530395142936,128.9747376819625,129.47449743106563,74783600
371,2021-06-23,131.01296997070312,131.62051972854485,130.55241456891048,131.08157032728468,60214200
372,2021-06-24,130.72877502441406,131.9340507183845,130.25841113476253,131.74786688107946,68711000
373,2021-06-25,130.43478393554688,131.19910646414033,130.1408102817522,130.7777556903275,70783700
374,2021-06-28,132.0712127685547,132.5317679828533,130.669959847861,130.72875158549564,62111300
375,2021-06-29,133.59007263183594,133.7468605769358,131.64987040561977,132.09082341810688,64556100
376,2021-06-30,134.20742797851562,134.6483810309489,133.13932308886885,133.43329677453198,63261400
377,2021-07-01,134.51119995117188,134.56999169991087,133.0315378313321,133.85466717004775,52485800
378,2021-07-02,137.14712524414062,137.18631475513712,134.9815346965724,135.12851405296138,78852600
379,2021-07-06,139.1656951904297,140.27297435431075,137.25488915777586,137.25488915777586,108181800
380,2021-07-07,141.66445922851562,141.97802013748654,139.7928425569442,140.65514627070422,104911600
381,2021-07-08,140.36123657226562,141.1647488304989,137.84288002246544,138.73459486748519,105575500
382,2021-07-09,142.193603515625,142.72274410487802,139.78303761495576,139.88103381213466,99890800
383,2021-07-12,141.59585571289062,143.37928474040953,141.10590465506056,143.27149490960213,76299700
384,2021-07-13,142.71295166015625,144.49638078931636,140.7433536781911,141.1353085659456,100827100
385,2021-07-14,146.1524200439453,146.56399216212412,144.7119624866864,145.12353460486517,127050800
386,2021-07-15,145.49586486816406,146.98532030046908,144.1338014981312,146.24060006037655,106820300
387,2021-07-16,143.44790649414062,146.75017267674576,142.94816167117358,145.47631156501131,93251400
388,2021-07-19,139.58706665039062,141.17451839605775,138.82274412371135,140.8609425122298,121434600
389,2021-07-20,143.2127227783203,144.14364197451235,140.08684683491023,140.5767980109594,96350000
390,2021-07-21,142.47781372070312,143.19315329216263,141.7232995813488,142.60520582698703,74993500
391,2021-07-22,143.8496551513672,145.22151233826582,142.87954652855333,143.00693860738033,77338200
392,2021-07-23,145.57427978515625,145.73106773788473,143.96724064999466,144.58458386878672,71447400
393,2021-07-26,145.99569702148438,146.81881163538017,144.73161426602613,145.2901659375373,72434100
394,2021-07-27,143.8202667236328,146.21123076065714,142.62478470512065,146.1230281888383,104818600
395,2021-07-28,142.0662384033203,144.01624946103246,139.67527427888382,141.8996567982077,118931200
396,2021-07-29,142.71295166015625,143.60466622473632,141.6742577506984,141.78204758764898,56699500
397,2021-07-30,142.92852783203125,143.38908303752456,141.2136990739111,141.478276840329,70440600
398,2021-08-02,142.59536743164062,143.99662035248164,142.33078966013647,143.418481662853,62880000
399,2021-08-03,144.3983917236328,145.0647180561516,142.2621971091317,142.87954029235215,64786600
400,2021-08-04,143.9966583251953,144.8197727734675,143.3401254948741,144.310234278132,56368300
401,2021-08-05,144.10440063476562,144.86872307766274,143.23228836263334,144.0260066724019,46397700
402,2021-08-06,143.41744995117188,144.36938030633664,142.9169565067693,143.62354429564462,54126800
403,2021-08-09,143.36839294433594,143.9670294656135,142.80901962336827,143.47634428340314,48908700
404,2021-08-10,142.88754272460938,144.9582349617114,142.59312859632232,143.71189030419347,69023100
405,2021-08-11,143.1427001953125,143.9866794152509,142.81884613683928,143.32916298423876,48493500
406,2021-08-12,146.1162567138672,146.27327959158745,143.12307362087492,143.4665592940723,72282600
407,2021-08-13,146.32232666015625,146.65598898865775,145.50778746444493,146.1947437215137,59375000
408,2021-08-16,148.3046875,148.37339061458732,143.7413212084629,145.77275011469712,103296000
409,2021-08-17,147.3920440673828,148.8542765909534,146.31253048160323,147.43129230026292,92229700
410,2021-08-18,143.63336181640625,147.91213704580514,143.42726745871994,147.00927814091656,86326000
411,2021-08-19,143.967041015625,145.24282558662867,141.80802903559353,142.3281541725026,86960300
412,2021-08-20,145.42929077148438,145.7335132179683,144.04555482987226,144.6932629269492,60549600
413,2021-08-23,146.92095947265625,147.39201304068925,145.13485827480818,145.54703201865243,60131800
414,2021-08-24,146.8326416015625,148.04954634761012,146.37139629315473,146.66581042238676,48606400
415,2021-08-25,145.59613037109375,147.51962317148752,145.04656527798858,147.01911462456798,58991300
416,2021-08-26,144.7913818359375,146.34194886069025,144.76194192197897,145.58630443638947,48597200
417,2021-08-27,145.83163452148438,145.9788340786454,144.0946048743713,144.7324895880992,55802400
418,2021-08-30,150.26742553710938,150.63054275493232,145.841450580605,146.22418442407636,90956700
419,2021-08-31,149.00146484375,149.9533952991406,148.47151645903594,149.8160040465339,86453100
420,2021-09-01,149.66880798339844,152.0927942907588,149.50197679710354,149.98285372785378,80313700
421,2021-09-02,150.78756713867188,151.83764073221985,149.56085404781211,151.0034698406252,71115500
422,2021-09-03,151.42543029785156,151.74928427243492,150.23796572437928,150.89548198507103,57808700
423,2021-09-07,153.7709503173828,154.33032373118607,151.51379510970494,152.08299181247767,82278300
424,2021-09-08,152.2203826904297,154.11442061539339,151.1114292056323,154.05554077983348,74420200
425,2021-09-09,151.1997528076172,153.20174194196827,151.0819781706379,152.59329705325342,57305700
426,2021-09-10,146.1947784423828,152.58349561221084,145.92980418939584,152.1124419204216,140893200
427,2021-09-13,146.7639617919922,148.5991198416723,145.97886239429423,147.82384373270557,102404300
428,2021-09-14,145.36056518554688,148.25561957289722,144.17311549895538,147.5490317533872,109296300
429,2021-09-15,146.2536163330078,146.6559817546306,143.6431677103874,145.7923710886154,83281300
430,2021-09-16,146.01812744140625,146.19478193913181,144.47738336024315,145.67465671034486,68034100
431,2021-09-17,143.33895874023438,146.04755063760766,143.04454462427765,146.04755063760766,129868800
432,2021-09-20,140.27711486816406,142.14171300384132,138.63822777586256,141.12109417657655,123478900
433,2021-09-21,140.75791931152344,141.90613561260565,140.12003467716286,141.24860440703796,75834000
434,2021-09-22,143.13287353515625,143.7020551685205,141.02291826849162,141.7589460412651,76404300
435,2021-09-23,144.0946502685547,144.3399929241285,142.92681683209898,143.91799576978732,64838200
436,2021-09-24,144.1829376220703,144.7226943379148,142.8482732767658,142.94641630674622,53477900
437,2021-09-27,142.66180419921875,143.24082409127374,141.14069212341911,142.75994722486152,74150700
438,2021-09-28,139.2662811279297,142.05336955149633,139.05037843565805,140.58131390847566,108972300
439,2021-09-29,140.16915893554688,141.7589744515087,139.38405949234024,139.81586493483022,74602000
440,2021-09-30,138.8638916015625,141.69024273837414,138.64798894669374,140.98365495417121,89056700
441,2021-10-01,139.99249267578125,140.25746689766834,136.51844777297612,139.2564648173922,94639600
442,2021-10-04,136.5478515625,139.56066532016914,135.69406426450567,139.11903674235856,98322000
443,2021-10-05,138.481201171875,139.59015470334057,136.76380268131754,136.89138564675028,80861100
444,2021-10-06,139.35459899902344,139.50179857153668,135.79221959896122,136.87173304580557,83221100
445,2021-10-07,140.6205596923828,141.53324196194288,140.06118634451136,140.39484869057674,61732700
446,2021-10-08,140.2378387451172,141.49399178970734,139.90417636832538,141.34679220421845,58773200
447,2021-10-11,140.14950561523438,142.1122464318601,139.16813520692153,139.61957218353604,64452200
448,2021-10-12,138.87371826171875,140.58130812824112,138.41247298124185,140.5616765276079,73035900
449,2021-10-13,138.28494262695312,138.76580466433404,136.60679221766168,138.60879674013316,78762700
450,2021-10-14,141.08180236816406,141.19957699805144,138.87371898295444,139.46254720881987,69907100
451,2021-10-15,142.14169311523438,142.20057294661328,140.83646861307787,141.09163451508613,67940300
452,2021-10-18,143.81985473632812,144.10444560236448,140.49300922542568,140.77760009146203,85589200
453,2021-10-19,145.9886474609375,146.39101289718135,143.81982737932438,144.2712493533105,76378900
454,2021-10-20,146.47935485839844,146.96023179232097,145.36059309181522,145.92978977650145,58418800
455,2021-10-21,146.6952667236328,146.85228960669923,145.1152595272771,146.03775024713434,61421000
456,2021-10-22,145.91995239257812,147.3821845567822,145.8708808826435,146.9013226931811,58883400
457,2021-10-25,145.87086486816406,146.58726091608818,144.86986307857808,145.91011308708946,50720600
458,2021-10-26,146.53822326660156,148.02989537029094,146.2339858890175,146.54803157896646,60893400
459,2021-10-27,146.07699584960938,146.9405916533393,145.72370189255298,146.57748938272076,56094900
460,2021-10-28,149.72767639160156,150.31648959684864,146.93076499947935,147.0289080209485,100077900
461,2021-10-29,147.00927734375,147.14666858995494,143.68243254858814,144.47734011409685,124953200
462,2021-11-01,146.18495178222656,146.9111563462423,145.0465584432789,146.214391698361,74588300
463,2021-11-02,147.22518920898438,148.7463162991763,145.8807016001512,145.89052488768692,69122000
464,2021-11-03,148.66778564453125,149.138839175091,147.02889911205486,147.5882723718717,54511500
465,2021-11-04,148.14768981933594,149.5902906052328,147.8336440873552,148.75613470689277,60394600
466,2021-11-05,148.6783905029297,149.5825671827827,147.47937001529485,149.2779007467471,65463900
467,2021-11-08,147.8528594970703,148.9634314889483,147.577675905586,148.80617943770554,55020900
468,2021-11-09,148.21644592285156,148.82577868756664,147.47934403145373,147.61693578465963,56787900
469,2021-11-10,145.3761444091797,147.54814453869201,145.3073560321018,147.44003566353302,65187100
470,2021-11-11,145.32705688476562,146.86022697622457,145.14032193837838,146.3983234198743,41000000
471,2021-11-12,147.4105987548828,147.81353650941713,144.94375410603553,145.8774137755265,63804000
472,2021-11-15,147.42041015625,149.26808409571646,146.86020539939403,147.78404236912726,59222800
473,2021-11-16,148.4031982421875,148.8847769331927,146.77174226503004,147.3614298460006,59256200
474,2021-11-17,150.8504180908203,152.33444502755262,148.39341091295657,148.4032335429706,88807000
475,2021-11-18,155.15505981445312,155.94130498570996,150.41795852638504,151.06661191740037,137827700
476,2021-11-19,157.78897094726562,158.25088939976666,153.83810003292044,154.93883421945299,117305600
477,2021-11-22,158.2509002685547,162.85040986078795,158.23124001490817,158.89953867509402,117467900
478,2021-11-23,158.63417053222656,159.01746294460062,156.32457843434605,158.34914938157195,96041900
479,2021-11-24,159.15509033203125,159.3516478958434,156.89464085723944,157.98555258223482,69463600
480,2021-11-26,154.11331176757812,157.69071352451056,153.6710534864823,156.82585721821107,76959800
481,2021-11-29,157.4842987060547,158.41795820454487,156.05922289657292,156.62925022109002,88748200
482,2021-11-30,162.457275390625,162.6734931658107,157.1697925187928,157.23859590016,174048100
483,2021-12-01,161.9364013671875,167.3712989739356,161.7005233258962,164.59978822518326,152052500
484,2021-12-02,160.94375610351562,161.3761916676954,155.08626072429414,156.01009761206393,136739200
485,2021-12-03,159.0567626953125,162.1231168797412,156.97322606716216,161.19928007401356,118023100
486,2021-12-06,162.47695922851562,164.99293189077792,161.4548359617341,161.46465859062198,107497000
487,2021-12-07,168.2361602783203,168.62929035916358,165.44500418803963,166.17228359031526,120405400
488,2021-12-08,172.069091796875,172.93396293794615,167.76441134011625,169.16982694435688,116998900
489,2021-12-09,171.5580596923828,173.71040029059532,170.92906648071906,171.9020466816097,108923700
490,2021-12-10,176.3639373779297,176.54084965789616,171.68580203438307,172.19686362537885,115402700
491,2021-12-13,172.71771240234375,178.99781961945305,172.5113172841321,178.00517952175167,153237000
492,2021-12-14,171.3319854736328,174.68334606426572,169.248448682449,172.23616209992724,139380400
493,2021-12-15,176.216552734375,176.41311030368223,169.34675546368476,172.0986064231299,131063300
494,2021-12-16,169.29757690429688,178.02486912244925,167.81355032065514,176.19685561719783,150185800
495,2021-12-17,168.1968536376953,170.48678573043304,166.77179272061935,167.00765577116044,195432700
496,2021-12-20,166.8307647705078,167.64649284258897,164.5801530989622,165.38604354598067,107499100
497,2021-12-21,170.01504516601562,170.22142533588615,166.21158850394502,168.60962950115896,91185900
498,2021-12-22,172.6194610595703,172.8356788475582,169.18947432865244,170.06416810864746,92135300
499,2021-12-23,173.2484893798828,173.8086942161672,172.2558638761217,172.82589134244589,68356600
500,2021-12-27,177.22879028320312,177.31723891588942,174.0248592849785,174.04450453910178,74919600
501,2021-12-28,176.2066650390625,178.21159066688713,175.45974048938143,177.06171346697758,79144300
502,2021-12-29,176.29515075683594,177.5236541153346,175.07647002650884,176.2460076232202,62348900
503,2021-12-30,175.13543701171875,177.46468959324108,175.02732811556052,176.38360063165865,59773000
504,2021-12-31,174.5162811279297,176.1477221985718,174.21159969660636,175.02732773011687,64062300
505,2022-01-03,178.87991333007812,179.73496187327837,174.653873733677,174.77180525837534,104487900
506,2022-01-04,176.60963439941406,179.79392040563258,176.0396070589959,179.4892539814939,99310400
507,2022-01-05,171.9118194580078,177.0715328218442,171.63663594498001,176.5211657957886,94537600
508,2022-01-06,169.04208374023438,172.28533602057317,168.68827412789958,169.73004270966848,96904000
509,2022-01-07,169.2091522216797,171.1452748909949,168.0887576563829,169.9167714204335,86709100
510,2022-01-10,169.2288055419922,169.53347199078678,165.27793434356843,166.17228843262194,106765600
511,2022-01-11,172.069091796875,172.1673630652104,167.88235785704865,169.35656184948618,76138300
512,2022-01-12,172.51136779785156,174.13298635832638,171.81358623406135,173.09121782891782,74805200
513,2022-01-13,169.2288055419922,173.5826144650006,168.835675449693,172.7570637657418,84505800
514,2022-01-14,170.09364318847656,170.79142459551545,168.14768335739595,168.39338399296278,80440800
515,2022-01-18,166.87991333007812,169.57278332194957,166.49662084966823,168.56049766865218,90956700
516,2022-01-19,163.3712921142578,168.13789130970082,163.0862859235723,167.07646257144611,94815000
517,2022-01-20,161.6808624267578,166.76195044943782,161.3565357449214,164.10838623013277,91420500
518,2022-01-21,159.6169891357422,163.46957389675498,159.50888023954428,161.59241715203612,122848900
519,2022-01-24,158.84054565429688,159.5088591961831,152.03955370843636,157.26807054913448,162294600
520,2022-01-25,157.03224182128906,159.96099018333973,154.31971129097184,156.2459965237476,115798400
521,2022-01-26,156.94378662109375,161.5629569316169,155.10595012433467,160.68826301110587,108275300
522,2022-01-27,156.48184204101562,161.02238556956317,155.55800513342504,159.65629046052865,121954600
523,2022-01-28,167.40077209472656,167.42043234611594,160.00026956448573,162.86022878833853,179935700
524,2022-01-31,171.7742462158203,171.9904639988434,166.59487204384064,167.23370276509192,115541600
525,2022-02-01,171.60716247558594,171.83320287445497,169.34671349776292,171.01747491741384,86213900
526,2022-02-02,172.81600952148438,172.8553300243515,170.34918033798783,171.7447582622127,84914300
527,2022-02-03,169.92657470703125,173.20914700397037,169.1599898283705,171.47940471663034,89418100
528,2022-02-04,169.64120483398438,171.32394513354754,167.9584645344212,168.94251932550307,82465400
529,2022-02-07,168.92286682128906,171.17634592324976,168.22418123926562,170.1037296917855,77251200
530,2022-02-08,172.04229736328125,172.55401004838063,168.69650213361186,168.9917215679186,74829200
531,2022-02-09,173.46920776367188,173.8333032952092,172.11120710909282,173.24287932640442,71285000
532,2022-02-10,169.37550354003906,172.68192819387235,168.8146001247778,171.36329839541398,90865900
533,2022-02-11,165.95101928710938,170.32022548644153,165.360580335394,169.58218430454045,98670700
534,2022-02-14,166.1872100830078,166.87604556697002,163.90419531846183,164.70127745101004,86185500
535,2022-02-15,170.0348358154297,170.192288199675,167.53534303134987,168.24386374496802,62527400
536,2022-02-16,169.79864501953125,170.57604164188683,167.3385082183659,169.10980971830162,61177400
537,2022-02-17,166.1872100830078,169.16889547575568,165.7837439368702,168.30292228706756,69589300
538,2022-02-18,164.63235473632812,167.8206823626154,163.54005341590076,167.11217679103845,82772700
539,2022-02-22,161.69992065429688,164.03212613943992,159.56450814551414,162.34938552584524,91162800
540,2022-02-23,157.51768493652344,163.50072589040192,157.20278014132612,162.9004517631082,90009200
541,2022-02-24,160.14508056640625,160.25332719300383,149.57632680623354,150.14708038143124,141147500
542,2022-02-25,162.22146606445312,162.48715009234238,158.30491651486224,161.22756094554026,91974200
543,2022-02-28,162.48712158203125,162.78234102115098,159.84001180321536,160.4599711238184,95056600
544,2022-03-01,160.5977325439453,163.9435277104657,159.38734940316522,162.07381467213503,83474400
545,2022-03-02,163.90415954589844,164.69140636238802,160.35172123734418,161.76876250392863,79724800
546,2022-03-03,163.5794219970703,166.21669661748916,162.91027195360368,165.78371011148872,76678400
547,2022-03-04,160.5682373046875,162.91029278730187,159.5153063627005,161.8671969888056,83737200
548,2022-03-07,156.7599334716797,162.38872815867046,156.5040696124171,160.75519357831982,96418800
549,2022-03-08,154.92962646484375,160.2828882353304,153.31577681481363,156.28762721241978,131148300
550,2022-03-09,160.35169982910156,160.8043715681801,156.8681530267331,158.90513831388122,91454900
551,2022-03-10,155.9923553466797,157.83253283188523,153.49284799843335,157.64556003629005,105342000
552,2022-03-11,152.26278686523438,156.7402389691296,152.03645847766137,156.39581380133617,96970100
553,2022-03-14,148.2183380126953,151.66253001815127,147.70664029732,149.035105347276,108732100
554,2022-03-15,152.61703491210938,153.08939196406928,147.9821458328079,148.4938434492072,92964300
555,2022-03-16,157.0452880859375,157.44875412209134,151.9970976174266,154.54579572106195,102300200
556,2022-03-17,158.05889892578125,158.43284460620507,155.11658427872035,156.0809539111175,75615400
557,2022-03-18,161.3653106689453,161.85733809568418,157.21259798603037,157.9506391261387,123511700
558,2022-03-21,162.74301147460938,163.69754597170976,160.41079104635503,160.90281851844856,95811400
559,2022-03-22,166.12814331054688,166.71856719819857,162.28048532842047,162.87090921607214,81532000
560,2022-03-23,167.49598693847656,169.88723307812018,164.9767938445975,165.31138391398235,98062700
561,2022-03-24,171.29444885253906,171.36332488957797,167.49599622256298,168.33243390367338,90131400
562,2022-03-25,171.9340362548828,172.4851044775775,169.99544731866433,171.1074339208408,80546200
563,2022-03-28,172.80003356933594,172.92795048627315,169.25743018713217,169.42471770580778,90371900
564,2022-03-29,176.1064910888672,176.1556818269469,173.52825675371,173.87268201319478,100589400
565,2022-03-30,174.93540954589844,176.74606660387158,173.88246380150596,175.70297101646278,92633200
566,2022-03-31,171.8258056640625,175.19127120838715,171.6191475535364,175.0042983977884,103049300
567,2022-04-01,171.5305938720703,172.09151232886626,169.1983887454629,171.25505972274473,78751300
568,2022-04-04,175.59474182128906,175.6439475646401,171.6585226009615,171.78645453057726,76468400
569,2022-04-05,172.26861572265625,175.45695839959683,171.63882130670936,174.66971162579236,73401800
570,2022-04-06,169.0901336669922,170.86143526379934,167.41724355380708,169.6116814961237,89058800
571,2022-04-07,169.3952178955078,170.59576613151657,167.14173867476228,168.43084825224216,77594700
572,2022-04-08,167.37791442871094,169.04096981181576,166.50210606320158,169.04096981181576,76575500
573,2022-04-11,163.1071014404297,166.33480034612657,162.8610877127669,166.01991058277108,72246700
574,2022-04-12,164.9866180419922,167.16137056561655,163.9828780227514,165.3408783419899,79265200
575,2022-04-13,167.6829376220703,168.3127321148904,164.11082878699807,164.72093797881234,70618900
576,2022-04-14,162.65440368652344,168.53906192676106,162.40838999801636,167.89941732735232,75329400
577,2022-04-18,162.43795776367188,163.94356063555975,160.96187533903773,161.3062855621602,69023900
578,2022-04-19,164.7307586669922,165.14407487442162,161.29641720934256,162.38871857930025,67723800
579,2022-04-20,164.56349182128906,166.18719136722032,163.45152002793873,166.06909457220715,67929800
580,2022-04-21,163.76641845703125,168.79493971335873,163.26455585195845,166.21672062047585,87227800
581,2022-04-22,159.21026611328125,165.19332285140413,158.92489674451804,163.8058165888119,84882400
582,2022-04-25,160.28285217285156,160.5682214607871,155.9333317168137,158.55090609825874,96046400
583,2022-04-26,154.2998046875,159.7514619922399,154.22107849702726,159.66290065876512,95623200
584,2022-04-27,154.07345581054688,157.24209821717469,152.9024282829644,153.42397608702464,88063200
585,2022-04-28,161.03074645996094,161.8967195942573,156.3958411813348,156.710745963074,130216800
586,2022-04-29,155.13624572753906,163.54991794930683,154.7426297819827,159.25943807460507,131747600
587,2022-05-02,155.4413299560547,155.70701398729622,150.82610973572451,154.2112612412753,123055300
588,2022-05-03,156.93707275390625,158.14747110367338,153.82747065183054,155.62827792248643,88966500
589,2022-05-04,163.372802734375,163.82545959087432,156.72058183628712,157.12404795896134,108256500
590,2022-05-05,154.27027893066406,161.46371729012728,152.47929194392455,161.23738888499025,130525300
591,2022-05-06,154.9995574951172,157.1282427342657,151.9444991405495,153.74796732614354,116124600
592,2022-05-09,149.855224609375,153.5705662251753,149.29349706523496,152.68360662844097,131577900
593,2022-05-10,152.2697296142578,154.46740731794827,150.71263648010404,153.2650950882542,115366700
594,2022-05-11,144.3758544921875,153.1960828683304,143.6958565940324,151.27435948498825,142689800
595,2022-05-12,140.49298095703125,144.08020299470905,136.78750364436277,140.6999427258126,182602000
596,2022-05-13,144.97702026367188,145.95267144882655,141.03501714594583,142.49355408899086,113990900
597,2022-05-16,143.4297637939453,145.38106598701418,142.08948225415682,143.43962842487466,86643800
598,2022-05-17,147.0761260986328,147.5984402531948,144.5532317399834,146.7016310302499,78336300
599,2022-05-18,138.77821350097656,145.2233813560545,137.87153963890293,144.72078142086878,109742900
600,2022-05-19,135.3585205078125,139.6060259100609,134.61939501913687,137.8518359532745,136095600
601,2022-05-20,135.5950164794922,138.65992377824847,130.68722797221466,137.07326729810367,137426100
602,2022-05-23,141.0349884033203,141.18280747509044,135.6541486277064,135.792118107207,117726300
603,2022-05-24,138.32489013671875,139.91154699464488,135.3388239751479,138.7683624803835,104132700
604,2022-05-25,138.48257446289062,139.73414963230113,136.33417493293138,136.42286639453397,92482700
605,2022-05-26,141.6952667236328,142.24714462113738,135.15154372635268,135.397918861849,90601500
606,2022-05-27,147.47030639648438,147.50971980321964,143.15380903801713,143.28192892561134,90978500
607,2022-05-31,146.68190002441406,148.47551826509655,144.710898900611,146.90857598068396,103718400
608,2022-06-01,146.55381774902344,149.53988370849348,145.53873817938137,147.72655096677192,74286600
609,2022-06-02,149.01756286621094,149.07669050037924,144.73062893844732,145.68656579095972,72348100
610,2022-06-03,143.27210998535156,145.82455342819665,142.36545106101252,144.770060362495,88570300
611,2022-06-06,144.02105712890625,146.41583140720172,142.799030970996,144.89815206168706,71598400
612,2022-06-07,146.55381774902344,146.83960633947197,142.0106588574211,142.25703403584302,67808200
613,2022-06-08,145.814697265625,147.69699226544608,145.3219468917094,146.42570291726497,53950200
614,2022-06-09,140.57177734375,145.80478209484696,140.46337169756254,144.94740155343686,69473000
615,2022-06-10,135.14170837402344,138.71906549283727,135.07271611079338,138.2460293933542,91437900
616,2022-06-13,129.96783447265625,133.23968891028474,129.53421176750797,130.94347052169286,122207100
617,2022-06-14,130.83506774902344,131.94868835400084,129.57362805380447,131.19971323419813,84784300
618,2022-06-15,133.46633911132812,135.3486488673454,130.24376297463832,132.34286902822936,91533000
619,2022-06-16,128.17420959472656,130.47042786825955,127.16899474112004,130.16492507881696,108123900
620,2022-06-17,129.65248107910156,131.15044648524733,127.92785470255139,128.18409453109854,134520300
