Price,Date,Close,High,Low,Open,Volume
310,2021-03-26,118.57254028320312,118.83666942036037,116.33236845038506,117.73125278394801,94071200
311,2021-03-29,118.74862670898438,119.91273541981596,118.10299178920243,119.00297135659957,80819200
312,2021-03-30,117.29105377197266,117.78017409006814,116.27368261472802,117.49648340996671,85671900
313,2021-03-31,119.49209594726562,120.83228085062457,118.51385530498492,119.00297562612528,118323800
314,2021-04-01,120.32359313964844,121.47791733984869,119.82468834663912,120.96923551452913,75089100
315,2021-04-05,123.16049194335938,123.41483658685715,120.3920692786332,121.17466473706477,88651200
316,2021-04-06,123.4637451171875,124.36372467715026,122.91593276997253,123.7474357865334,80171300
317,2021-04-07,125.11697387695312,125.13653540500879,122.41702773888204,123.09201613924569,83466700
318,2021-04-08,127.52345275878906,127.55279878438414,125.72349353070734,126.14412984874876,88844600
319,2021-04-09,130.10601806640625,130.1451411281215,126.65282945773264,126.97565069226758,106686700
320,2021-04-12,128.3843231201172,129.95929134574504,127.78759565756825,129.63647010271666,91420000
321,2021-04-13,131.50489807128906,131.72990419313948,129.059296173719,129.5582085139557,91266500
322,2021-04-14,129.15713500976562,132.06251145593788,128.79519068086032,132.0038193946852,87222800
323,2021-04-15,131.5733642578125,132.06248457103857,130.73207672199297,130.90816779667338,89347100
324,2021-04-16,131.24078369140625,131.73968110440896,130.37992704769707,131.37773680047187,84922400
325,2021-04-19,131.90599060058594,132.5222871031633,130.43862934817926,130.60492849890622,94264200
326,2021-04-20,130.21360778808594,132.5809482656911,128.9418920136985,132.08205092978312,94812300
327,2021-04-21,130.59510803222656,130.83966815962773,128.44298189644934,129.47991444834784,68847100
328,2021-04-22,129.06906127929688,131.23096454793503,128.55059497902982,130.14511693427332,84566500
329,2021-04-23,131.39727783203125,132.17985833056576,129.28427466174912,129.28427466174912,78657500
330,2021-04-26,131.78860473632812,132.12120303338915,130.65384180036304,131.89621182382086,66905100
331,2021-04-27,131.4657440185547,132.46355353704712,131.19183786473573,132.07224836961583,66015800
332,2021-04-28,130.6733856201172,132.0820545207044,130.18426530334483,131.38749710310995,107760100
333,2021-04-29,130.5755615234375,134.08745690189525,129.567974819212,133.50050652437227,151101000
334,2021-04-30,128.59950256347656,130.65379865527194,128.2179893659456,128.91253176123163,109839500
335,2021-05-03,129.656005859375,131.1527277481315,128.96146337467013,129.16688554691402,75135100
336,2021-05-04,125.06806182861328,128.6288645532719,123.94308362244821,128.33538938179106,137564700
337,2021-05-05,125.3126449584961,127.61150174498968,125.18546888553331,126.3887008180987,84000900
338,2021-05-06,126.91694641113281,126.9267234439276,124.36373027215305,125.10719525066649,78128300
339,2021-05-07,127.59309387207031,128.62197939641553,126.87775437814886,128.2202307892884,78973300
340,2021-05-10,124.30061340332031,126.93654567929129,124.26141641162498,126.8091685393895,88071200
341,2021-05-11,123.3794937133789,123.73225163919108,120.30259382458506,121.01792574395533,126142800
342,2021-05-12,120.30260467529297,122.13502470718254,119.79305875777395,120.91994792228226,112172300
343,2021-05-13,122.45838165283203,123.6146665716941,121.76265197362714,122.07622038504428,105861300
344,2021-05-14,124.8885269165039,125.31968625791376,123.32068496055011,123.71264731855359,81918000
345,2021-05-17,123.73226928710938,124.37900844147428,122.65437817256301,124.27121858241347,74244600
346,2021-05-18,122.34080505371094,124.43779545294035,122.27221218928985,124.01643714976464,63342900
347,2021-05-19,122.18401336669922,122.40938669653873,120.39079046342964,120.68476412746298,92612000
348,2021-05-20,124.75135040283203,125.15311390529939,122.58576737350162,122.7131594479721,76857100
349,2021-05-21,122.90914154052734,125.42749006545537,122.69356184580758,125.25110735850839,79295400
350,2021-05-24,124.54557037353516,125.36869212394858,123.4088876885631,123.47748054475917,63092900
351,2021-05-25,124.34959411621094,125.74106096052154,123.78124903022919,125.25110237090293,72009500
352,2021-05-26,124.30061340332031,124.82976157711471,123.87925508767265,124.40840326146704,56575900
353,2021-05-27,122.76215362548828,125.07472355131192,122.56617616440937,123.89884383271658,94625600
354,2021-05-28,122.10562896728516,123.27171512304146,122.04683722029289,123.0463342994687,71311100
355,2021-06-01,121.7822494506836,122.83074455067667,121.44908627688243,122.56617423477933,67637100
356,2021-06-02,122.54658508300781,122.72296780445203,121.55688909562903,121.7822624487701,59278900
357,2021-06-03,121.05713653564453,122.34080621458908,120.65537298589332,122.17422461028026,76229200
358,2021-06-04,123.35990905761719,123.6244868847475,121.36090732088668,121.57648703897455,75169300
359,2021-06-07,123.36970520019531,123.78126238573478,122.32121000309535,123.63427554059597,71057600
360,2021-06-08,124.19281005859375,125.8782506142176,123.67346305813653,124.05562434058848,74403800
361,2021-06-09,124.5749740600586,125.1825161645287,123.97723307167732,124.6533680366472,56877900
362,2021-06-10,123.57546997070312,125.61366838929395,123.40888838700712,124.4671771062987,71186400
363,2021-06-11,124.79054260253906,124.87873768733272,123.56566486306369,123.98702310448563,53522400
364,2021-06-14,127.85765075683594,127.91644250380197,124.51618772718142,125.2511144685025,96906500
365,2021-06-15,127.03453826904297,127.9752510907451,126.78956268498881,127.32851196033258,62746300
366,2021-06-16,127.53426361083984,128.25939661171972,125.87824147519329,127.74984328807113,91815000
367,2021-06-17,129.1413116455078,129.88604692888487,127.04432141727578,127.19131572684212,96721700
368,2021-06-18,127.83805084228516,128.86693621675641,127.62247115663257,128.0830263985157,108953300
369,2021-06-21,129.64108276367188,129.74887261931582,126.61318811711466,127.68127808078076,79663300
370,2021-06-22,131.28732299804688,131.38531922160797,128.97475267197447,129.47451247916192,74783600
371,2021-06-23,131.01290893554688,131.6204584103487,130.5523537483137,131.0815092601695,60214200
372,2021-06-24,130.72877502441406,131.9340507183845,130.25841113476253,131.74786688107946,68711000
373,2021-06-25,130.43479919433594,131.19912181234292,130.14082550615106,130.7777709892388,70783700
374,2021-06-28,132.0712127685547,132.5317679828533,130.669959847861,130.72875158549564,62111300
375,2021-06-29,133.5900421142578,133.74683002354072,131.64984033126524,132.0907932430202,64556100
376,2021-06-30,134.20741271972656,134.64836572202546,133.1393079515186,133.4332816037582,63261400
377,2021-07-01,134.5111846923828,134.56997643445254,133.0315227403941,133.85465198573496,52485800
378,2021-07-02,137.14710998535156,137.18629949198788,134.9815196787238,135.12849901876004,78852600
379,2021-07-06,139.1657257080078,140.27300511470358,137.25491925633426,137.25491925633426,108181800
380,2021-07-07,141.66448974609375,141.97805072261244,139.79287267133577,140.65517657085456,104911600
381,2021-07-08,140.3612060546875,141.16471813821977,137.84285005243268,138.73456470357425,105575500
382,2021-07-09,142.19363403320312,142.72277473602026,139.78306761517845,139.8810638333893,99890800
383,2021-07-12,141.5959014892578,143.37933109333952,141.105950273032,143.27154122768485,76299700
384,2021-07-13,142.71295166015625,144.49638078931636,140.7433536781911,141.1353085659456,100827100
385,2021-07-14,146.15240478515625,146.56397686036559,144.71194737828577,145.1235194534951,127050800
386,2021-07-15,145.4958953857422,146.98535113045864,144.1338317300182,146.24063073416198,106820300
387,2021-07-16,143.44789123535156,146.7501570666892,142.94814646554318,145.47629609045745,93251400
388,2021-07-19,139.58709716796875,141.17454926069658,138.8227744741875,140.86097330831228,121434600
389,2021-07-20,143.2126922607422,144.1436112585622,140.0868169834333,140.57676805507745,96350000
390,2021-07-21,142.47776794433594,143.19310728596565,141.72325404739772,142.60516000969034,74993500
391,2021-07-22,143.8496551513672,145.22151233826582,142.87954652855333,143.00693860738033,77338200
392,2021-07-23,145.57427978515625,145.73106773788473,143.96724064999466,144.58458386878672,71447400
393,2021-07-26,145.9956512451172,146.81876560092866,144.731568886007,145.29012038238656,72434100
394,2021-07-27,143.82025146484375,146.2112152481958,142.62476957316773,146.12301268573492,104818600
395,2021-07-28,142.06619262695312,144.01620305633568,139.67522927292944,141.8996110755162,118931200
396,2021-07-29,142.71295166015625,143.60466622473632,141.6742577506984,141.78204758764898,56699500
397,2021-07-30,142.92857360839844,143.38912896139584,141.2137443010623,141.47832215221771,70440600
398,2021-08-02,142.59535217285156,143.99660494374785,142.33077442965924,143.41846631598443,62880000
399,2021-08-03,144.39840698242188,145.06473338535233,142.26221214218597,142.87955539064197,64786600
400,2021-08-04,143.99664306640625,144.81975742745607,143.34011030565534,144.31021898611445,56368300
401,2021-08-05,144.10443115234375,144.86875375710454,143.2323186955207,144.0260371733782,46397700
402,2021-08-06,143.41746520996094,144.36939566640558,142.91697171230874,143.62355957636092,54126800
403,2021-08-09,143.368408203125,143.96704478811583,142.8090348226229,143.47635955368153,48908700
404,2021-08-10,142.88755798339844,144.95825044162723,142.59314382367126,143.7119056510136,69023100
405,2021-08-11,143.14268493652344,143.98666406649497,142.81883091257257,143.32914770557306,48493500
406,2021-08-12,146.11622619628906,146.27324904121383,143.12304372844764,143.46652932990523,72282600
407,2021-08-13,146.32232666015625,146.65598898865775,145.50778746444493,146.1947437215137,59375000
408,2021-08-16,148.30470275878906,148.37340588044512,143.74133599773583,145.77276511297995,103296000
409,2021-08-17,147.3920135498047,148.85424577061949,146.3125001875388,147.43126177455844,92229700
410,2021-08-18,143.6333770751953,147.91215275914686,143.4272826956147,147.00929375834372,86326000
411,2021-08-19,143.967041015625,145.24282558662867,141.80802903559353,142.3281541725026,86960300
412,2021-08-20,145.42930603027344,145.7335285086771,144.04556994347644,144.69327810851246,60549600
413,2021-08-23,146.92098999023438,147.39204365611192,145.13488842138761,145.54706225084624,60131800
414,2021-08-24,146.8326416015625,148.04954634761012,146.37139629315473,146.66581042238676,48606400
415,2021-08-25,145.5961151123047,147.51960771111226,145.04655007679514,147.01909921664708,58991300
416,2021-08-26,144.79136657714844,146.34193343849523,144.76192666629242,145.58628909382776,48597200
417,2021-08-27,145.83164978027344,145.97884935283636,144.0946199514099,144.73250473188153,55802400
418,2021-08-30,150.26747131347656,150.6305886419169,145.84149500867562,146.22422896874022,90956700
419,2021-08-31,149.00146484375,149.9533952991406,148.47151645903594,149.8160040465339,86453100
420,2021-09-01,149.66880798339844,152.0927942907588,149.50197679710354,149.98285372785378,80313700
421,2021-09-02,150.78753662109375,151.83761000211953,149.56082377850586,151.00343927935097,71115500
422,2021-09-03,151.4254608154297,151.74931485528106,150.2379960026413,150.89551239584583,57808700
423,2021-09-07,153.77093505859375,154.33030841689003,151.5137800748948,152.08297672118582,82278300
424,2021-09-08,152.2203369140625,154.11437426944298,151.11138376275437,154.05549445158968,74420200
425,2021-09-09,151.19973754882812,153.20172648114232,151.08196292373444,152.59328165383056,57305700
426,2021-09-10,146.19473266601562,152.58344783541474,145.92975849599713,152.11239429112135,140893200
427,2021-09-13,146.76394653320312,148.5991043920851,145.97884721713058,147.82382836372247,102404300
428,2021-09-14,145.360595703125,148.25565069827465,144.17314576723558,147.54906273042073,109296300
429,2021-09-15,146.25360107421875,146.65596645386233,143.6431527239491,145.7923558779485,83281300
430,2021-09-16,146.01808166503906,146.19473610738382,144.4773380668959,145.674611041655,68034100
431,2021-09-17,143.3389892578125,146.04758173185846,143.0445750791735,146.04758173185846,129868800
432,2021-09-20,140.27708435058594,142.141682080616,138.63819761482773,141.12106347538898,123478900
433,2021-09-21,140.75796508789062,141.9061817623882,140.1200802460814,141.24865034298253,75834000
434,2021-09-22,143.1328887939453,143.70207048798758,141.0229333023473,141.75896115358555,76404300
435,2021-09-23,144.0946502685547,144.3399929241285,142.92681683209898,143.91799576978732,64838200
436,2021-09-24,144.18292236328125,144.7226790220036,142.8482581592234,142.94640117881744,53477900
437,2021-09-27,142.6618194580078,143.24083941199348,141.14070721951342,142.75996249414771,74150700
438,2021-09-28,139.26629638671875,142.05338511565432,139.0503936707916,140.58132931134702,108972300
439,2021-09-29,140.1691436767578,141.7589590196526,139.38404431901697,139.81584971450067,74602000
440,2021-09-30,138.86390686035156,141.6902583077313,138.64800418175875,140.98367044588636,89056700
441,2021-10-01,139.9924774169922,140.25745160999782,136.51843289284824,139.25644963882814,94639600
442,2021-10-04,136.54788208007812,139.56069651109203,135.69409459126777,139.11906783458025,98322000
443,2021-10-05,138.48118591308594,139.59013932235956,136.76378761176298,136.89137056313777,80861100
444,2021-10-06,139.3546142578125,139.50181384644353,135.79223446768353,136.87174803273044,83221100
445,2021-10-07,140.62059020996094,141.53327267759198,140.06121674069388,140.39487915917087,61732700
446,2021-10-08,140.2378387451172,141.49399178970734,139.90417636832538,141.34679220421845,58773200
447,2021-10-11,140.1494903564453,142.11223095937743,139.16812005497925,139.6195569824435,64452200
448,2021-10-12,138.8737335205078,140.58132357465212,138.41248818935148,140.56169197186182,73035900
449,2021-10-13,138.284912109375,138.7657740406363,136.60676207042818,138.6087661510849,78762700
450,2021-10-14,141.08181762695312,141.1995922695785,138.8737340029269,139.4625622924774,69907100
451,2021-10-15,142.14169311523438,142.20057294661328,140.83646861307787,141.09163451508613,67940300
452,2021-10-18,143.81983947753906,144.1044303133813,140.4929943196034,140.77758515544568,85589200
453,2021-10-19,145.9886474609375,146.39101289718135,143.81982737932438,144.2712493533105,76378900
454,2021-10-20,146.47933959960938,146.96021648343887,145.36057794956784,145.92977457496073,58418800
455,2021-10-21,146.69525146484375,146.85227433157712,145.1152444328355,146.03773505673811,61421000
456,2021-10-22,145.91995239257812,147.3821845567822,145.8708808826435,146.9013226931811,58883400
457,2021-10-25,145.87088012695312,146.5872762498157,144.86987823265756,145.91012834998406,50720600
458,2021-10-26,146.53823852539062,148.02991078440542,146.23400111612685,146.54804683877686,60893400
459,2021-10-27,146.0769805908203,146.94057630434148,145.72368667066797,146.57747407165155,56094900
460,2021-10-28,149.72772216796875,150.3165355532342,146.93080992074448,147.028952972219,100077900
461,2021-10-29,147.00927734375,147.14666858995494,143.68243254858814,144.47734011409685,124953200
462,2021-11-01,146.1849365234375,146.911141011652,145.04654330331536,146.21437643649898,74588300
463,2021-11-02,147.22520446777344,148.7463317156188,145.8807167195942,145.89054000814804,69122000
464,2021-11-03,148.66778564453125,149.138839175091,147.02889911205486,147.5882723718717,54511500
465,2021-11-04,148.14767456054688,149.59027519786,147.83362886091194,148.7561193854356,60394600
466,2021-11-05,148.6783905029297,149.5825671827827,147.47937001529485,149.2779007467471,65463900
467,2021-11-08,147.85281372070312,148.96338536873958,147.57763021441775,148.80613336618327,55020900
468,2021-11-09,148.21649169921875,148.8258246521251,147.47938958016843,147.61698137586924,56787900
469,2021-11-10,145.37620544433594,147.54820648574733,145.30741703837776,147.44009756519955,65187100
470,2021-11-11,145.32701110839844,146.86018071692627,145.14027622083057,146.39827730607036,41000000
471,2021-11-12,147.4105987548828,147.81353650941713,144.94375410603553,145.8774137755265,63804000
472,2021-11-15,147.42042541503906,149.26809954574952,146.86022060019894,147.7840576655542,59222800
473,2021-11-16,148.4031982421875,148.8847769331927,146.77174226503004,147.3614298460006,59256200
474,2021-11-17,150.85040283203125,152.33442961865157,148.39339590269816,148.40321853171864,88807000
475,2021-11-18,155.15505981445312,155.94130498570996,150.41795852638504,151.06661191740037,137827700
476,2021-11-19,157.7889862060547,158.250904703225,153.83811490964536,154.9388492026231,117305600
477,2021-11-22,158.25088500976562,162.85039415850727,158.23122475801478,158.89952335376228,117467900
478,2021-11-23,158.63417053222656,159.01746294460062,156.32457843434605,158.34914938157195,96041900
479,2021-11-24,159.1551055908203,159.35166317347716,156.89465589931083,157.98556772889597,69463600
480,2021-11-26,154.11328125,157.69068229853394,153.67102305648032,156.82582616349364,76959800
481,2021-11-29,157.48431396484375,158.417973553797,156.05923801728514,156.6292653970327,88748200
482,2021-11-30,162.457275390625,162.6734931658107,157.1697925187928,157.23859590016,174048100
483,2021-12-01,161.9364013671875,167.3712989739356,161.7005233258962,164.59978822518326,152052500
484,2021-12-02,160.94375610351562,161.3761916676954,155.08626072429414,156.01009761206393,136739200
485,2021-12-03,159.05679321289062,162.1231479856483,156.97325618498053,161.19931100266786,118023100
486,2021-12-06,162.47694396972656,164.9929163957049,161.45482079893625,161.46464342690166,107497000
487,2021-12-07,168.2361602783203,168.62929035916358,165.44500418803963,166.17228359031526,120405400
488,2021-12-08,172.069091796875,172.93396293794615,167.76441134011625,169.16982694435688,116998900
489,2021-12-09,171.55804443359375,173.7103848403719,170.92905127787418,171.90203139222558,108923700
490,2021-12-10,176.36395263671875,176.54086493199145,171.68581688842568,172.19687852363788,115402700
491,2021-12-13,172.7177276611328,178.99783543305975,172.51133252468716,178.00519524766332,153237000
492,2021-12-14,171.33201599121094,174.6833771787867,169.24847882890847,172.23619277855693,139380400
493,2021-12-15,176.21656799316406,176.41312557949144,169.34677012761037,172.09862132534136,131063300
494,2021-12-16,169.29759216308594,178.0248851678291,167.8135654456889,176.19687149781882,150185800
495,2021-12-17,168.19686889648438,170.48680119696434,166.77180785012712,167.0076709220657,195432700
496,2021-12-20,166.8307647705078,167.64649284258897,164.5801530989622,165.38604354598067,107499100
497,2021-12-21,170.01504516601562,170.22142533588615,166.21158850394502,168.60962950115896,91185900
498,2021-12-22,172.61944580078125,172.83566356965642,169.18945937305884,170.06415307573488,92135300
499,2021-12-23,173.2484588623047,173.80866359990947,172.25583353339374,172.82586089930805,68356600
500,2021-12-27,177.22882080078125,177.3172694486978,174.02488925086175,174.0445345083678,74919600
501,2021-12-28,176.20668029785156,178.2116060992947,175.45975568348982,177.0617287998104,79144300
502,2021-12-29,176.295166015625,177.52366948045372,175.076485179818,176.2460228777558,62348900
503,2021-12-30,175.13543701171875,177.46468959324108,175.02732811556052,176.38360063165865,59773000
504,2021-12-31,174.5162811279297,176.1477221985718,174.21159969660636,175.02732773011687,64062300
505,2022-01-03,178.8798828125,179.73493120982582,174.6538439370769,174.77177544165573,104487900
506,2022-01-04,176.609619140625,179.7939048717263,176.0395918494563,179.48923847391032,99310400
507,2022-01-05,171.91183471679688,177.0715485386063,171.63665117934394,176.52118146370043,94537600
508,2022-01-06,169.04205322265625,172.28530491748282,168.68824367419558,169.73001206789144,96904000
509,2022-01-07,169.2091064453125,171.14522859084596,168.08871218311748,169.91672545263316,86709100
510,2022-01-10,169.22877502441406,169.53344141826716,165.27790453846367,166.17225846623543,106765600
511,2022-01-11,172.069091796875,172.1673630652104,167.88235785704865,169.35656184948618,76138300
512,2022-01-12,172.5113525390625,174.13297095610363,171.8135710369917,173.09120251884048,74805200
513,2022-01-13,169.22877502441406,173.58258316228603,168.83564500300932,172.75703261190145,84505800
514,2022-01-14,170.0936737060547,170.79145523828697,168.14771352583708,168.39341420548664,80440800
515,2022-01-18,166.87989807128906,169.57276781693594,166.4966056259258,168.56048225619764,90956700
516,2022-01-19,163.37127685546875,168.13787560571404,163.08627069140266,167.07644696659617,94815000
517,2022-01-20,161.68087768554688,166.7619661877595,161.3565509731018,164.10840171802175,91420500
518,2022-01-21,159.6169891357422,163.46957389675498,159.50888023954428,161.59241715203612,122848900
519,2022-01-24,158.840576171875,159.50888984216238,152.03958291935942,157.26810076459748,162294600
520,2022-01-25,157.03221130371094,159.9609590965899,154.31968130054574,156.24596615896806,115798400
521,2022-01-26,156.94374084472656,161.56290980795944,155.10590488401596,160.6882161425736,108275300
522,2022-01-27,156.4818572998047,161.02240127110773,155.55802030212934,159.65630602886313,121954600
523,2022-01-28,167.40081787109375,167.42047812785933,160.00031331715783,162.8602733230772,179935700
524,2022-01-31,171.77423095703125,171.9904487208476,166.59485724513786,167.2336879096415,115541600
525,2022-02-01,171.607177734375,171.83321815334287,169.3467285555597,171.01749012376968,86213900
526,2022-02-02,172.81602478027344,172.8553452866124,170.34919537896823,171.74477342641566,84914300
527,2022-02-03,169.92657470703125,173.20914700397037,169.1599898283705,171.47940471663034,89418100
528,2022-02-04,169.64122009277344,171.32396054369477,167.9584796418521,168.9425345214472,82465400
529,2022-02-07,168.92288208007812,171.1763613855954,168.22419643494246,170.1037450572418,77251200
530,2022-02-08,172.04232788085938,172.5540406567285,168.69653205769893,168.9917515443729,74829200
531,2022-02-09,173.4691925048828,173.83328800439335,172.1111919697569,173.24286408752374,71285000
532,2022-02-10,169.37551879882812,172.68194375053233,168.8146153330359,171.36331383328056,90865900
533,2022-02-11,165.95103454589844,170.32024114696839,165.36059553989367,169.58219989720624,98670700
534,2022-02-14,166.1871795654297,166.87601492289843,163.90416522012222,164.70124720629926,86185500
535,2022-02-15,170.0348358154297,170.192288199675,167.53534303134987,168.24386374496802,62527400
536,2022-02-16,169.79867553710938,170.57607229918491,167.33853829378842,169.1098401120767,61177400
537,2022-02-17,166.1871795654297,169.1688644106395,165.78371349338204,168.30289138097328,69589300
538,2022-02-18,164.6323699951172,167.82069791691148,163.54006857345092,167.1121922796674,82772700
539,2022-02-22,161.69989013671875,164.03209518170536,159.5644780309518,162.3493548856938,91162800
540,2022-02-23,157.51766967773438,163.50071005203375,157.20276491304196,162.90043598288878,90009200
541,2022-02-24,160.14508056640625,160.25332719300383,149.57632680623354,150.14708038143124,141147500
542,2022-02-25,162.221435546875,162.48711952478297,158.30488673407692,161.22753061493847,91974200
543,2022-02-28,162.48715209960938,162.78237159417588,159.8400418236256,160.46000126066653,95056600
544,2022-03-01,160.5977325439453,163.9435277104657,159.38734940316522,162.07381467213503,83474400
545,2022-03-02,163.90415954589844,164.69140636238802,160.35172123734418,161.76876250392863,79724800
546,2022-03-03,163.57943725585938,166.21671212228483,162.91028714997404,165.78372557589515,76678400
547,2022-03-04,160.56825256347656,162.9103082686563,159.5153215214296,161.8672123710347,83737200
548,2022-03-07,156.75994873046875,162.3887439653584,156.50408484630077,160.75520922600182,96418800
549,2022-03-08,154.92959594726562,160.28285666328267,153.3157466151268,156.28759642734667,131148300
550,2022-03-09,160.35174560546875,160.80441747377364,156.8681978086355,158.90518367729157,91454900
551,2022-03-10,155.9923858642578,157.83256370946663,153.49287802702014,157.64559087729302,105342000
552,2022-03-11,152.2628173828125,156.74027038411012,152.03648894987714,156.3958451472846,96970100
553,2022-03-14,148.21832275390625,151.66251440478936,147.70662509120922,149.03509000440232,108732100
554,2022-03-15,152.61705017089844,153.089407270085,147.98216062819657,148.49385829575584,92964300
555,2022-03-16,157.04530334472656,157.44876942008187,151.99711238572482,154.54581073699606,102300200
556,2022-03-17,158.05886840820312,158.43281401642653,155.11655432923627,156.08092377543556,75615400
557,2022-03-18,161.3653106689453,161.85733809568418,157.21259798603037,157.9506391261387,123511700
558,2022-03-21,162.7429962158203,163.69753062342352,160.410776006235,160.90280343219604,95811400
559,2022-03-22,166.1281280517578,166.71855188517935,162.28047042303692,162.87089425645846,81532000
560,2022-03-23,167.49598693847656,169.88723307812018,164.9767938445975,165.31138391398235,98062700
561,2022-03-24,171.29441833496094,171.363294359729,167.49596638171184,168.33240391380366,90131400
562,2022-03-25,171.93405151367188,172.4851197852727,169.99546240540764,171.10744910627062,80546200
563,2022-03-28,172.80003356933594,172.92795048627315,169.25743018713217,169.42471770580778,90371900
564,2022-03-29,176.1064453125,176.15563603779327,173.528211647518,173.87263681747436,100589400
565,2022-03-30,174.9354248046875,176.7460820205957,173.88247896845155,175.7029863422026,92633200
566,2022-03-31,171.82583618164062,175.19130232369773,171.61917803441048,175.00432947989117,103049300
567,2022-04-01,171.5305938720703,172.09151232886626,169.1983887454629,171.25505972274473,78751300
568,2022-04-04,175.59474182128906,175.6439475646401,171.6585226009615,171.78645453057726,76468400
569,2022-04-05,172.26864624023438,175.45698948199342,171.6388517127187,174.66974256872732,73401800
570,2022-04-06,169.0901336669922,170.86143526379934,167.41724355380708,169.6116814961237,89058800
571,2022-04-07,169.39520263671875,170.59575076458447,167.14172361896223,168.4308330803216,77594700
572,2022-04-08,167.37789916992188,169.04095440141643,166.50209088425444,169.04095440141643,76575500
573,2022-04-11,163.10707092285156,166.33476922464124,162.8610572412183,166.0198795202021,72246700
574,2022-04-12,164.9866485595703,167.1614014854587,163.98290835466773,165.34090892509556,79265200
575,2022-04-13,167.6829376220703,168.3127321148904,164.11082878699807,164.72093797881234,70618900
576,2022-04-14,162.6544189453125,168.5390777375964,162.4084052337266,167.8994330781819,75329400
577,2022-04-18,162.43795776367188,163.94356063555975,160.96187533903773,161.3062855621602,69023900
578,2022-04-19,164.7307891845703,165.14410546856962,161.2964470906838,162.38874866299832,67723800
579,2022-04-20,164.56349182128906,166.18719136722032,163.45152002793873,166.06909457220715,67929800
580,2022-04-21,163.76638793945312,168.7949082587247,163.2645254279015,166.2166896462883,87227800
581,2022-04-22,159.21023559570312,165.1932911869879,158.92486628163977,163.8057851903542,84882400
582,2022-04-25,160.28285217285156,160.5682214607871,155.9333317168137,158.55090609825874,96046400
583,2022-04-26,154.29981994628906,159.75147779014623,154.22109374803105,159.66291644791357,95623200
584,2022-04-27,154.07347106933594,157.24211378977282,152.9024434257798,153.42399128149194,88063200
585,2022-04-28,161.03076171875,161.89673493510335,156.39585600093417,156.7107608125128,130216800
586,2022-04-29,155.13623046875,163.54990186297132,154.74261456190868,159.25942241026976,131747600
587,2022-05-02,155.44129943847656,155.70698341755673,150.8260801242461,154.21123096519486,123055300
588,2022-05-03,156.9370574951172,158.14745572719883,153.8274556953841,155.6282627909498,88966500
589,2022-05-04,163.37278747558594,163.82544428980776,156.7205671988061,157.12403328379716,108256500
590,2022-05-05,154.27029418945312,161.46373326041538,152.47930702556806,161.23740483289234,130525300
591,2022-05-06,154.99957275390625,157.12825820261122,151.94451409858615,153.74798246172097,116124600
592,2022-05-09,149.85520935058594,153.57055058807703,149.293481863643,152.68359108165603,131577900
593,2022-05-10,152.26971435546875,154.46739183893223,150.71262137734965,153.26507972972064,115366700
594,2022-05-11,144.37583923339844,153.19606667734942,143.69584140711092,151.2743434971103,142689800
595,2022-05-12,140.49298095703125,144.08020299470905,136.78750364436277,140.6999427258126,182602000
596,2022-05-13,144.97703552246094,145.9526868103026,141.0350319898402,142.49356908639584,113990900
597,2022-05-16,143.42974853515625,145.38105052063565,142.08946713795373,143.43961316503615,86643800
598,2022-05-17,147.07615661621094,147.59847087915057,144.55326173407326,146.70166147012213,78336300
599,2022-05-18,138.77821350097656,145.2233813560545,137.87153963890293,144.72078142086878,109742900
600,2022-05-19,135.3585205078125,139.6060259100609,134.61939501913687,137.8518359532745,136095600
601,2022-05-20,135.59503173828125,138.65993938193793,130.68724267872005,137.07328272324338,137426100
602,2022-05-23,141.03500366210938,141.18282274987226,135.65416330433425,135.79213279876197,117726300
603,2022-05-24,138.32485961914062,139.9115161270146,135.33879411636306,138.76833186496543,104132700
604,2022-05-25,138.4825439453125,139.7341188389118,136.33414488879876,136.42283633085628,92482700
605,2022-05-26,141.69528198242188,142.2471599393567,135.1515582804655,135.3979334424933,90601500
606,2022-05-27,147.47032165527344,147.50973506608682,143.15382385017716,143.28194375102797,90978500
607,2022-05-31,146.68191528320312,148.47553371046925,144.71091395436392,146.9085912630533,103718400
608,2022-06-01,146.5537872314453,149.53985256911304,145.53870787317794,147.72652020499015,74286600
609,2022-06-02,149.01756286621094,149.07669050037924,144.73062893844732,145.68656579095972,72348100
610,2022-06-03,143.27207946777344,145.82452236693706,142.36542073655667,144.77002952584698,88570300
611,2022-06-06,144.0210723876953,146.4158469197131,142.79904610031343,144.89816741340283,71598400
612,2022-06-07,146.5537872314453,146.83957576238276,142.01062928588593,142.257004413004,67808200
613,2022-06-08,145.81468200683594,147.69697680968412,145.32193168448424,146.42568759453718,53950200
614,2022-06-09,140.57183837890625,145.80484540213257,140.4634326856499,144.9474644884546,69473000
615,2022-06-10,135.14173889160156,138.71909681825093,135.07274661279172,138.24606061194729,91437900
616,2022-06-13,129.96783447265625,133.23968891028474,129.53421176750797,130.94347052169286,122207100
617,2022-06-14,130.83505249023438,131.9486729653345,129.57361294213226,131.19969793288186,84784300
618,2022-06-15,133.46632385253906,135.34863339335774,130.24374808427632,132.34285389788312,91533000
619,2022-06-16,128.17420959472656,130.47042786825955,127.16899474112004,130.16492507881696,108123900
620,2022-06-17,129.65249633789062,131.1504619203318,127.92786975836931,128.1841096170733,134520300
