Price,Close,High,Low,Open,Volume
367,129.1412811279297,129.88601623531721,127.04429139524058,127.19128567007046,96721700
368,127.83805847167969,128.86694390755497,127.62247877316126,128.08303404253041,108953300
369,129.64108276367188,129.74887261931582,126.61318811711466,127.68127808078076,79663300
370,131.28729248046875,131.38528868125076,128.97472269195052,129.47448238296937,74783600
371,131.01296997070312,131.62051972854485,130.55241456891048,131.08157032728468,60214200
372,130.728759765625,131.93403531891448,130.2583959308748,131.74785150334102,68711000
373,130.4347686767578,131.1990911159377,130.1407950573534,130.77774039141622,70783700
374,132.07122802734375,132.53178329485237,130.66997494475694,130.72876668918406,62111300
375,133.59007263183594,133.7468605769358,131.64987040561977,132.09082341810688,64556100
376,134.20742797851562,134.6483810309489,133.13932308886885,133.43329677453198,63261400
377,134.51116943359375,134.5699611689942,133.03150764945613,133.85463680142217,52485800
378,137.14712524414062,137.18631475513712,134.9815346965724,135.12851405296138,78852600
379,139.1657257080078,140.27300511470358,137.25491925633426,137.25491925633426,108181800
380,141.66448974609375,141.97805072261244,139.79287267133577,140.65517657085456,104911600
381,140.36119079589844,141.1647027920802,137.84283506741627,138.73454962161878,105575500
382,142.19361877441406,142.72275942044914,139.7830526150671,139.88104882276198,99890800
383,141.5959014892578,143.37933109333952,141.105950273032,143.27154122768485,76299700
384,142.71298217773438,144.496411688261,140.7433837745926,141.13533874616226,100827100
385,146.1523895263672,146.56396155860705,144.71193226988518,145.12350430212504,127050800
386,145.49591064453125,146.98536654545342,144.1338468459617,146.24064607105467,106820300
387,143.44789123535156,146.7501570666892,142.94814646554318,145.47629609045745,93251400
388,139.58705139160156,141.17450296373835,138.82272894847327,140.86092711418854,121434600
389,143.2126922607422,144.1436112585622,140.0868169834333,140.57676805507745,96350000
390,142.47776794433594,143.19310728596565,141.72325404739772,142.60516000969034,74993500
391,143.84963989257812,145.2214969339576,142.8795313726681,143.00692343798204,77338200
392,145.57431030273438,145.73109828833122,143.9672708306799,144.58461417888918,71447400
393,145.99563598632812,146.8187502561115,144.731553759334,145.29010519733632,72434100
394,143.8202667236328,146.21123076065714,142.62478470512065,146.1230281888383,104818600
395,142.0662384033203,144.01624946103246,139.67527427888382,141.8996567982077,118931200
396,142.71298217773438,143.60469693299768,141.67428804616338,141.78207790616358,56699500
397,142.9285430908203,143.38909834548167,141.21371414962817,141.4782919442919,70440600
398,142.5953826904297,143.99663576121543,142.3308048906137,143.41849700972153,62880000
399,144.39842224121094,145.06474871455308,142.2622271752402,142.8795704889318,64786600
400,143.99668884277344,144.81980346549037,143.34015587331155,144.31026486216706,56368300
401,144.10443115234375,144.86875375710454,143.2323186955207,144.0260371733782,46397700
402,143.41748046875,144.36941102647455,142.9169869178482,143.62357485707724,54126800
403,143.3683624267578,143.96699882060884,142.8089892248591,143.47631374284637,48908700
404,142.8875274658203,144.95821948179562,142.59311336897338,143.7118749573733,69023100
405,143.14271545410156,143.98669476400684,142.81886136110603,143.32917826290446,48493500
406,146.11622619628906,146.27324904121383,143.12304372844764,143.46652932990523,72282600
407,146.3223114013672,146.6559736950737,145.50777229059764,146.19472847602927,59375000
408,148.30470275878906,148.37340588044512,143.74133599773583,145.77276511297995,103296000
409,147.3920135498047,148.85424577061949,146.3125001875388,147.43126177455844,92229700
410,143.6333770751953,147.91215275914686,143.4272826956147,147.00929375834372,86326000
411,143.967041015625,145.24282558662867,141.80802903559353,142.3281541725026,86960300
412,145.42929077148438,145.7335132179683,144.04555482987226,144.6932629269492,60549600
413,146.92095947265625,147.39201304068925,145.13485827480818,145.54703201865243,60131800
414,146.83267211914062,148.04957711810874,146.371426714868,146.66584090529082,48606400
415,145.5961151123047,147.51960771111226,145.04655007679514,147.01909921664708,58991300
416,144.7914276123047,146.3419951272753,144.76198768903862,145.58635046407457,48597200
417,145.83164978027344,145.97884935283636,144.0946199514099,144.73250473188153,55802400
418,150.2674102783203,150.6305274592708,145.84143577124814,146.2241695758551,90956700
419,149.00148010253906,149.953410655414,148.4715316635546,149.81601938873746,86453100
420,149.6688232421875,152.09280979667415,149.50199203888408,149.9828690186599,80313700
421,150.78756713867188,151.83764073221985,149.56085404781211,151.0034698406252,71115500
422,151.4254608154297,151.74931485528106,150.2379960026413,150.89551239584583,57808700
423,153.77093505859375,154.33030841689003,151.5137800748948,152.08297672118582,82278300
424,152.22035217285156,154.1143897180931,151.11139891038036,154.0555098943376,74420200
425,151.19970703125,153.2016955594904,151.0819324299275,152.5932508549848,57305700
426,146.19476318359375,152.58347968661215,145.92978895826295,152.11242604398817,140893200
427,146.76394653320312,148.5991043920851,145.97884721713058,147.82382836372247,102404300
428,145.36058044433594,148.25563513558592,144.17313063309547,147.54904724190396,109296300
429,146.25364685058594,146.6560123561671,143.64319768326396,145.79240150994914,83281300
430,146.01809692382812,146.19475138463315,144.4773531646783,145.67462626455162,68034100
431,143.33897399902344,146.04756618473306,143.04455985172558,146.04756618473306,129868800
432,140.27708435058594,142.141682080616,138.63819761482773,141.12106347538898,123478900
433,140.75796508789062,141.9061817623882,140.1200802460814,141.24865034298253,75834000
434,143.13287353515625,143.7020551685205,141.02291826849162,141.7589460412651,76404300
435,144.0946044921875,144.3399470698202,142.92677142673216,143.9179500495402,64838200
436,144.18295288085938,144.72270965382597,142.84828839430818,142.94643143467502,53477900
437,142.6617889404297,143.24080877055397,141.1406770273248,142.75993195557527,74150700
438,139.2662811279297,142.05336955149633,139.05037843565805,140.58131390847566,108972300
439,140.16912841796875,141.75894358779652,139.3840291456937,139.81583449417113,74602000
440,138.86392211914062,141.69027387708846,138.64801941682376,140.9836859376015,89056700
441,139.9924774169922,140.25745160999782,136.51843289284824,139.25644963882814,94639600
442,136.54788208007812,139.56069651109203,135.69409459126777,139.11906783458025,98322000
443,138.48118591308594,139.59013932235956,136.76378761176298,136.89137056313777,80861100
444,139.35458374023438,139.50178329662984,135.79220473023892,136.87171805888073,83221100
445,140.62057495117188,141.53325731976742,140.06120154260262,140.3948639248738,61732700
446,140.23782348632812,141.49397639424066,139.90416114584096,141.34677682476803,58773200
447,140.14950561523438,142.1122464318601,139.16813520692153,139.61957218353604,64452200
448,138.87371826171875,140.58130812824112,138.41247298124185,140.5616765276079,73035900
449,138.284912109375,138.7657740406363,136.60676207042818,138.6087661510849,78762700
450,141.08180236816406,141.19957699805144,138.87371898295444,139.46254720881987,69907100
451,142.1416778564453,142.2005576815035,140.83645349440351,141.09161936901995,67940300
452,143.81982421875,144.10441502439815,140.49297941378114,140.7775702194293,85589200
453,145.98866271972656,146.39102819802582,143.81984241142754,144.27126443259647,76378900
454,146.4793243408203,146.96020117455672,145.36056280732043,145.92975937341998,58418800
455,146.69525146484375,146.85227433157712,145.1152444328355,146.03773505673811,61421000
456,145.91998291015625,147.38221538017035,145.87091138995885,146.90135341600217,58883400
457,145.8708953857422,146.5872915835432,144.86989338673706,145.91014361287867,50720600
458,146.53822326660156,148.02989537029094,146.2339858890175,146.54803157896646,60893400
459,146.07701110839844,146.94060700233715,145.72371711443793,146.57750469378993,56094900
460,149.72767639160156,150.31648959684864,146.93076499947935,147.0289080209485,100077900
461,147.00930786132812,147.14669913605402,143.6824623755483,144.47737010607145,124953200
462,146.18496704101562,146.91117168083264,145.04657358324243,146.214406960223,74588300
463,147.22520446777344,148.7463317156188,145.8807167195942,145.89054000814804,69122000
464,148.66781616210938,149.13886978936398,147.02892929321277,147.5883026678542,54511500
465,148.14772033691406,149.59032141997847,147.83367454024167,148.75616534980705,60394600
466,148.67840576171875,149.58258253436696,147.47938515102905,149.27791606706361,65463900
467,147.85281372070312,148.96338536873958,147.57763021441775,148.80613336618327,55020900
468,148.2164764404297,148.8258093306056,147.47937439726354,147.61696617879937,56787900
469,145.37615966796875,147.54816002545584,145.3073712836708,147.44005113894966,65187100
470,145.32704162597656,146.86021155645847,145.14030669919578,146.3983080486063,41000000
471,147.4105987548828,147.81353650941713,144.94375410603553,145.8774137755265,63804000
472,147.42039489746094,149.26806864568343,146.86019019858912,147.78402707270035,59222800
473,148.40322875976562,148.8848075498025,146.77177244711618,147.36146014934985,59256200
474,150.85037231445312,152.3343988008495,148.39336588218137,148.40318850921466,88807000
475,155.15505981445312,155.94130498570996,150.41795852638504,151.06661191740037,137827700
476,157.7889862060547,158.250904703225,153.83811490964536,154.9388492026231,117305600
477,158.25088500976562,162.85039415850727,158.23122475801478,158.89952335376228,117467900
478,158.63418579101562,159.01747824025801,156.32459347097884,158.34916461294523,96041900
479,159.15505981445312,159.35161734057587,156.89461077309667,157.98552228891256,69463600
480,154.11328125,157.69068229853394,153.67102305648032,156.82582616349364,76959800
481,157.48431396484375,158.417973553797,156.05923801728514,156.6292653970327,88748200
482,162.45729064941406,162.673508444908,157.1698072809554,157.23861066878493,174048100
483,161.93641662597656,167.37131474483905,161.70053856245917,164.59980373493542,152052500
484,160.94375610351562,161.3761916676954,155.08626072429414,156.01009761206393,136739200
485,159.05677795410156,162.12313243269475,156.97324112607134,161.19929553834072,118023100
486,162.4769287109375,164.99290090063192,161.45480563613842,161.46462826318137,107497000
487,168.23617553710938,168.62930565360898,165.44501919367465,166.17229866191352,120405400
488,172.06912231445312,172.93399360891482,167.76444109423116,169.16985694773143,116998900
489,171.55804443359375,173.7103848403719,170.92905127787418,171.90203139222558,108923700
490,176.3639373779297,176.54084965789616,171.68580203438307,172.19686362537885,115402700
491,172.71775817871094,178.99786706027314,172.51136300579722,178.00522669948663,153237000
492,171.33197021484375,174.68333050700522,169.2484336092193,172.23614676061243,139380400
493,176.216552734375,176.41311030368223,169.34675546368476,172.0986064231299,131063300
494,169.297607421875,178.02490121320892,167.81358057072268,176.1968873784398,150185800
495,168.19686889648438,170.48680119696434,166.77180785012712,167.0076709220657,195432700
496,166.8307647705078,167.64649284258897,164.5801530989622,165.38604354598067,107499100
497,170.01504516601562,170.22142533588615,166.21158850394502,168.60962950115896,91185900
498,172.6194610595703,172.8356788475582,169.18947432865244,170.06416810864746,92135300
499,173.2484588623047,173.80866359990947,172.25583353339374,172.82586089930805,68356600
500,177.22882080078125,177.3172694486978,174.02488925086175,174.0445345083678,74919600
501,176.2066650390625,178.21159066688713,175.45974048938143,177.06171346697758,79144300
502,176.295166015625,177.52366948045372,175.076485179818,176.2460228777558,62348900
503,175.1354217529297,177.46467413151436,175.0273128661905,176.3835852641225,59773000
504,174.51625061035156,176.14769139570436,174.2115692323077,175.02729712317227,64062300
505,178.87991333007812,179.73496187327837,174.653873733677,174.77180525837534,104487900
506,176.60963439941406,179.79392040563258,176.0396070589959,179.4892539814939,99310400
507,171.91183471679688,177.0715485386063,171.63665117934394,176.52118146370043,94537600
508,169.0420684814453,172.285320469028,168.68825890104756,169.73002738877994,96904000
509,169.2091522216797,171.1452748909949,168.0887576563829,169.9167714204335,86709100
510,169.2288055419922,169.53347199078678,165.27793434356843,166.17228843262194,106765600
511,172.06912231445312,172.16739360021757,167.88238763208216,169.35659188597938,76138300
512,172.5113525390625,174.13297095610363,171.8135710369917,173.09120251884048,74805200
513,169.2288055419922,173.5826144650006,168.835675449693,172.7570637657418,84505800
514,170.09365844726562,170.7914399169012,168.1476984416165,168.3933990992247,80440800
515,166.8798828125,169.5727523119223,166.4965904021834,168.5604668437431,90956700
516,163.3712615966797,168.1378599017272,163.086255459233,167.07643136174622,94815000
517,161.6808624267578,166.76195044943782,161.3565357449214,164.10838623013277,91420500
518,159.6169891357422,163.46957389675498,159.50888023954428,161.59241715203612,122848900
519,158.84056091308594,159.50887451917274,152.0395683138979,157.26808565686596,162294600
520,157.0322265625,159.9609746399648,154.3196962957588,156.24598134135783,115798400
521,156.94375610351562,161.56292551584528,155.1059199641222,160.6882317654177,108275300
522,156.48184204101562,161.02238556956317,155.55800513342504,159.65629046052865,121954600
523,167.40077209472656,167.42043234611594,160.00026956448573,162.86022878833853,179935700
524,171.77426147460938,171.99047927683918,166.5948868425434,167.2337176205423,115541600
525,171.60719299316406,171.83323343223077,169.3467436133565,171.0175053301255,86213900
526,172.8160400390625,172.85536054887322,170.3492104199486,171.74478859061858,84914300
527,169.9265594482422,173.20913145041823,169.15997463841794,171.47938931840278,89418100
528,169.64122009277344,171.32396054369477,167.9584796418521,168.9425345214472,82465400
529,168.9228515625,171.1763304609041,168.22416604358875,170.1037143263292,77251200
530,172.0423126220703,172.55402535255456,168.6965170956554,168.99173655614575,74829200
531,173.46917724609375,173.83327271357754,172.11117683042102,173.24284884864312,71285000
532,169.37551879882812,172.68194375053233,168.8146153330359,171.36331383328056,90865900
533,165.95103454589844,170.32024114696839,165.36059553989367,169.58219989720624,98670700
534,166.18719482421875,166.8760302449342,163.90418026929203,164.70126232865465,86185500
535,170.0348358154297,170.192288199675,167.53534303134987,168.24386374496802,62527400
536,169.79867553710938,170.57607229918491,167.33853829378842,169.1098401120767,61177400
537,166.18719482421875,169.1688799431976,165.7837287151261,168.3029068340204,69589300
538,164.63238525390625,167.82071347120757,163.54008373100112,167.11220776829634,82772700
539,161.6999053955078,164.03211066057264,159.56449308823295,162.3493702057695,91162800
540,157.51766967773438,163.50071005203375,157.20276491304196,162.90043598288878,90009200
541,160.1450958251953,160.25334246210673,149.5763410580208,150.14709468760051,141147500
542,162.22145080566406,162.48713480856267,158.30490162446958,161.22754578023935,91974200
543,162.4871368408203,162.78235630766343,159.84002681342048,160.45998619224247,95056600
544,160.59774780273438,163.94354328714707,159.3873645469528,162.07383007117033,83474400
545,163.9041748046875,164.69142169446647,160.35173616541616,161.7687775639212,79724800
546,163.5794219970703,166.21669661748916,162.91027195360368,165.78371011148872,76678400
547,160.56822204589844,162.9102773059474,159.51529120397137,161.86718160657645,83737200
548,156.75991821289062,162.38871235198252,156.50405437853348,160.7551779306378,96418800
549,154.9295654296875,160.28282509123494,153.31571641544002,156.28756564227362,131148300
550,160.35174560546875,160.80441747377364,156.8681978086355,158.90518367729157,91454900
551,155.9923858642578,157.83256370946663,153.49287802702014,157.64559087729302,105342000
552,152.2628173828125,156.74027038411012,152.03648894987714,156.3958451472846,96970100
553,148.21832275390625,151.66251440478936,147.70662509120922,149.03509000440232,108732100
554,152.6170654296875,153.08942257610076,147.98217542358523,148.4938731423045,92964300
555,157.04531860351562,157.44878471807237,151.99712715402308,154.54582575293017,102300200
556,158.0588836669922,158.4328293113158,155.1165693039783,156.08093884327653,75615400
557,161.3653106689453,161.85733809568418,157.21259798603037,157.9506391261387,123511700
558,162.74298095703125,163.69751527513725,160.410760966115,160.90278834594352,95811400
559,166.12814331054688,166.71856719819857,162.28048532842047,162.87090921607214,81532000
560,167.49595642089844,169.88720212485975,164.9767637860135,165.31135379443643,98062700
561,171.29441833496094,171.363294359729,167.49596638171184,168.33240391380366,90131400
562,171.93408203125,172.48515040066314,169.99549257889427,171.10747947713025,80546200
563,172.800048828125,172.92796575635768,169.25744513309817,169.42473266654576,90371900
564,176.10647583007812,176.1556665638957,173.52824171831267,173.87266694795463,100589400
565,174.93544006347656,176.74609743731983,173.88249413539714,175.7030016679424,92633200
566,171.82583618164062,175.19130232369773,171.61917803441048,175.00432947989117,103049300
567,171.5305938720703,172.09151232886626,169.1983887454629,171.25505972274473,78751300
568,175.59475708007812,175.64396282770502,171.65853751770197,171.7864694584347,76468400
569,172.26864624023438,175.45698948199342,171.6388517127187,174.66974256872732,73401800
570,169.09014892578125,170.86145068243167,167.4172586616336,169.61169680197753,89058800
571,169.39520263671875,170.59575076458447,167.14172361896223,168.4308330803216,77594700
572,167.37786865234375,169.04092358061774,166.50206052636017,169.04092358061774,76575500
573,163.1071014404297,166.33480034612657,162.8610877127669,166.01991058277108,72246700
574,164.98663330078125,167.1613860255376,163.98289318870957,165.34089363354275,79265200
575,167.68296813964844,168.31276274708844,164.11085865446768,164.7209679573192,70618900
576,162.65443420410156,168.53909354843174,162.40842046943686,167.89944882901148,75329400
577,162.43792724609375,163.94352983512067,160.96184509877446,161.30625525719185,69023900
578,164.7307586669922,165.14407487442162,161.29641720934256,162.38871857930025,67723800
579,164.56349182128906,166.18719136722032,163.45152002793873,166.06909457220715,67929800
580,163.7664031982422,168.7949239860417,163.26454063992998,166.21670513338208,87227800
581,159.21018981933594,165.19324369036354,158.92482058732242,163.80573809266767,84882400
582,160.28286743164062,160.56823674674308,155.9333465615322,158.55092119216803,96046400
583,154.29978942871094,159.75144619433357,154.22106324602348,159.66288486961668,95623200
584,154.07347106933594,157.24211378977282,152.9024434257798,153.42399128149194,88063200
585,161.03073120117188,161.89670425341123,156.3958263617354,156.71073111363518,130216800
586,155.13623046875,163.54990186297132,154.74261456190868,159.25942241026976,131747600
587,155.44131469726562,155.70699870242646,150.8260949299853,154.21124610323508,123055300
588,156.9370880126953,158.1474864801479,153.827485608277,155.62829305402306,88966500
589,163.37277221679688,163.82542898874118,156.7205525613251,157.12401860863298,108256500
590,154.27027893066406,161.46371729012728,152.47929194392455,161.23738888499025,130525300
591,154.9995574951172,157.1282427342657,151.9444991405495,153.74796732614354,116124600
592,149.855224609375,153.5705662251753,149.29349706523496,152.68360662844097,131577900
593,152.26968383789062,154.46736088090017,150.71259117184084,153.26504901265346,115366700
594,144.37583923339844,153.19606667734942,143.69584140711092,151.2743434971103,142689800
595,140.49295043945312,144.08017169792242,136.78747393168032,140.6999121632787,182602000
596,144.97698974609375,145.9526407258744,141.03498745815705,142.4935240941809,113990900
597,143.4297637939453,145.38106598701418,142.08948225415682,143.43962842487466,86643800
598,147.0761260986328,147.5984402531948,144.5532317399834,146.7016310302499,78336300
599,138.77821350097656,145.2233813560545,137.87153963890293,144.72078142086878,109742900
600,135.35850524902344,139.6060101724561,134.61937984366847,137.85182041341724,136095600
601,135.5950164794922,138.65992377824847,130.68722797221466,137.07326729810367,137426100
602,141.03501892089844,141.1828380246541,135.65417798096212,135.79214749031698,117726300
603,138.32485961914062,139.9115161270146,135.33879411636306,138.76833186496543,104132700
604,138.48255920410156,139.73413423560646,136.33415991086508,136.42285136269513,92482700
605,141.69529724121094,142.24717525757603,135.1515728345783,135.3979480231376,90601500
606,147.47032165527344,147.50973506608682,143.15382385017716,143.28194375102797,90978500
607,146.68190002441406,148.47551826509655,144.710898900611,146.90857598068396,103718400
608,146.55380249023438,149.53986813880326,145.53872302627965,147.72653558588104,74286600
609,149.017578125,149.07670576522273,144.7306437582719,145.6865807086683,72348100
610,143.2720947265625,145.82453789756687,142.3654358987846,144.770044944171,88570300
611,144.0210723876953,146.4158469197131,142.79904610031343,144.89816741340283,71598400
612,146.55380249023438,146.83959105092737,142.0106440716535,142.25701922442352,67808200
613,145.814697265625,147.69699226544608,145.3219468917094,146.42570291726497,53950200
614,140.5718231201172,145.80482957531117,140.46341743862806,144.9474487547002,69473000
615,135.1417236328125,138.7190811555441,135.07273136179253,138.24604500265073,91437900
616,129.96783447265625,133.23968891028474,129.53421176750797,130.94347052169286,122207100
617,130.8350830078125,131.9487037426672,129.5736431654767,131.1997285355144,84784300
618,133.46636962890625,135.34867981532068,130.24379275536234,132.34289928892184,91533000
619,128.1741943359375,130.470412336112,127.16897960199907,130.16490958303865,108123900
620,129.65248107910156,131.15044648524733,127.92785470255139,128.18409453109854,134520300
621,133.89996337890625,135.07271151353063,131.3869488476208,131.48548988632155,81000500
622,133.3875274658203,135.76257275465719,131.96840403366457,132.8356344352228,73409200
623,136.26516723632812,136.58051959738074,133.6634463480769,134.8361944256016,72433800
624,139.6060028076172,139.85237792973814,137.7434074858847,137.87151232385762,89116800
625,139.6060028076172,141.40947050604774,138.92600506455636,140.6309166991209,70207900
626,135.4472198486328,141.34050987783795,135.32896457557,140.06922057977073,67083400
627,137.21128845214844,138.6304121785202,134.68840851084335,135.46696265623785,66242400
628,134.73764038085938,136.36371032139607,131.83041667995218,135.25995448479154,98964500
629,136.91558837890625,137.02399404422195,133.69301230892643,134.06749230384347,71051600
630,139.50747680664062,139.5567548491927,134.94460374967946,135.77243576693132,73353800
631,140.84774780273438,142.03034554759492,139.03443025811183,139.30051963790794,74064300
632,144.22804260253906,144.42513974752345,141.20254804373226,141.2123976378396,66253700
633,144.90802001953125,145.41063501342293,142.89760515660754,143.15382993164704,64547800
634,142.76950073242188,144.51384141572962,141.69530843445892,143.5579044056013,63141600
635,143.74514770507812,146.2975911754457,142.94689446077814,143.64659160977368,77588800
636,143.3804931640625,144.32656535504097,140.05934579014044,140.91674157030096,71185600
637,146.3173065185547,146.7903426970183,141.1729910854223,141.9909585625348,78140700
638,147.9926300048828,148.67262785570932,146.05119253188846,147.6082853549652,76259900
639,144.93760681152344,149.37236031781808,144.57296129769512,148.5543928665957,81420900
640,148.8106231689453,149.0372841460399,144.7799284417916,145.77527885211921,82982400
641,150.82102966308594,151.49117799927419,148.18974443892895,148.92887000877803,64823400
642,153.09751892089844,153.3143302483906,149.73695838231532,152.25983742490192,65086600
643,151.85580444335938,154.01405345612082,151.1856711624816,153.13695840464973,66675400
644,150.73233032226562,152.7920231935369,150.07204665223094,151.7769586670234,53623900
645,149.40191650390625,150.87030296581528,148.61351291334188,150.05233555639018,55138700
646,154.51666259765625,155.04884144648923,149.9538041551516,150.3677126833835,78620700
647,155.0685272216797,155.35431578247076,152.17115301810267,154.70388176992367,81378700
648,160.1536865234375,161.2574573481273,157.18733532671283,158.90211167106582,101786900
649,159.16819763183594,161.21804069901455,158.5571920674769,158.67544732830873,67829400
650,157.6899871826172,160.05519826896008,157.31550708138062,157.77869368854797,59907000
651,163.72122192382812,164.17454378554137,158.4192238049961,158.5079152513036,82507500
652,163.4058380126953,164.76583353563055,162.0458424897601,163.60293510821845,55474100
653,163.1789093017578,163.67234414686934,160.85975950635904,161.0670087670179,56697000
654,162.7052001953125,165.60659947941937,162.04399931317954,164.18550472324978,60276900
655,162.7545166015625,163.64270818917976,161.1064463388297,161.86634007237882,63135500
656,167.017822265625,167.11650019395563,164.7085358778416,165.4782929876242,70170500
657,166.2776641845703,168.74483818248612,165.9816002931334,167.8270416248752,57149200
658,169.8402557373047,169.9093287754835,167.17569590306383,167.59019436587388,68039400
659,170.91595458984375,171.11332550526615,169.10011807446065,169.26788410549148,54091700
660,170.75804138183594,171.42912052331732,169.40603488259293,170.5113239880509,56377100
661,172.25808715820312,173.83706944158646,170.3040896179902,170.50146052110878,79542000
662,171.86331176757812,172.60346386831435,170.846837420575,171.468570003892,62290100
663,169.2678680419922,171.45871962967124,169.06061881248345,170.75803562921558,70346300
664,165.36973571777344,167.62966033417896,164.94537398602955,167.4618943197239,69026800
665,165.03421020507812,166.494788154392,164.46182399117447,164.88618577839446,54147100
666,165.3302459716797,165.90263208814247,164.0670542175665,165.12301180960134,53841500
667,167.7974090576172,167.9059652979528,166.13947563259975,166.56382226218187,51218200
668,161.47157287597656,168.80402064201385,161.41236311895443,168.3303275274042,78961000
669,159.2610321044922,160.76106316026429,157.72151782921043,159.03404123840198,73314000
670,156.82345581054688,160.42552392043874,155.64907854678992,160.00117720950024,77906200
671,155.15560913085938,158.47149093553722,155.07665777141085,158.20503197970243,87991100
672,155.8859100341797,156.33986156326952,152.6391010050158,154.5832350896264,74229900
673,153.76414489746094,158.2544044411162,152.93517807481416,157.65241340262483,76957800
674,152.50096130371094,155.02734512371137,151.67199443622994,154.41549077748996,73714800
675,153.91221618652344,154.61288529155274,151.59306620015846,152.78718524936798,87449600
676,152.431884765625,154.30693097885487,150.6752430270464,152.60951406525444,84923800
677,155.30364990234375,155.74775322839724,152.71805660596894,153.42860385753409,68028800
678,161.2841033935547,162.10320702897022,157.20834188473088,157.4945274641237,104956000
679,151.82000732421875,158.4320302699307,151.35617743298022,157.80043436290458,122656600
680,153.2707061767578,155.0372110898694,151.59303096684667,152.75752979849568,87965400
681,150.3693084716797,153.2016343191028,149.39231725485783,152.6193698403597,90481100
682,148.7212371826172,149.36271142090462,146.4218293394224,149.22455028716234,162278800
683,152.45159912109375,152.53055048964774,147.14225134713436,147.34948551345897,81474200
684,154.8397979736328,156.00431165944403,151.06996481441516,151.3857551821126,107689800
685,151.7015838623047,156.65567307047792,151.58316433856976,155.2740467070239,101696800
686,150.73446655273438,152.44174672656402,148.92849339656019,150.37919289810281,86652500
687,148.4547882080078,149.48114103515752,146.60934685596038,149.20481874902532,96029900
688,148.79031372070312,151.75092212100176,147.67514640455875,147.6948880102553,93339400
689,149.76731872558594,152.68845924345578,147.98108723466274,150.7344617346572,84442700
690,147.87252807617188,148.6620267188795,142.93818038229188,145.7014181025515,146691400
691,140.60919189453125,144.79352488091232,138.8328234069904,144.1816704801514,128138200
692,136.38536071777344,141.22103026133098,136.1879898311541,139.42492055869818,124925300
693,140.5795440673828,141.1914133396826,135.8820511093635,136.395227417554,114311700
694,144.18165588378906,144.30007541815792,142.36580435900075,143.12569817421627,87830100
695,144.47769165039062,145.44483462169993,141.13220458118386,142.17829892107557,79471000
696,143.52044677734375,145.60274235287363,143.31321258240413,143.895462065149,68402200
697,138.2505645751953,141.22105183590455,137.61896860646343,140.6683921871329,85925600
698,138.57620239257812,140.02690164719857,136.75050299743356,138.57620239257812,74899000
699,137.1551055908203,139.49399631870364,136.40509026460117,138.06302363574838,77033700
700,136.52354431152344,138.51702522883681,136.3459150018641,137.3031797708572,70433700
701,141.1125030517578,141.70461583345536,132.60567604457702,133.21754549496526,113224000
702,136.56300354003906,142.62238154840435,136.37549592938134,142.41513233177395,88598000
703,140.5401153564453,141.0236718643574,138.42821483436188,139.2177135934962,85250900
704,141.8625030517578,144.77376532008952,138.76373315265158,143.57966155321216,99136600
705,141.97105407714844,143.0467382727137,139.6420413366173,139.82954896048238,61758300
706,141.50726318359375,143.9744377387568,140.77697409422765,141.14212616812992,64522000
707,145.33628845214844,145.90867462024406,140.7769407155068,140.99405322955806,86548600
708,147.4876708984375,148.25742804538453,144.08297350872007,145.25735083913412,75981900
709,150.3397216796875,150.48776116501867,147.39885428402872,148.1192649256449,74732300
710,147.38894653320312,149.99428106943935,146.09613500854059,148.97780682232195,88194300
711,142.8987274169922,147.09292340264514,142.23752656273683,146.12579536819774,109180200
712,153.69508361816406,155.43196876876547,145.87907785280416,146.25407807739884,164762400
713,151.32656860351562,152.21476020669766,149.92521569193562,151.14893931793952,97943200
714,148.671875,153.408851320098,147.17184429440783,153.04371444627304,80379300
715,143.1256866455078,150.1719344831505,143.09608176430027,146.9942133937789,93604600
716,137.05645751953125,140.92498461939732,136.92815965034873,140.1946956802254,97918500
717,136.78955078125,141.03023754059535,132.83552430474884,140.456901891493,140814800
718,137.32334899902344,137.55070131674174,134.1107022229699,135.53415428478314,83374600
719,137.89669799804688,139.80450887367877,135.90980476875018,138.79624280214017,89908500
720,133.31988525390625,136.95759752003397,133.0431046023265,136.90816917152026,74917800
721,145.1819610595703,145.1819610595703,137.89667216677097,139.61667909909517,118854000
722,147.9794464111328,148.28588106740983,142.71070401695297,144.1440507641814,93979700
723,146.57579040527344,148.552804049891,145.73555357294413,147.2578625260132,73374100
724,148.31553649902344,151.82473825025608,146.85255082741247,150.47048891741846,89868300
725,147.07989501953125,148.14748399123684,145.5971350727314,147.41599873753398,64218300
726,148.9877166748047,149.7389762643868,144.47023425105218,144.74701489370946,80389400
727,149.55116271972656,150.94496070019653,148.246341800127,150.5594437144723,74829600
728,146.30885314941406,148.64172927634687,146.0221928785554,148.4341513417214,58724100
729,148.4539337158203,148.69118076144065,145.24128683803002,146.42750698271593,51804100
730,149.33372497558594,150.08498469071404,147.62359740352187,147.73233375155243,58301400
731,146.40771484375,147.16886915801885,145.4290878682615,146.6054131493823,35195900
732,142.5624237060547,144.95460787890806,141.73208177830335,143.47184797217477,69246000
733,139.54750061035156,143.1456646936347,138.73693289245665,142.6316369436181,83763800
734,146.32861328125,147.01068516697762,138.93458902139474,139.77481048080335,111380900
735,146.60540771484375,147.4159903463265,144.92494955414173,146.50656610739853,71250400
