Price,Date,Close,High,Low,Open,Volume
310,2021-03-26,118.57254791259766,118.83667706674994,116.33237593563868,117.731260359211,94071200
311,2021-03-29,118.74864196777344,119.91275082818898,118.10300696502964,119.00298664807106,80819200
312,2021-03-30,117.29106903076172,117.78018941248851,116.27369774116383,117.49649869548081,85671900
313,2021-03-31,119.49211883544922,120.83230399551466,118.51387800579083,119.00299842062003,118323800
314,2021-04-01,120.32362365722656,121.47794815019715,119.82471873768041,120.96926619586102,75089100
315,2021-04-05,123.16050720214844,123.41485187715786,120.39208419443258,121.17467974982267,88651200
316,2021-04-06,123.46376037597656,124.3637400471671,122.91594796105788,123.74745108038357,80171300
317,2021-04-07,125.11697387695312,125.13653540500879,122.41702773888204,123.09201613924569,83466700
318,2021-04-08,127.5234603881836,127.55280641553438,125.72350105241503,126.14413739562202,88844600
319,2021-04-09,130.10598754882812,130.14511060136672,126.65279975013205,126.97562090894628,106686700
320,2021-04-12,128.38430786132812,129.9592758997672,127.78758046970171,129.6364546951069,91420000
321,2021-04-13,131.50486755371094,131.7298736233455,129.0592662236775,129.5581784481345,91266500
322,2021-04-14,129.15711975097656,132.06249585390395,128.79517546483183,132.0038037995852,87222800
323,2021-04-15,131.57337951660156,132.06249988655176,130.73209188321647,130.90818297831848,89347100
324,2021-04-16,131.2407684326172,131.73966578761528,130.37991188899602,131.37772152575985,84922400
325,2021-04-19,131.9059600830078,132.52225644299975,130.4385991700877,130.60489828233995,94264200
326,2021-04-20,130.213623046875,132.5809638018916,128.9419071234644,132.0820664075215,94812300
327,2021-04-21,130.59510803222656,130.83966815962773,128.44298189644934,129.47991444834784,68847100
328,2021-04-22,129.0690460205078,131.23094903356164,128.55057978153482,130.1451015482709,84566500
329,2021-04-23,131.3972930908203,132.17987368023367,129.2842896751612,129.2842896751612,78657500
330,2021-04-26,131.78855895996094,132.121157141495,130.65379641815227,131.89616601007668,66905100
331,2021-04-27,131.4657745361328,132.46358428625007,131.1918683187311,132.07227902798383,66015800
332,2021-04-28,130.6734161376953,132.08208536726428,130.18429570669335,131.3875277874623,107760100
333,2021-04-29,130.5755615234375,134.08745690189525,129.567974819212,133.50050652437227,151101000
334,2021-04-30,128.5995635986328,130.65386066542638,128.21805022003025,128.912592944956,109839500
335,2021-05-03,129.656005859375,131.1527277481315,128.96146337467013,129.16688554691402,75135100
336,2021-05-04,125.06806182861328,128.6288645532719,123.94308362244821,128.33538938179106,137564700
337,2021-05-05,125.31261444091797,127.61147066756747,125.18543839892656,126.38867003846705,84000900
338,2021-05-06,126.91693878173828,126.92671581394534,124.36372279624072,125.10718773006204,78128300
339,2021-05-07,127.59306335449219,128.62194863274965,126.87772403166485,128.22020012171234,78973300
340,2021-05-10,124.30059814453125,126.9365300969227,124.26140115764763,126.80915297265736,88071200
341,2021-05-11,123.37950134277344,123.73225929039904,120.30260126371391,121.01793322731803,126142800
342,2021-05-12,120.3026123046875,122.13503245278615,119.79306635485392,120.9199555908277,112172300
343,2021-05-13,122.4583969116211,123.61468197456075,121.7626671457256,122.07623559621457,105861300
344,2021-05-14,124.88853454589844,125.31969391364765,123.32069249416574,123.71265487611407,81918000
345,2021-05-17,123.73226165771484,124.37900077220148,122.65437060963178,124.27121091978704,74244600
346,2021-05-18,122.34080505371094,124.43779545294035,122.27221218928985,124.01643714976464,63342900
347,2021-05-19,122.18401336669922,122.40938669653873,120.39079046342964,120.68476412746298,92612000
348,2021-05-20,124.7513656616211,125.1531292132296,122.58578236741039,122.71317445746266,76857100
349,2021-05-21,122.90914154052734,125.42749006545537,122.69356184580758,125.25110735850839,79295400
350,2021-05-24,124.54556274414062,125.36868444413138,123.40888012879931,123.47747298079354,63092900
351,2021-05-25,124.349609375,125.74107639005582,123.7812642192773,125.251117740315,72009500
352,2021-05-26,124.30059814453125,124.82974625336892,123.87923988060832,124.40838798944601,56575900
353,2021-05-27,122.76215362548828,125.07472355131192,122.56617616440937,123.89884383271658,94625600
354,2021-05-28,122.10563659667969,123.27172282529529,122.04684484601398,123.0463419876403,71311100
355,2021-06-01,121.78224182128906,122.83073685559619,121.44907866835985,122.5661665562736,67637100
356,2021-06-02,122.54659271240234,122.72297544482763,121.55689666340795,121.78227003058011,59278900
357,2021-06-03,121.05712890625,122.34079850429373,120.65536538181918,122.17421691048338,76229200
358,2021-06-04,123.35989379882812,123.62447159323195,121.36089230936066,121.57647200078277,75169300
359,2021-06-07,123.36970520019531,123.78126238573478,122.32121000309535,123.63427554059597,71057600
360,2021-06-08,124.19281768798828,125.87825834715188,123.67347065562662,124.05563196155543,74403800
361,2021-06-09,124.5749740600586,125.1825161645287,123.97723307167732,124.6533680366472,56877900
362,2021-06-10,123.57546997070312,125.61366838929395,123.40888838700712,124.4671771062987,71186400
363,2021-06-11,124.79056549072266,124.8787605916924,123.56568752658902,123.98704584529345,53522400
364,2021-06-14,127.85763549804688,127.91642723799659,124.51617286716927,125.25109952078272,96906500
365,2021-06-15,127.0345230102539,127.97523571896205,126.78954745562504,127.32849666623278,62746300
366,2021-06-16,127.53424072265625,128.25937359339872,125.87821888421092,127.74982036119812,91815000
367,2021-06-17,129.14129638671875,129.88603158210103,127.04430640625819,127.19130069845629,96721700
368,2021-06-18,127.83805847167969,128.86694390755497,127.62247877316126,128.08303404253041,108953300
369,2021-06-21,129.64105224609375,129.7488420763639,126.61315831230449,127.68124802454167,79663300
370,2021-06-22,131.2873077392578,131.38530395142936,128.9747376819625,129.47449743106563,74783600
371,2021-06-23,131.01292419433594,131.62047373989773,130.5523689534629,131.0815245269483,60214200
372,2021-06-24,130.728759765625,131.93403531891448,130.2583959308748,131.74785150334102,68711000
373,2021-06-25,130.43479919433594,131.19912181234292,130.14082550615106,130.7777709892388,70783700
374,2021-06-28,132.0712432861328,132.53179860685148,130.66999004165285,130.72878179287244,62111300
375,2021-06-29,133.590087890625,133.74687585363333,131.64988544279703,132.09083850565023,64556100
376,2021-06-30,134.20742797851562,134.6483810309489,133.13932308886885,133.43329677453198,63261400
377,2021-07-01,134.51119995117188,134.56999169991087,133.0315378313321,133.85466717004775,52485800
378,2021-07-02,137.14712524414062,137.18631475513712,134.9815346965724,135.12851405296138,78852600
379,2021-07-06,139.16571044921875,140.27298973450715,137.25490420705506,137.25490420705506,108181800
380,2021-07-07,141.66444396972656,141.9780048449236,139.79282749974843,140.65513112062905,104911600
381,2021-07-08,140.36122131347656,141.16473348435932,137.84286503744906,138.73457978552972,105575500
382,2021-07-09,142.19363403320312,142.72277473602026,139.78306761517845,139.8810638333893,99890800
383,2021-07-12,141.59585571289062,143.37928474040953,141.10590465506056,143.27149490960213,76299700
384,2021-07-13,142.7129669189453,144.4963962387887,140.74336872639185,141.13532365605394,100827100
385,2021-07-14,146.1523895263672,146.56396155860705,144.71193226988518,145.12350430212504,127050800
386,2021-07-15,145.49586486816406,146.98532030046908,144.1338014981312,146.24060006037655,106820300
387,2021-07-16,143.44789123535156,146.7501570666892,142.94814646554318,145.47629609045745,93251400
388,2021-07-19,139.58706665039062,141.17451839605775,138.82274412371135,140.8609425122298,121434600
389,2021-07-20,143.2127227783203,144.14364197451235,140.08684683491023,140.5767980109594,96350000
390,2021-07-21,142.477783203125,143.19312262136464,141.72326922538142,142.60517528212256,74993500
391,2021-07-22,143.8496551513672,145.22151233826582,142.87954652855333,143.00693860738033,77338200
392,2021-07-23,145.5742950439453,145.73108301310796,143.9672557403373,144.58459902383794,71447400
393,2021-07-26,145.99563598632812,146.8187502561115,144.731553759334,145.29010519733632,72434100
394,2021-07-27,143.82028198242188,146.2112462731185,142.62479983707357,146.1230436919417,104818600
395,2021-07-28,142.0662078857422,144.01621852456796,139.67524427491423,141.89962631641336,118931200
396,2021-07-29,142.7129669189453,143.604681578867,141.6742728984309,141.7820627469063,56699500
397,2021-07-30,142.92852783203125,143.38908303752456,141.2136990739111,141.478276840329,70440600
398,2021-08-02,142.59536743164062,143.99662035248164,142.33078966013647,143.418481662853,62880000
399,2021-08-03,144.39840698242188,145.06473338535233,142.26221214218597,142.87955539064197,64786600
400,2021-08-04,143.9966278076172,144.81974208144462,143.34009511643663,144.3102036940969,56368300
401,2021-08-05,144.10443115234375,144.86875375710454,143.2323186955207,144.0260371733782,46397700
402,2021-08-06,143.41746520996094,144.36939566640558,142.91697171230874,143.62355957636092,54126800
403,2021-08-09,143.368408203125,143.96704478811583,142.8090348226229,143.47635955368153,48908700
404,2021-08-10,142.8875274658203,144.95821948179562,142.59311336897338,143.7118749573733,69023100
405,2021-08-11,143.14268493652344,143.98666406649497,142.81883091257257,143.32914770557306,48493500
406,2021-08-12,146.11627197265625,146.27329486677428,143.1230885670886,143.46657427615585,72282600
407,2021-08-13,146.32232666015625,146.65598898865775,145.50778746444493,146.1947437215137,59375000
408,2021-08-16,148.3046875,148.37339061458732,143.7413212084629,145.77275011469712,103296000
409,2021-08-17,147.39199829101562,148.85423036045253,146.3124850405066,147.4312465117062,92229700
410,2021-08-18,143.6333465576172,147.9121213324634,143.42725222182517,147.0092625234894,86326000
411,2021-08-19,143.96702575683594,145.24281019262168,141.808014005634,142.328139087416,86960300
412,2021-08-20,145.42930603027344,145.7335285086771,144.04556994347644,144.69327810851246,60549600
413,2021-08-23,146.9209442138672,147.39199773297793,145.13484320151846,145.54701690255555,60131800
414,2021-08-24,146.8326416015625,148.04954634761012,146.37139629315473,146.66581042238676,48606400
415,2021-08-25,145.5961151123047,147.51960771111226,145.04655007679514,147.01909921664708,58991300
416,2021-08-26,144.7913818359375,146.34194886069025,144.76194192197897,145.58630443638947,48597200
417,2021-08-27,145.83164978027344,145.97884935283636,144.0946199514099,144.73250473188153,55802400
418,2021-08-30,150.26742553710938,150.63054275493232,145.841450580605,146.22418442407636,90956700
419,2021-08-31,149.00144958496094,149.95337994286723,148.47150125451728,149.81598870433032,86453100
420,2021-09-01,149.6688232421875,152.09280979667415,149.50199203888408,149.9828690186599,80313700
421,2021-09-02,150.7875518798828,151.8376253671697,149.560838913159,151.00345455998809,71115500
422,2021-09-03,151.4254608154297,151.74931485528106,150.2379960026413,150.89551239584583,57808700
423,2021-09-07,153.77093505859375,154.33030841689003,151.5137800748948,152.08297672118582,82278300
424,2021-09-08,152.22036743164062,154.11440516674327,151.11141405800635,154.05552533708556,74420200
425,2021-09-09,151.19973754882812,153.20172648114232,151.08196292373444,152.59328165383056,57305700
426,2021-09-10,146.1947479248047,152.58346376101343,145.92977372713005,152.11241016755477,140893200
427,2021-09-13,146.76394653320312,148.5991043920851,145.97884721713058,147.82382836372247,102404300
428,2021-09-14,145.36058044433594,148.25563513558592,144.17313063309547,147.54904724190396,109296300
429,2021-09-15,146.2536163330078,146.6559817546306,143.6431677103874,145.7923710886154,83281300
430,2021-09-16,146.0181121826172,146.19476666188248,144.47736826246071,145.67464148744824,68034100
431,2021-09-17,143.33897399902344,146.04756618473306,143.04455985172558,146.04756618473306,129868800
432,2021-09-20,140.27711486816406,142.14171300384132,138.63822777586256,141.12109417657655,123478900
433,2021-09-21,140.7579803466797,141.90619714564906,140.1200954357209,141.24866565496404,75834000
434,2021-09-22,143.13287353515625,143.7020551685205,141.02291826849162,141.7589460412651,76404300
435,2021-09-23,144.09463500976562,144.33997763935906,142.9268016969767,143.91798052970498,64838200
436,2021-09-24,144.1829071044922,144.72266370609245,142.84824304168103,142.94638605088863,53477900
437,2021-09-27,142.66180419921875,143.24082409127374,141.14069212341911,142.75994722486152,74150700
438,2021-09-28,139.2663116455078,142.0534006798123,139.05040890592517,140.5813447142184,108972300
439,2021-09-29,140.16912841796875,141.75894358779652,139.3840291456937,139.81583449417113,74602000
440,2021-09-30,138.86387634277344,141.69022716901696,138.64797371162874,140.9836394624561,89056700
441,2021-10-01,139.99249267578125,140.25746689766834,136.51844777297612,139.2564648173922,94639600
442,2021-10-04,136.5478973388672,139.56071210655347,135.69410975464882,139.1190833806911,98322000
443,2021-10-05,138.481201171875,139.59015470334057,136.76380268131754,136.89138564675028,80861100
444,2021-10-06,139.35458374023438,139.50178329662984,135.79220473023892,136.87171805888073,83221100
445,2021-10-07,140.62054443359375,141.5332266041183,140.06117114642012,140.39483345627966,61732700
446,2021-10-08,140.23779296875,141.49394560330728,139.9041307008721,141.3467460658672,58773200
447,2021-10-11,140.14952087402344,142.11226190434272,139.16815035886378,139.61958738462852,64452200
448,2021-10-12,138.87371826171875,140.58130812824112,138.41247298124185,140.5616765276079,73035900
449,2021-10-13,138.284912109375,138.7657740406363,136.60676207042818,138.6087661510849,78762700
450,2021-10-14,141.081787109375,141.1995617265244,138.873703962982,139.46253212516237,69907100
451,2021-10-15,142.1417236328125,142.2006034768328,140.83649885042652,141.09166480721848,67940300
452,2021-10-18,143.8198699951172,144.10446089134766,140.49302413124795,140.77761502747842,85589200
453,2021-10-19,145.98867797851562,146.39104349887026,143.81985744353068,144.27127951188243,76378900
454,2021-10-20,146.47930908203125,146.96018586567462,145.36054766507306,145.92974417187926,58418800
455,2021-10-21,146.6952667236328,146.85228960669923,145.1152595272771,146.03775024713434,61421000
456,2021-10-22,145.91998291015625,147.38221538017035,145.87091138995885,146.90135341600217,58883400
457,2021-10-25,145.87091064453125,146.5873069172707,144.86990854081654,145.91015887577328,50720600
458,2021-10-26,146.53822326660156,148.02989537029094,146.2339858890175,146.54803157896646,60893400
459,2021-10-27,146.07699584960938,146.9405916533393,145.72370189255298,146.57748938272076,56094900
460,2021-10-28,149.7276611328125,150.31647427805345,146.9307500257243,147.0288930371917,100077900
461,2021-10-29,147.00930786132812,147.14669913605402,143.6824623755483,144.47737010607145,124953200
462,2021-11-01,146.18495178222656,146.9111563462423,145.0465584432789,146.214391698361,74588300
463,2021-11-02,147.22515869140625,148.74628546629128,145.88067136126526,145.89049464676475,69122000
464,2021-11-03,148.6678466796875,149.138900403637,147.02895947437068,147.58833296383673,54511500
465,2021-11-04,148.14767456054688,149.59027519786,147.83362886091194,148.7561193854356,60394600
466,2021-11-05,148.6783905029297,149.5825671827827,147.47937001529485,149.2779007467471,65463900
467,2021-11-08,147.85279846191406,148.96336999533668,147.57761498402834,148.80611800900917,55020900
468,2021-11-09,148.2165069580078,148.82583997364458,147.47940476307332,147.61699657293912,56787900
469,2021-11-10,145.37615966796875,147.54816002545584,145.3073712836708,147.44005113894966,65187100
470,2021-11-11,145.32705688476562,146.86022697622457,145.14032193837838,146.3983234198743,41000000
471,2021-11-12,147.41058349609375,147.81352120891913,144.9437391025949,145.8773986754407,63804000
472,2021-11-15,147.42039489746094,149.26806864568343,146.86019019858912,147.78402707270035,59222800
473,2021-11-16,148.4031982421875,148.8847769331927,146.77174226503004,147.3614298460006,59256200
474,2021-11-17,150.8503875732422,152.33441420975052,148.39338089243975,148.40320352046666,88807000
475,2021-11-18,155.15504455566406,155.94128964959728,150.41794373346818,151.0665970606914,137827700
476,2021-11-19,157.7889862060547,158.250904703225,153.83811490964536,154.9388492026231,117305600
477,2021-11-22,158.2509002685547,162.85040986078795,158.23124001490817,158.89953867509402,117467900
478,2021-11-23,158.63417053222656,159.01746294460062,156.32457843434605,158.34914938157195,96041900
479,2021-11-24,159.1550750732422,159.35163261820963,156.89462581516804,157.9855374355737,69463600
480,2021-11-26,154.11331176757812,157.69071352451056,153.6710534864823,156.82585721821107,76959800
481,2021-11-29,157.4842987060547,158.41795820454487,156.05922289657292,156.62925022109002,88748200
482,2021-11-30,162.4573211669922,162.6735390031026,157.16983680528054,157.23864020603477,174048100
483,2021-12-01,161.93637084960938,167.37126743212877,161.70049285277028,164.59975720567897,152052500
484,2021-12-02,160.94375610351562,161.3761916676954,155.08626072429414,156.01009761206393,136739200
485,2021-12-03,159.05674743652344,162.12310132678763,156.97321100825297,161.19926460968642,118023100
486,2021-12-06,162.47694396972656,164.9929163957049,161.45482079893625,161.46464342690166,107497000
487,2021-12-07,168.23614501953125,168.62927506471814,165.44498918240458,166.17226851871695,120405400
488,2021-12-08,172.06907653808594,172.9339476024618,167.7643964630588,169.1698119426696,116998900
489,2021-12-09,171.55807495117188,173.71041574081877,170.92908168356396,171.9020619709938,108923700
490,2021-12-10,176.36395263671875,176.54086493199145,171.68581688842568,172.19687852363788,115402700
491,2021-12-13,172.71775817871094,178.99786706027314,172.51136300579722,178.00522669948663,153237000
492,2021-12-14,171.33201599121094,174.6833771787867,169.24847882890847,172.23619277855693,139380400
493,2021-12-15,176.21653747558594,176.41309502787303,169.34674079975917,172.0985915209184,131063300
494,2021-12-16,169.29759216308594,178.0248851678291,167.8135654456889,176.19687149781882,150185800
495,2021-12-17,168.1968536376953,170.48678573043304,166.77179272061935,167.00765577116044,195432700
496,2021-12-20,166.8307647705078,167.64649284258897,164.5801530989622,165.38604354598067,107499100
497,2021-12-21,170.01504516601562,170.22142533588615,166.21158850394502,168.60962950115896,91185900
498,2021-12-22,172.61947631835938,172.83569412545992,169.18948928424598,170.06418314156005,92135300
499,2021-12-23,173.24844360351562,173.80864829178057,172.25581836202977,172.82584567773912,68356600
500,2021-12-27,177.22882080078125,177.3172694486978,174.02488925086175,174.0445345083678,74919600
501,2021-12-28,176.20672607421875,178.2116523965174,175.45980126581503,177.06177479830885,79144300
502,2021-12-29,176.29513549804688,177.5236387502155,175.07645487319965,176.2459923686846,62348900
503,2021-12-30,175.1354217529297,177.46467413151436,175.0273128661905,176.3835852641225,59773000
504,2021-12-31,174.51625061035156,176.14769139570436,174.2115692323077,175.02729712317227,64062300
505,2022-01-03,178.87991333007812,179.73496187327837,174.653873733677,174.77180525837534,104487900
506,2022-01-04,176.60964965820312,179.79393593953884,176.0396222685355,179.4892694890775,99310400
507,2022-01-05,171.9118194580078,177.0715328218442,171.63663594498001,176.5211657957886,94537600
508,2022-01-06,169.0420684814453,172.285320469028,168.68825890104756,169.73002738877994,96904000
509,2022-01-07,169.20912170410156,171.14524402422893,168.08872734087262,169.91674077523325,86709100
510,2022-01-10,169.2288055419922,169.53347199078678,165.27793434356843,166.17228843262194,106765600
511,2022-01-11,172.06907653808594,172.1673477977068,167.8823429695319,169.3565468312396,76138300
512,2022-01-12,172.51138305664062,174.13300176054906,171.813601431131,173.09123313899516,74805200
513,2022-01-13,169.2288055419922,173.5826144650006,168.835675449693,172.7570637657418,84505800
514,2022-01-14,170.0936737060547,170.79145523828697,168.14771352583708,168.39341420548664,80440800
515,2022-01-18,166.8798828125,169.5727523119223,166.4965904021834,168.5604668437431,90956700
516,2022-01-19,163.37130737304688,168.13790701368765,163.08630115574192,167.07647817629606,94815000
517,2022-01-20,161.68084716796875,166.7619347111161,161.35652051674097,164.10837074224375,91420500
518,2022-01-21,159.6169891357422,163.46957389675498,159.50888023954428,161.59241715203612,122848900
519,2022-01-24,158.84056091308594,159.50887451917274,152.0395683138979,157.26808565686596,162294600
520,2022-01-25,157.03221130371094,159.9609590965899,154.31968130054574,156.24596615896806,115798400
521,2022-01-26,156.9437713623047,161.5629412237311,155.10593504422843,160.6882473882618,108275300
522,2022-01-27,156.48184204101562,161.02238556956317,155.55800513342504,159.65629046052865,121954600
523,2022-01-28,167.40077209472656,167.42043234611594,160.00026956448573,162.86022878833853,179935700
524,2022-01-31,171.77426147460938,171.99047927683918,166.5948868425434,167.2337176205423,115541600
525,2022-02-01,171.60719299316406,171.83323343223077,169.3467436133565,171.0175053301255,86213900
526,2022-02-02,172.8159942626953,172.85531476209064,170.34916529700746,171.7447430980098,84914300
527,2022-02-03,169.92657470703125,173.20914700397037,169.1599898283705,171.47940471663034,89418100
528,2022-02-04,169.64120483398438,171.32394513354754,167.9584645344212,168.94251932550307,82465400
529,2022-02-07,168.92286682128906,171.17634592324976,168.22418123926562,170.1037296917855,77251200
530,2022-02-08,172.0422821044922,172.55399474420673,168.69648717156835,168.99170657969145,74829200
531,2022-02-09,173.46917724609375,173.83327271357754,172.11117683042102,173.24284884864312,71285000
532,2022-02-10,169.37551879882812,172.68194375053233,168.8146153330359,171.36331383328056,90865900
533,2022-02-11,165.9510040283203,170.32020982591467,165.36056513089437,169.5821687118747,98670700
534,2022-02-14,166.1871795654297,166.87601492289843,163.90416522012222,164.70124720629926,86185500
535,2022-02-15,170.03485107421875,170.19230347259372,167.53535806583648,168.2438788430367,62527400
536,2022-02-16,169.79869079589844,170.57608762783394,167.3385533314997,169.10985530896428,61177400
537,2022-02-17,166.1871795654297,169.1688644106395,165.78371349338204,168.30289138097328,69589300
538,2022-02-18,164.6323699951172,167.82069791691148,163.54006857345092,167.1121922796674,82772700
539,2022-02-22,161.6999053955078,164.03211066057264,159.56449308823295,162.3493702057695,91162800
540,2022-02-23,157.5176544189453,163.50069421366558,157.20274968475783,162.90042020266935,90009200
541,2022-02-24,160.14508056640625,160.25332719300383,149.57632680623354,150.14708038143124,141147500
542,2022-02-25,162.221435546875,162.48711952478297,158.30488673407692,161.22753061493847,91974200
543,2022-02-28,162.48712158203125,162.78234102115098,159.84001180321536,160.4599711238184,95056600
544,2022-03-01,160.59776306152344,163.94355886382843,159.38737969074035,162.0738454702056,83474400
545,2022-03-02,163.90414428710938,164.6913910303096,160.3517063092722,161.76874744393606,79724800
546,2022-03-03,163.57945251464844,166.21672762708047,162.91030234634437,165.78374104030155,76678400
547,2022-03-04,160.56825256347656,162.9103082686563,159.5153215214296,161.8672123710347,83737200
548,2022-03-07,156.7599334716797,162.38872815867046,156.5040696124171,160.75519357831982,96418800
549,2022-03-08,154.92959594726562,160.28285666328267,153.3157466151268,156.28759642734667,131148300
550,2022-03-09,160.35171508789062,160.80438687004462,156.86816795403388,158.905153435018,91454900
551,2022-03-10,155.9923553466797,157.83253283188523,153.49284799843335,157.64556003629005,105342000
552,2022-03-11,152.26280212402344,156.74025467661986,152.03647371376925,156.39582947431037,96970100
553,2022-03-14,148.21832275390625,151.66251440478936,147.70662509120922,149.03509000440232,108732100
554,2022-03-15,152.61703491210938,153.08939196406928,147.9821458328079,148.4938434492072,92964300
555,2022-03-16,157.04531860351562,157.44878471807237,151.99712715402308,154.54582575293017,102300200
556,2022-03-17,158.0588836669922,158.4328293113158,155.1165693039783,156.08093884327653,75615400
557,2022-03-18,161.3653106689453,161.85733809568418,157.21259798603037,157.9506391261387,123511700
558,2022-03-21,162.74301147460938,163.69754597170976,160.41079104635503,160.90281851844856,95811400
559,2022-03-22,166.128173828125,166.71859782423698,162.28051513918757,162.87093913529952,81532000
560,2022-03-23,167.49595642089844,169.88720212485975,164.9767637860135,165.31135379443643,98062700
561,2022-03-24,171.29443359375,171.36330962465348,167.4959813021374,168.33241890873853,90131400
562,2022-03-25,171.93405151367188,172.4851197852727,169.99546240540764,171.10744910627062,80546200
563,2022-03-28,172.80001831054688,172.92793521618862,169.2574152411662,169.42470274506977,90371900
564,2022-03-29,176.1064453125,176.15563603779327,173.528211647518,173.87263681747436,100589400
565,2022-03-30,174.9354248046875,176.7460820205957,173.88247896845155,175.7029863422026,92633200
566,2022-03-31,171.82582092285156,175.19128676604245,171.61916279397346,175.00431393883977,103049300
567,2022-04-01,171.53062438964844,172.09154294623926,169.19841884811066,171.2550901913017,78751300
568,2022-04-04,175.59474182128906,175.6439475646401,171.6585226009615,171.78645453057726,76468400
569,2022-04-05,172.26864624023438,175.45698948199342,171.6388517127187,174.66974256872732,73401800
570,2022-04-06,169.0901336669922,170.86143526379934,167.41724355380708,169.6116814961237,89058800
571,2022-04-07,169.39520263671875,170.59575076458447,167.14172361896223,168.4308330803216,77594700
572,2022-04-08,167.3778839111328,169.0409389910171,166.5020757053073,169.0409389910171,76575500
573,2022-04-11,163.1071014404297,166.33480034612657,162.8610877127669,166.01991058277108,72246700
574,2022-04-12,164.98663330078125,167.1613860255376,163.98289318870957,165.34089363354275,79265200
575,2022-04-13,167.6829071044922,168.31270148269238,164.11079891952852,164.7209080003055,70618900
576,2022-04-14,162.65440368652344,168.53906192676106,162.40838999801636,167.89941732735232,75329400
577,2022-04-18,162.4379425048828,163.9435452353402,160.9618602189061,161.30627040967605,69023900
578,2022-04-19,164.73080444335938,165.1441207656436,161.29646203135445,162.38876370484738,67723800
579,2022-04-20,164.5634765625,166.1871759578773,163.45150487225482,166.06907917381437,67929800
580,2022-04-21,163.7664031982422,168.7949239860417,163.26454063992998,166.21670513338208,87227800
581,2022-04-22,159.210205078125,165.19325952257165,158.92483581876152,163.8057537918965,84882400
582,2022-04-25,160.28286743164062,160.56823674674308,155.9333465615322,158.55092119216803,96046400
583,2022-04-26,154.29977416992188,159.75143039642725,154.2210479950197,159.66286908046823,95623200
584,2022-04-27,154.073486328125,157.24212936237095,152.90245856859522,153.4240064759593,88063200
585,2022-04-28,161.03074645996094,161.8967195942573,156.3958411813348,156.710745963074,130216800
586,2022-04-29,155.13624572753906,163.54991794930683,154.7426297819827,159.25943807460507,131747600
587,2022-05-02,155.44129943847656,155.70698341755673,150.8260801242461,154.21123096519486,123055300
588,2022-05-03,156.9370574951172,158.14745572719883,153.8274556953841,155.6282627909498,88966500
589,2022-05-04,163.372802734375,163.82545959087432,156.72058183628712,157.12404795896134,108256500
590,2022-05-05,154.27027893066406,161.46371729012728,152.47929194392455,161.23738888499025,130525300
591,2022-05-06,154.99954223632812,157.12822726592017,151.94448418251287,153.74795219056614,116124600
592,2022-05-09,149.855224609375,153.5705662251753,149.29349706523496,152.68360662844097,131577900
593,2022-05-10,152.2696990966797,154.46737635991622,150.71260627459526,153.26506437118704,115366700
594,2022-05-11,144.3758544921875,153.1960828683304,143.6958565940324,151.27435948498825,142689800
595,2022-05-12,140.49295043945312,144.08017169792242,136.78747393168032,140.6999121632787,182602000
596,2022-05-13,144.9769744873047,145.95262536439833,141.03497261426267,142.49350909677597,113990900
597,2022-05-16,143.4297637939453,145.38106598701418,142.08948225415682,143.43962842487466,86643800
598,2022-05-17,147.0761260986328,147.5984402531948,144.5532317399834,146.7016310302499,78336300
599,2022-05-18,138.77821350097656,145.2233813560545,137.87153963890293,144.72078142086878,109742900
600,2022-05-19,135.3585205078125,139.6060259100609,134.61939501913687,137.8518359532745,136095600
601,2022-05-20,135.5950164794922,138.65992377824847,130.68722797221466,137.07326729810367,137426100
602,2022-05-23,141.03501892089844,141.1828380246541,135.65417798096212,135.79214749031698,117726300
603,2022-05-24,138.32485961914062,139.9115161270146,135.33879411636306,138.76833186496543,104132700
604,2022-05-25,138.48255920410156,139.73413423560646,136.33415991086508,136.42285136269513,92482700
605,2022-05-26,141.69529724121094,142.24717525757603,135.1515728345783,135.3979480231376,90601500
606,2022-05-27,147.47032165527344,147.50973506608682,143.15382385017716,143.28194375102797,90978500
607,2022-05-31,146.68190002441406,148.47551826509655,144.710898900611,146.90857598068396,103718400
608,2022-06-01,146.5537872314453,149.53985256911304,145.53870787317794,147.72652020499015,74286600
609,2022-06-02,149.017578125,149.07670576522273,144.7306437582719,145.6865807086683,72348100
610,2022-06-03,143.2720947265625,145.82453789756687,142.3654358987846,144.770044944171,88570300
611,2022-06-06,144.02108764648438,146.41586243222446,142.79906122963087,144.89818276511863,71598400
612,2022-06-07,146.5537872314453,146.83957576238276,142.01062928588593,142.257004413004,67808200
613,2022-06-08,145.814697265625,147.69699226544608,145.3219468917094,146.42570291726497,53950200
614,2022-06-09,140.5718231201172,145.80482957531117,140.46341743862806,144.9474487547002,69473000
615,2022-06-10,135.14170837402344,138.71906549283727,135.07271611079338,138.2460293933542,91437900
616,2022-06-13,129.96783447265625,133.23968891028474,129.53421176750797,130.94347052169286,122207100
617,2022-06-14,130.83506774902344,131.94868835400084,129.57362805380447,131.19971323419813,84784300
618,2022-06-15,133.46633911132812,135.3486488673454,130.24376297463832,132.34286902822936,91533000
619,2022-06-16,128.17420959472656,130.47042786825955,127.16899474112004,130.16492507881696,108123900
620,2022-06-17,129.65245056152344,131.15041561507837,127.92782459091552,128.18406435914898,134520300
